timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774786905.346848,sess-0012-d21c06e6,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.90,500,,,0.0,0.0,False
1774786905.383853,sess-0013-1d377d8b,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.81,500,,,0.0,0.0,False
1774786905.394094,sess-0015-f71e71b1,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.56,500,,,0.0,0.0,False
1774786905.399173,sess-0016-1838a198,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.93,500,,,0.0,0.0,False
1774786905.406726,sess-0017-4e6ccb1d,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.40,500,,,0.0,0.0,False
1774786905.421862,sess-0018-4d1f148e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.08,500,,,0.0,0.0,False
1774786905.434378,sess-0019-746b71fa,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.33,500,,,0.0,0.0,False
1774786905.441968,sess-0020-cc62f040,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.84,500,,,0.0,0.0,False
1774786905.461489,sess-0021-e64370c1,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.74,500,,,0.0,0.0,False
1774786905.465500,sess-0022-0b9e33e2,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.39,500,,,0.0,0.0,False
1774786905.473806,sess-0023-19bc4fab,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.06,500,,,0.0,0.0,False
1774786905.483286,sess-0024-6ccc265b,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.75,500,,,0.0,0.0,False
1774786905.528291,sess-0026-1abf8e09,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.85,500,,,0.0,0.0,False
1774786905.533577,sess-0027-5e9b9123,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.35,500,,,0.0,0.0,False
1774786905.548854,sess-0028-2890d22e,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.41,500,,,0.0,0.0,False
1774786905.568021,sess-0029-d0542c04,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.11,500,,,0.0,0.0,False
1774786905.569436,sess-0030-9e456063,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.86,500,,,0.0,0.0,False
1774786905.588654,sess-0031-8c82d9ec,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.24,500,,,0.0,0.0,False
1774786905.596379,sess-0033-db8df0dc,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.93,500,,,0.0,0.0,False
1774786905.657414,sess-0034-6755860a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.68,500,,,0.0,0.0,False
1774786905.726134,sess-0035-1275b28b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.52,500,,,0.0,0.0,False
1774786905.760575,sess-0036-8015c154,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.81,500,,,0.0,0.0,False
