session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0012-369c2f59,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.39,1774786981.764977,1774786981.769612
sess-0013-82acd84c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.17,1774786981.801228,1774786981.804655
sess-0015-e21873e9,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.41,1774786981.812052,1774786981.816711
sess-0016-93e723bd,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.71,1774786981.816996,1774786981.819980
sess-0017-1acba731,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.42,1774786981.825436,1774786981.828044
sess-0004-451cab3d,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,245.84,1774786981.596969,1774786981.843226
sess-0018-9fa74593,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.42,1774786981.841397,1774786981.843961
sess-0019-89f7580c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.87,1774786981.853900,1774786981.855981
sess-0020-71566259,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.88,1774786981.861262,1774786981.863297
sess-0021-219679c4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.21,1774786981.880782,1774786981.884223
sess-0022-912078c2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.64,1774786981.884442,1774786981.887277
sess-0023-b7f88f04,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.74,1774786981.891849,1774786981.895009
sess-0024-6ef92144,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.94,1774786981.902169,1774786981.905388
sess-0026-03425cd6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.03,1774786981.947737,1774786981.951222
sess-0027-8df65720,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.53,1774786981.952711,1774786981.956477
sess-0028-4af66060,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.29,1774786981.968123,1774786981.971631
sess-0029-09f6200b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.54,1774786981.987215,1774786981.991092
sess-0030-3209cd50,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.99,1774786981.988872,1774786981.994115
sess-0009-9b5a01c5,plan_and_solve,CASCADE_FAILED,6,500,4.0,0.0,333.00,1774786981.667010,1774786982.000691
sess-0031-23ba204c,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.09,1774786982.008282,1774786982.011594
sess-0033-5213ade7,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.59,1774786982.015252,1774786982.018054
sess-0010-a12cf125,plan_and_solve,CASCADE_FAILED,5,500,4.0,0.0,364.47,1774786981.692483,1774786982.057490
sess-0034-fb1ddada,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.07,1774786982.077021,1774786982.080314
sess-0035-9152ae96,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.92,1774786982.146043,1774786982.149359
sess-0036-a9fd93ca,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.92,1774786982.179551,1774786982.183784
sess-0037-5ca8e886,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.02,1774786982.187401,1774786982.191660
sess-0038-48dd8a86,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.19,1774786982.190100,1774786982.193522
sess-0011-6f058c9f,plan_and_solve,CASCADE_FAILED,7,500,3.0,0.0,516.41,1774786981.693772,1774786982.210779
sess-0014-54e7f2b6,plan_and_solve,SUCCESS,3,500,3.0,3.0,404.95,1774786981.807222,1774786982.212746
sess-0039-5343afd1,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.42,1774786982.214345,1774786982.219100
sess-0025-c2cf77ed,plan_and_solve,SUCCESS,4,500,4.0,4.0,306.66,1774786981.916048,1774786982.223301
sess-0040-698b4809,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.26,1774786982.226869,1774786982.230416
sess-0041-88a4e6c2,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.78,1774786982.230612,1774786982.233582
sess-0042-f44204d6,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.98,1774786982.245051,1774786982.248249
sess-0043-49fc2689,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.04,1774786982.246307,1774786982.249543
sess-0044-d549d9b3,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.07,1774786982.296249,1774786982.299607
sess-0001-421fcf8f,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,811.11,1774786981.488822,1774786982.300175
sess-0000-9fadaa91,plan_and_solve,SUCCESS,3,500,7.0,7.0,823.18,1774786981.478206,1774786982.301851
sess-0045-4c63327e,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,4.02,1774786982.303281,1774786982.307567
sess-0046-d4543b4b,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.09,1774786982.327098,1774786982.330485
sess-0047-7a28e82d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.36,1774786982.335100,1774786982.338685
sess-0048-bc594c74,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.21,1774786982.350377,1774786982.353870
sess-0049-19ab7cf6,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.72,1774786982.367535,1774786982.370471
sess-0050-36865306,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.42,1774786982.372958,1774786982.375568
sess-0007-03ebff3a,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,813.17,1774786981.606972,1774786982.420409
sess-0006-fcd6e2a5,plan_and_solve,CASCADE_FAILED,7,500,6.0,0.0,820.97,1774786981.605476,1774786982.426938
sess-0005-b23f3dbc,plan_and_solve,CASCADE_FAILED,5,500,8.0,0.0,835.77,1774786981.601668,1774786982.438087
sess-0051-2f8f6399,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.87,1774786982.443496,1774786982.446674
sess-0052-4e1fca51,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.15,1774786982.475056,1774786982.478508
sess-0002-a569b548,plan_and_solve,CASCADE_FAILED,7,500,7.0,0.0,976.23,1774786981.550711,1774786982.527978
sess-0053-47330742,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.20,1774786982.532500,1774786982.536061
sess-0003-1480f87f,plan_and_solve,SUCCESS,3,500,7.0,7.0,979.84,1774786981.577991,1774786982.558410
sess-0054-1a22b2b0,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.96,1774786982.579513,1774786982.582809
sess-0055-2ab545b1,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.98,1774786982.598352,1774786982.601638
sess-0032-0e90a4c2,plan_and_solve,SUCCESS,4,500,4.0,4.0,614.69,1774786982.013093,1774786982.628474
sess-0056-73aac356,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.71,1774786982.650063,1774786982.655044
sess-0057-89ec22af,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.88,1774786982.652819,1774786982.656914
sess-0058-3129bd57,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.67,1774786982.658517,1774786982.662427
sess-0059-e456f646,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.74,1774786982.659810,1774786982.663825
sess-0060-20a2c382,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.38,1774786982.668290,1774786982.670894
sess-0061-e582f624,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.49,1774786982.679236,1774786982.681865
sess-0062-bdd2718d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.92,1774786982.686381,1774786982.689516
sess-0065-310e34dc,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.32,1774786982.739433,1774786982.745024
sess-0067-4fe5294f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.91,1774786982.760232,1774786982.763361
sess-0008-19063dd5,plan_and_solve,SUCCESS,3,500,7.0,7.0,1123.66,1774786981.647744,1774786982.772020
sess-0072-203d34f4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.83,1774786982.920146,1774786982.924346
sess-0074-ec86d51e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.88,1774786982.956072,1774786982.959200
sess-0078-7f14ef69,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.27,1774786983.042074,1774786983.045612
sess-0079-21c9b47d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.25,1774786983.052261,1774786983.055753
sess-0064-8979a758,plan_and_solve,SUCCESS,4,500,4.0,4.0,334.53,1774786982.731759,1774786983.066933
sess-0070-01e86386,plan_and_solve,SUCCESS,3,500,3.0,3.0,191.46,1774786982.884139,1774786983.076295
sess-0081-078363aa,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.89,1774786983.096584,1774786983.099702
sess-0082-d5021ee3,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.14,1774786983.116738,1774786983.120149
sess-0083-7485a2f6,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.34,1774786983.125437,1774786983.129998
sess-0084-835e7416,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.67,1774786983.127782,1774786983.131761
sess-0085-75798b19,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.95,1774786983.136323,1774786983.139457
sess-0087-3713ee77,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.94,1774786983.172221,1774786983.175369
sess-0088-ad44ae27,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.91,1774786983.195008,1774786983.200209
sess-0063-97521656,plan_and_solve,SUCCESS,7,500,7.0,7.0,505.82,1774786982.721897,1774786983.228687
sess-0089-64c88f97,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.12,1774786983.239431,1774786983.242828
sess-0073-2db84df7,plan_and_solve,CASCADE_FAILED,6,500,3.0,0.0,326.41,1774786982.921567,1774786983.248549
sess-0090-fcac7018,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.93,1774786983.253098,1774786983.256234
sess-0091-a6b65480,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.81,1774786983.256540,1774786983.259584
sess-0092-38f115d5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.87,1774786983.283041,1774786983.286186
sess-0069-d8e83765,plan_and_solve,SUCCESS,7,500,7.0,7.0,497.35,1774786982.796131,1774786983.294535
sess-0093-1f128a39,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.38,1774786983.312136,1774786983.315834
sess-0094-63bfa22a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.11,1774786983.330583,1774786983.333932
sess-0095-8237b5c6,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.05,1774786983.361087,1774786983.364370
sess-0086-b6a62047,plan_and_solve,SUCCESS,3,500,3.0,3.0,228.64,1774786983.144896,1774786983.374053
sess-0096-f19b404a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.21,1774786983.375526,1774786983.379033
sess-0097-31d20bee,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.91,1774786983.392266,1774786983.395409
sess-0098-b5da7e5d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.53,1774786983.404211,1774786983.407020
sess-0099-f4dd00d2,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.90,1774786983.405519,1774786983.408758
sess-0100-c2f1cbad,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.69,1774786983.408971,1774786983.411939
sess-0101-4fb6e445,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.39,1774786983.410179,1774786983.412869
sess-0102-d01fca27,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.06,1774786983.432209,1774786983.435450
sess-0103-ba6ef443,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.19,1774786983.440993,1774786983.444420
sess-0104-46b95f8b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.34,1774786983.456245,1774786983.459993
sess-0105-8a1afda8,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.66,1774786983.504613,1774786983.508527
sess-0106-69ca5998,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.09,1774786983.511142,1774786983.514490
sess-0107-bbe8f714,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.00,1774786983.522100,1774786983.525345
sess-0077-2318f57b,plan_and_solve,SUCCESS,5,500,5.0,5.0,486.44,1774786983.039352,1774786983.526515
sess-0080-ba910e1c,plan_and_solve,SUCCESS,5,500,5.0,5.0,491.67,1774786983.056037,1774786983.548463
sess-0108-eabcd383,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.32,1774786983.551014,1774786983.554647
sess-0109-15096c28,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.15,1774786983.557198,1774786983.561593
sess-0110-32550740,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.98,1774786983.560026,1774786983.563303
sess-0111-a544fb28,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.20,1774786983.567777,1774786983.571366
sess-0112-78eca9b1,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.20,1774786983.571602,1774786983.573947
sess-0113-1160c371,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.29,1774786983.626915,1774786983.630488
sess-0114-127e386c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.25,1774786983.661001,1774786983.664514
sess-0115-0ce1a481,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.18,1774786983.681988,1774786983.685495
sess-0116-7388a84e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.96,1774786983.724149,1774786983.727418
sess-0117-4bdd54a5,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.79,1774786983.757653,1774786983.760705
sess-0118-28ca244c,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.34,1774786983.762270,1774786983.764835
sess-0120-9fbba963,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.83,1774786983.824247,1774786983.827295
sess-0066-52c5f7f7,plan_and_solve,SUCCESS,4,500,8.0,8.0,1132.27,1774786982.755733,1774786983.888761
sess-0071-9cafcb77,plan_and_solve,SUCCESS,5,500,9.0,9.0,989.16,1774786982.914569,1774786983.904527
sess-0122-2d6777c2,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.95,1774786983.904694,1774786983.907920
sess-0123-80940579,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.77,1774786983.913358,1774786983.916304
sess-0124-c2f3bb3b,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.72,1774786983.916394,1774786983.919327
sess-0068-600996da,plan_and_solve,SUCCESS,4,500,8.0,8.0,1129.87,1774786982.793647,1774786983.924170
sess-0125-f571d6d7,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.72,1774786983.922855,1774786983.925761
sess-0126-971abc55,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.86,1774786983.936016,1774786983.937954
sess-0075-730b8902,plan_and_solve,SUCCESS,4,500,8.0,8.0,978.96,1774786982.981807,1774786983.961322
sess-0127-22b5a357,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.00,1774786983.971725,1774786983.973849
sess-0128-e634b09f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.04,1774786984.011500,1774786984.013691
sess-0129-0c6bfb85,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.90,1774786984.012154,1774786984.014158
sess-0130-a3c96968,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.87,1774786984.027393,1774786984.029391
sess-0131-3a9aed00,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.74,1774786984.039646,1774786984.041524
sess-0132-bce82f1a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.66,1774786984.045746,1774786984.047498
sess-0133-a726d6d7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.48,1774786984.048755,1774786984.050331
sess-0134-dfc1e8f0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.21,1774786984.057521,1774786984.059960
sess-0135-54cab30f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.79,1774786984.115324,1774786984.118365
sess-0136-0ce8862f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.70,1774786984.124114,1774786984.128090
sess-0137-f6101839,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.08,1774786984.140865,1774786984.144192
sess-0138-146e602d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.95,1774786984.165532,1774786984.168589
sess-0139-89356cee,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.75,1774786984.174832,1774786984.176690
sess-0140-54d7c0a0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.08,1774786984.246513,1774786984.248724
sess-0076-487513cb,plan_and_solve,SUCCESS,5,500,9.0,9.0,1287.94,1774786983.008738,1774786984.297384
sess-0141-2b1c0cc9,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.49,1774786984.312903,1774786984.315756
sess-0142-48405dc7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.59,1774786984.319355,1774786984.322170
sess-0143-44835675,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.36,1774786984.333261,1774786984.334700
sess-0144-b7b4f489,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.26,1774786984.340883,1774786984.342256
sess-0145-2f7f5354,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.56,1774786984.348460,1774786984.350101
sess-0146-5f35e7a8,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.22,1774786984.350168,1774786984.351464
sess-0147-3e9ec029,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.09,1774786984.370757,1774786984.373036
sess-0148-f22e7252,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.09,1774786984.385579,1774786984.388977
sess-0149-ebec7cfa,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.68,1774786984.387049,1774786984.389951
