session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-26b3f7cb,plan_and_solve,SUCCESS,3,500,7.0,7.0,846.83,1774789567.081643,1774789567.928848
sess-0003-afa802cd,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.52,1774789567.404358,1774789568.383510
sess-0010-6d216a1c,plan_and_solve,SUCCESS,5,500,9.0,9.0,1526.60,1774789567.777429,1774789569.304829
sess-0008-d26fcd65,plan_and_solve,SUCCESS,3,500,7.0,7.0,1855.99,1774789567.632200,1774789569.488706
sess-0002-24641af2,plan_and_solve,CASCADE_FAILED,7,500,7.0,0.0,2246.98,1774789567.315921,1774789569.563641
sess-0001-c8c6e7da,plan_and_solve,SUCCESS,3,500,11.0,11.0,2579.86,1774789567.114178,1774789569.694538
sess-0014-cb8dddae,plan_and_solve,SUCCESS,3,500,3.0,3.0,2033.44,1774789568.151962,1774789570.185890
sess-0039-da08d1f0,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1011.20,1774789569.452598,1774789570.464104
sess-0009-c7fe1049,plan_and_solve,SUCCESS,6,500,14.0,14.0,2852.75,1774789567.694273,1774789570.547692
sess-0007-238ae9bb,plan_and_solve,CASCADE_FAILED,6,500,11.0,0.0,3714.74,1774789567.497296,1774789571.212728
sess-0026-4cf303b3,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,2692.73,1774789568.591795,1774789571.285091
sess-0025-6c284fd7,plan_and_solve,CASCADE_FAILED,4,500,3.0,0.0,2803.54,1774789568.488513,1774789571.292679
sess-0024-7df6fe7d,plan_and_solve,CASCADE_FAILED,5,500,6.0,0.0,2858.40,1774789568.446965,1774789571.305838
sess-0041-2103eff4,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,1863.38,1774789569.502024,1774789571.365679
sess-0005-9c328ff0,plan_and_solve,SUCCESS,5,500,13.0,13.0,3968.30,1774789567.479172,1774789571.448370
sess-0035-c8df16d4,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,2734.55,1774789569.230550,1774789571.965662
sess-0004-9aab4899,plan_and_solve,SUCCESS,7,500,11.0,11.0,4697.85,1774789567.466049,1774789572.164928
