session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0009-b5cb8d32,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.79,1774790331.369895,1774790331.374951
sess-0011-b618b23d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.22,1774790331.454108,1774790331.459566
sess-0000-10314fc4,plan_and_solve,SUCCESS,3,500,7.0,7.0,824.45,1774790330.755512,1774790331.580496
sess-0012-7c467184,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.59,1774790331.688964,1774790331.692828
sess-0013-7c3eff1a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.49,1774790331.809273,1774790331.813988
sess-0014-dd59f84a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.28,1774790331.825699,1774790331.829199
sess-0015-a0c52c9f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.44,1774790331.839780,1774790331.842497
sess-0016-8fcbfe4c,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.96,1774790331.853908,1774790331.857163
sess-0017-830bd345,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.19,1774790331.878670,1774790331.882196
sess-0018-f72ffa4a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.25,1774790331.928796,1774790331.932331
sess-0019-111faa56,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.57,1774790331.966742,1774790331.969554
sess-0020-8b0ec659,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.32,1774790331.990205,1774790331.992735
sess-0021-034fdd27,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.64,1774790332.054421,1774790332.058427
sess-0003-19386351,plan_and_solve,SUCCESS,3,500,7.0,7.0,980.50,1774790331.078855,1774790332.059899
sess-0022-c99da9c8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.33,1774790332.065516,1774790332.069126
