session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-a3c2fa8c,plan_and_solve,SUCCESS,3,500,7.0,7.0,849.55,1774788600.182703,1774788601.032533
sess-0003-2e4d2412,plan_and_solve,SUCCESS,3,500,7.0,7.0,979.44,1774788600.507717,1774788601.487749
sess-0014-78b57c9f,plan_and_solve,SUCCESS,3,500,3.0,3.0,958.85,1774788601.256567,1774788602.216111
sess-0001-b6cb3618,plan_and_solve,SUCCESS,3,500,11.0,11.0,2167.79,1774788600.215516,1774788602.383905
sess-0010-2519d322,plan_and_solve,SUCCESS,5,500,9.0,9.0,1583.47,1774788600.881595,1774788602.465849
sess-0008-f5c4d01e,plan_and_solve,SUCCESS,3,500,7.0,7.0,1814.56,1774788600.735781,1774788602.550919
sess-0009-43351acb,plan_and_solve,SUCCESS,6,500,14.0,14.0,2293.23,1774788600.798368,1774788603.092632
sess-0004-76959975,plan_and_solve,SUCCESS,7,500,11.0,11.0,2824.90,1774788600.569965,1774788603.396071
sess-0016-50966125,plan_and_solve,SUCCESS,5,500,9.0,9.0,2282.60,1774788601.285039,1774788603.568539
sess-0005-3f610712,plan_and_solve,SUCCESS,5,500,13.0,13.0,3085.33,1774788600.583143,1774788603.669115
sess-0012-f2ab7c59,plan_and_solve,SUCCESS,6,500,10.0,10.0,2822.99,1774788601.119268,1774788603.943307
sess-0025-4a362f11,plan_and_solve,SUCCESS,4,500,4.0,4.0,1407.15,1774788602.551011,1774788603.958740
sess-0007-08044d03,plan_and_solve,SUCCESS,6,500,14.0,14.0,3390.79,1774788600.600475,1774788603.992018
sess-0013-7a372d50,plan_and_solve,SUCCESS,4,500,12.0,12.0,2924.68,1774788601.239792,1774788604.165094
sess-0020-e0125ac4,plan_and_solve,SUCCESS,4,500,12.0,12.0,2952.22,1774788601.423196,1774788604.375977
sess-0011-929d64b6,plan_and_solve,SUCCESS,7,500,15.0,15.0,3508.37,1774788600.884451,1774788604.394238
sess-0015-c01a13c4,plan_and_solve,SUCCESS,7,500,11.0,11.0,3356.35,1774788601.270570,1774788604.628045
sess-0019-baad6838,plan_and_solve,SUCCESS,7,500,15.0,15.0,3746.86,1774788601.399662,1774788605.147684
sess-0002-f4f44274,plan_and_solve,SUCCESS,7,500,23.0,23.0,5105.51,1774788600.417450,1774788605.523921
sess-0032-e186e80c,plan_and_solve,SUCCESS,4,500,4.0,4.0,1547.52,1774788603.992071,1774788605.540192
sess-0018-f1780eb4,plan_and_solve,SUCCESS,7,500,19.0,19.0,4226.59,1774788601.360795,1774788605.589367
sess-0021-01669272,plan_and_solve,SUCCESS,7,500,15.0,15.0,4140.60,1774788601.487988,1774788605.629548
sess-0023-c4c40aba,plan_and_solve,SUCCESS,5,500,13.0,13.0,3246.65,1774788602.383999,1774788605.631274
sess-0024-c20982fc,plan_and_solve,SUCCESS,5,500,13.0,13.0,3291.16,1774788602.466013,1774788605.758126
sess-0031-cb66dcab,plan_and_solve,SUCCESS,5,500,5.0,5.0,1808.88,1774788603.958794,1774788605.768391
sess-0026-fe716cf9,plan_and_solve,SUCCESS,7,500,11.0,11.0,2844.36,1774788603.092749,1774788605.938677
