session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-1a1eb77f,plan_and_solve,SUCCESS,3,500,7.0,7.0,842.14,1774788548.995218,1774788549.837787
sess-0003-34e176de,plan_and_solve,SUCCESS,3,500,7.0,7.0,972.84,1774788549.316694,1774788550.290014
sess-0014-df328e21,plan_and_solve,SUCCESS,3,500,3.0,3.0,1052.46,1774788550.064728,1774788551.117763
sess-0010-8fe9cc8b,plan_and_solve,SUCCESS,5,500,9.0,9.0,1508.69,1774788549.691383,1774788551.200737
sess-0001-049d44e2,plan_and_solve,SUCCESS,3,500,11.0,11.0,2257.40,1774788549.026782,1774788551.284619
sess-0008-cd4a6d38,plan_and_solve,SUCCESS,3,500,7.0,7.0,1919.99,1774788549.545675,1774788551.466249
sess-0009-2e2fa106,plan_and_solve,SUCCESS,6,500,14.0,14.0,2421.49,1774788549.608202,1774788552.030683
sess-0004-f5600f70,plan_and_solve,SUCCESS,7,500,11.0,11.0,2950.94,1774788549.379323,1774788552.331458
sess-0005-448ce217,plan_and_solve,SUCCESS,5,500,13.0,13.0,3091.59,1774788549.392708,1774788552.485435
sess-0016-70485255,plan_and_solve,SUCCESS,5,500,9.0,9.0,2416.06,1774788550.093174,1774788552.510164
sess-0012-be51c404,plan_and_solve,SUCCESS,6,500,10.0,10.0,2782.15,1774788549.927498,1774788552.710812
sess-0007-87dd7d20,plan_and_solve,SUCCESS,6,500,14.0,14.0,3407.16,1774788549.410219,1774788552.818193
sess-0025-ca78aa03,plan_and_solve,SUCCESS,4,500,4.0,4.0,1384.68,1774788551.466325,1774788552.851845
sess-0013-ff6cc926,plan_and_solve,SUCCESS,4,500,12.0,12.0,2851.58,1774788550.047617,1774788552.899974
sess-0015-9393dc49,plan_and_solve,SUCCESS,7,500,11.0,11.0,2836.66,1774788550.078641,1774788552.916259
sess-0011-2a629ed7,plan_and_solve,SUCCESS,7,500,15.0,15.0,3534.18,1774788549.693153,1774788553.228451
sess-0020-56065b7f,plan_and_solve,SUCCESS,4,500,12.0,12.0,3049.03,1774788550.232040,1774788553.281649
sess-0019-36858b6a,plan_and_solve,SUCCESS,7,500,15.0,15.0,3708.58,1774788550.208285,1774788553.917966
sess-0002-84aabb07,plan_and_solve,SUCCESS,7,500,23.0,23.0,5078.72,1774788549.228505,1774788554.308099
sess-0023-2a0fc26f,plan_and_solve,SUCCESS,5,500,13.0,13.0,3141.13,1774788551.200823,1774788554.342698
sess-0033-c3bea9ed,plan_and_solve,CASCADE_FAILED,5,500,6.0,0.0,1494.69,1774788552.900069,1774788554.395184
sess-0040-41b9cd8a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.53,1774788554.395238,1774788554.396927
sess-0041-c58977e8,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.64,1774788554.396977,1774788554.398753
sess-0042-504fcf44,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.39,1774788554.398805,1774788554.400328
sess-0043-0f924500,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.28,1774788554.400374,1774788554.401781
