session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-8e98efd6,plan_and_solve,SUCCESS,3,500,7.0,7.0,843.07,1774788583.231428,1774788584.074867
sess-0003-09e936a6,plan_and_solve,SUCCESS,3,500,7.0,7.0,973.94,1774788583.555757,1774788584.530103
sess-0014-7089e12a,plan_and_solve,SUCCESS,3,500,3.0,3.0,1065.37,1774788584.298811,1774788585.364931
sess-0010-2247c7f0,plan_and_solve,SUCCESS,5,500,9.0,9.0,1510.55,1774788583.925433,1774788585.436745
sess-0001-9a478dd4,plan_and_solve,SUCCESS,3,500,11.0,11.0,2314.65,1774788583.263669,1774788585.578843
sess-0008-f690e62a,plan_and_solve,SUCCESS,3,500,7.0,7.0,1981.01,1774788583.780374,1774788585.761977
sess-0009-c22a0bde,plan_and_solve,SUCCESS,6,500,14.0,14.0,2415.97,1774788583.842978,1774788586.259938
sess-0004-4f2e6c8b,plan_and_solve,SUCCESS,7,500,11.0,11.0,2898.18,1774788583.616883,1774788586.516050
sess-0005-5c2e29ef,plan_and_solve,SUCCESS,5,500,13.0,13.0,3113.49,1774788583.629507,1774788586.743737
sess-0016-998377af,plan_and_solve,SUCCESS,5,500,9.0,9.0,2431.79,1774788584.327865,1774788586.760500
sess-0012-64b6a766,plan_and_solve,SUCCESS,6,500,10.0,10.0,2852.33,1774788584.161641,1774788587.015162
sess-0025-31c92b5c,plan_and_solve,SUCCESS,4,500,4.0,4.0,1285.43,1774788585.762105,1774788587.048275
sess-0013-40951bdd,plan_and_solve,SUCCESS,4,500,12.0,12.0,2854.59,1774788584.281648,1774788587.136930
sess-0015-f8c8ba6b,plan_and_solve,SUCCESS,7,500,11.0,11.0,2872.35,1774788584.313033,1774788587.186475
sess-0007-bfb2ddac,plan_and_solve,SUCCESS,6,500,14.0,14.0,3556.59,1774788583.645760,1774788587.203137
sess-0011-71fc4868,plan_and_solve,SUCCESS,7,500,15.0,15.0,3550.34,1774788583.926958,1774788587.478142
sess-0020-135d35d2,plan_and_solve,SUCCESS,4,500,12.0,12.0,3095.35,1774788584.464996,1774788587.561064
sess-0019-b3e6935a,plan_and_solve,SUCCESS,7,500,15.0,15.0,3780.57,1774788584.441103,1774788588.222750
sess-0002-1d27de6f,plan_and_solve,SUCCESS,7,500,23.0,23.0,4941.79,1774788583.465510,1774788588.408449
sess-0032-e4956171,plan_and_solve,SUCCESS,4,500,4.0,4.0,1448.84,1774788587.137031,1774788588.586577
sess-0024-2843480d,plan_and_solve,SUCCESS,5,500,13.0,13.0,3012.52,1774788585.579006,1774788588.592599
sess-0021-661f3fc4,plan_and_solve,SUCCESS,7,500,15.0,15.0,4226.49,1774788584.530299,1774788588.757920
sess-0038-5d2de055,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,367.46,1774788588.408549,1774788588.776550
sess-0042-1a08a73b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.68,1774788588.776630,1774788588.778565
sess-0043-53565704,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.89,1774788588.778634,1774788588.780826
sess-0044-18dfa32f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.73,1774788588.780906,1774788588.782925
sess-0045-dc6028b0,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.72,1774788588.782999,1774788588.784906
sess-0046-bf7ae4ff,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.58,1774788588.784972,1774788588.786856
sess-0031-2a2be5f7,plan_and_solve,SUCCESS,5,500,5.0,5.0,1739.28,1774788587.048361,1774788588.788443
sess-0047-e6bace50,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.82,1774788588.786929,1774788588.789941
sess-0048-e7d77e8b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.70,1774788588.788544,1774788588.791461
sess-0049-20b12209,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.59,1774788588.790117,1774788588.792893
sess-0050-c3a4e3c6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.37,1774788588.791609,1774788588.794227
sess-0051-7638ffba,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.51,1774788588.792977,1774788588.796668
sess-0052-95fbb42f,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.37,1774788588.794413,1774788588.797955
sess-0030-2b884eaf,plan_and_solve,CASCADE_FAILED,6,500,7.0,0.0,1782.21,1774788587.015260,1774788588.798160
sess-0053-b83812e7,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.23,1774788588.796745,1774788588.800180
sess-0054-ba469f99,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.90,1774788588.798241,1774788588.801395
sess-0055-3282fcf0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.33,1774788588.798856,1774788588.802391
