timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774790150.502882,sess-0000-9d093572,plan_and_solve,SUCCESS,s1,calculate,success,5.33,500,1,,7.0,7.0,False
1774790150.508260,sess-0000-9d093572,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.24,500,12,,7.0,7.0,False
1774790151.314616,sess-0000-9d093572,plan_and_solve,SUCCESS,s3,calculate,success,36.68,500,11,,7.0,7.0,False
1774790150.827559,sess-0003-2cf47c60,plan_and_solve,SUCCESS,s1,calculate,success,10.33,500,4,,7.0,7.0,False
1774790150.838019,sess-0003-2cf47c60,plan_and_solve,SUCCESS,s2,web_fetch,success,157.17,500,8,,7.0,7.0,False
1774790150.995323,sess-0003-2cf47c60,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.76,500,19,,7.0,7.0,False
1774790151.574930,sess-0014-d301acdb,plan_and_solve,SUCCESS,s1,calculate,success,156.90,500,19,,3.0,3.0,False
1774790151.731948,sess-0014-d301acdb,plan_and_solve,SUCCESS,s2,web_fetch,success,302.44,500,25,,3.0,3.0,False
1774790152.034523,sess-0014-d301acdb,plan_and_solve,SUCCESS,s3,calculate,success,669.58,500,33,,3.0,3.0,False
1774790152.151185,sess-0030-ec60b801,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1007.14,500,,,0.0,0.0,False
1774790150.535959,sess-0001-e1a8e627,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,808.31,500,12,,10.0,0.0,False
1774790151.344488,sess-0001-e1a8e627,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,success,810.31,500,29,,10.0,0.0,False
1774790152.154964,sess-0001-e1a8e627,plan_and_solve,CASCADE_FAILED,s3,web_fetch,error,1008.09,500,,,10.0,0.0,False
1774790152.214753,sess-0031-01fab024,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1033.37,500,,,0.0,0.0,False
