timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774788337.406361,sess-0000-2643b6bd,plan_and_solve,SUCCESS,s1,calculate,success,5.67,500,0,,7.0,7.0,False
1774788337.412089,sess-0000-2643b6bd,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.71,500,0,,7.0,7.0,False
1774788338.218964,sess-0000-2643b6bd,plan_and_solve,SUCCESS,s3,calculate,success,32.48,500,0,,7.0,7.0,False
1774788337.730090,sess-0003-a62790ed,plan_and_solve,SUCCESS,s1,calculate,success,12.64,500,0,,7.0,7.0,False
1774788337.742854,sess-0003-a62790ed,plan_and_solve,SUCCESS,s2,web_fetch,success,158.18,500,0,,7.0,7.0,False
1774788337.901169,sess-0003-a62790ed,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.27,500,0,,7.0,7.0,False
1774788338.478368,sess-0014-61c7961c,plan_and_solve,SUCCESS,s1,calculate,success,159.59,500,0,,3.0,3.0,False
1774788338.638070,sess-0014-61c7961c,plan_and_solve,SUCCESS,s2,web_fetch,success,294.33,500,0,,3.0,3.0,False
1774788338.932537,sess-0014-61c7961c,plan_and_solve,SUCCESS,s3,calculate,success,505.32,500,0,,3.0,3.0,False
1774788337.439773,sess-0001-4326a0b7,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.82,500,0,,11.0,11.0,False
1774788338.247797,sess-0001-4326a0b7,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.95,500,0,,11.0,11.0,False
1774788339.055889,sess-0001-4326a0b7,plan_and_solve,SUCCESS,s3,web_fetch,success,633.69,500,0,,11.0,11.0,False
1774788337.958792,sess-0008-43998b57,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.75,500,0,,7.0,7.0,False
1774788338.768677,sess-0008-43998b57,plan_and_solve,SUCCESS,s2,web_fetch,success,499.26,500,0,,7.0,7.0,False
1774788339.268054,sess-0008-43998b57,plan_and_solve,SUCCESS,s3,web_fetch,success,661.76,500,0,,7.0,7.0,False
1774788338.104702,sess-0010-f5dd392c,plan_and_solve,SUCCESS,s1,calculate,success,89.31,500,0,,9.0,9.0,False
1774788338.194128,sess-0010-f5dd392c,plan_and_solve,SUCCESS,s2,calculate,success,55.14,500,0,,9.0,9.0,False
1774788338.249454,sess-0010-f5dd392c,plan_and_solve,SUCCESS,s3,web_fetch,success,249.96,500,0,,9.0,9.0,False
1774788338.499595,sess-0010-f5dd392c,plan_and_solve,SUCCESS,s4,calculate,success,270.52,500,0,,9.0,9.0,False
1774788338.770226,sess-0010-f5dd392c,plan_and_solve,SUCCESS,s5,mock_heavy,success,1227.39,500,0,,9.0,9.0,False
1774788338.021945,sess-0009-2f107f5e,plan_and_solve,SUCCESS,s1,calculate,success,7.15,500,0,,14.0,14.0,False
1774788338.029217,sess-0009-2f107f5e,plan_and_solve,SUCCESS,s2,calculate,success,5.65,500,0,,14.0,14.0,False
1774788338.034982,sess-0009-2f107f5e,plan_and_solve,SUCCESS,s3,web_fetch,success,157.37,500,0,,14.0,14.0,False
1774788338.192488,sess-0009-2f107f5e,plan_and_solve,SUCCESS,s4,web_fetch,success,178.97,500,0,,14.0,14.0,False
1774788338.371704,sess-0009-2f107f5e,plan_and_solve,SUCCESS,s5,mock_heavy,success,808.20,500,0,,14.0,14.0,False
1774788339.180134,sess-0009-2f107f5e,plan_and_solve,SUCCESS,s6,mock_heavy,success,1344.20,500,0,,14.0,14.0,False
1774788337.791948,sess-0004-8d828e86,plan_and_solve,SUCCESS,s1,web_fetch,success,158.11,500,0,,11.0,11.0,False
1774788337.950243,sess-0004-8d828e86,plan_and_solve,SUCCESS,s2,calculate,success,4.63,500,0,,11.0,11.0,False
1774788337.955003,sess-0004-8d828e86,plan_and_solve,SUCCESS,s3,mock_heavy,success,806.95,500,0,,11.0,11.0,False
1774788338.762093,sess-0004-8d828e86,plan_and_solve,SUCCESS,s4,calculate,success,340.29,500,0,,11.0,11.0,False
1774788339.102596,sess-0004-8d828e86,plan_and_solve,SUCCESS,s5,calculate,success,603.85,500,0,,11.0,11.0,False
1774788339.706568,sess-0004-8d828e86,plan_and_solve,SUCCESS,s6,web_fetch,success,547.03,500,0,,11.0,11.0,False
1774788340.253724,sess-0004-8d828e86,plan_and_solve,SUCCESS,s7,web_fetch,success,388.62,500,0,,11.0,11.0,False
1774788337.805138,sess-0005-16c4f3fc,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.01,500,0,,13.0,13.0,False
1774788338.615273,sess-0005-16c4f3fc,plan_and_solve,SUCCESS,s2,calculate,success,46.02,500,0,,13.0,13.0,False
1774788338.661408,sess-0005-16c4f3fc,plan_and_solve,SUCCESS,s3,calculate,success,410.49,500,0,,13.0,13.0,False
1774788339.072079,sess-0005-16c4f3fc,plan_and_solve,SUCCESS,s4,calculate,success,523.60,500,0,,13.0,13.0,False
1774788339.595807,sess-0005-16c4f3fc,plan_and_solve,SUCCESS,s5,mock_heavy,success,1218.18,500,0,,13.0,13.0,False
1774788338.507197,sess-0016-c9cf5df0,plan_and_solve,SUCCESS,s1,calculate,success,141.31,500,0,,9.0,9.0,False
1774788338.648622,sess-0016-c9cf5df0,plan_and_solve,SUCCESS,s2,mock_heavy,success,1097.13,500,0,,9.0,9.0,False
1774788339.746080,sess-0016-c9cf5df0,plan_and_solve,SUCCESS,s3,calculate,success,366.51,500,0,,9.0,9.0,False
1774788340.112719,sess-0016-c9cf5df0,plan_and_solve,SUCCESS,s4,web_fetch,success,468.08,500,0,,9.0,9.0,False
1774788340.580918,sess-0016-c9cf5df0,plan_and_solve,SUCCESS,s5,calculate,success,387.46,500,0,,9.0,9.0,False
1774788337.823798,sess-0007-f02ec3c4,plan_and_solve,SUCCESS,s1,mock_heavy,success,812.18,500,0,,14.0,14.0,False
1774788338.636099,sess-0007-f02ec3c4,plan_and_solve,SUCCESS,s2,mock_heavy,success,943.73,500,0,,14.0,14.0,False
1774788339.579961,sess-0007-f02ec3c4,plan_and_solve,SUCCESS,s3,web_fetch,success,516.59,500,0,,14.0,14.0,False
1774788340.096683,sess-0007-f02ec3c4,plan_and_solve,SUCCESS,s4,web_fetch,success,475.60,500,0,,14.0,14.0,False
1774788340.572453,sess-0007-f02ec3c4,plan_and_solve,SUCCESS,s5,calculate,success,24.52,500,0,,14.0,14.0,False
1774788340.597164,sess-0007-f02ec3c4,plan_and_solve,SUCCESS,s6,calculate,success,387.30,500,0,,14.0,14.0,False
1774788338.461557,sess-0013-26bfe736,plan_and_solve,SUCCESS,s1,mock_heavy,success,960.28,500,0,,12.0,12.0,False
1774788339.421981,sess-0013-26bfe736,plan_and_solve,SUCCESS,s2,calculate,success,386.05,500,0,,12.0,12.0,False
1774788339.808198,sess-0013-26bfe736,plan_and_solve,SUCCESS,s3,calculate,success,463.28,500,0,,12.0,12.0,False
1774788340.271637,sess-0013-26bfe736,plan_and_solve,SUCCESS,s4,mock_heavy,success,822.48,500,0,,12.0,12.0,False
1774788338.341605,sess-0012-893e1c06,plan_and_solve,SUCCESS,s1,calculate,success,31.41,500,0,,10.0,10.0,False
1774788338.373198,sess-0012-893e1c06,plan_and_solve,SUCCESS,s2,mock_heavy,success,880.69,500,0,,10.0,10.0,False
1774788339.254022,sess-0012-893e1c06,plan_and_solve,SUCCESS,s3,calculate,success,507.75,500,0,,10.0,10.0,False
1774788339.761893,sess-0012-893e1c06,plan_and_solve,SUCCESS,s4,web_fetch,success,518.33,500,0,,10.0,10.0,False
1774788340.280339,sess-0012-893e1c06,plan_and_solve,SUCCESS,s5,web_fetch,success,505.74,500,0,,10.0,10.0,False
1774788340.786221,sess-0012-893e1c06,plan_and_solve,SUCCESS,s6,web_fetch,success,487.42,500,0,,10.0,10.0,False
1774788339.998037,sess-0025-671b58ba,plan_and_solve,SUCCESS,s1,calculate,success,295.76,500,0,,4.0,4.0,False
1774788340.293954,sess-0025-671b58ba,plan_and_solve,SUCCESS,s2,calculate,success,365.82,500,0,,4.0,4.0,False
1774788340.659828,sess-0025-671b58ba,plan_and_solve,SUCCESS,s3,calculate,success,445.09,500,0,,4.0,4.0,False
1774788341.104962,sess-0025-671b58ba,plan_and_solve,SUCCESS,s4,calculate,success,352.65,500,0,,4.0,4.0,False
1774788338.107349,sess-0011-d1a72ba9,plan_and_solve,SUCCESS,s1,web_fetch,success,239.24,500,0,,15.0,15.0,False
