session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-9077b28f,plan_and_solve,SUCCESS,3,500,7.0,7.0,844.72,1774788748.669256,1774788749.514310
sess-0003-80d0710c,plan_and_solve,SUCCESS,3,500,7.0,7.0,977.97,1774788748.991317,1774788749.969866
sess-0014-4b257988,plan_and_solve,SUCCESS,3,500,3.0,3.0,1016.84,1774788749.736938,1774788750.754317
sess-0001-9cb42480,plan_and_solve,SUCCESS,3,500,11.0,11.0,2307.41,1774788748.701061,1774788751.009189
sess-0008-46afdd60,plan_and_solve,SUCCESS,3,500,7.0,7.0,1972.51,1774788749.217627,1774788751.190672
sess-0010-4391d10b,plan_and_solve,SUCCESS,5,500,9.0,9.0,1899.23,1774788749.363015,1774788751.263085
sess-0009-740d7e94,plan_and_solve,SUCCESS,6,500,14.0,14.0,2507.27,1774788749.279778,1774788751.787991
sess-0004-21db651b,plan_and_solve,SUCCESS,7,500,11.0,11.0,3005.98,1774788749.053154,1774788752.060115
sess-0016-40940440,plan_and_solve,SUCCESS,5,500,9.0,9.0,2548.98,1774788749.765179,1774788752.314964
sess-0005-c7b55f45,plan_and_solve,SUCCESS,5,500,13.0,13.0,3250.88,1774788749.064985,1774788752.316619
sess-0025-935db28f,plan_and_solve,SUCCESS,4,500,4.0,4.0,1094.98,1774788751.263226,1774788752.358697
sess-0007-659b2472,plan_and_solve,SUCCESS,6,500,14.0,14.0,3291.73,1774788749.082232,1774788752.374851
sess-0012-d738e51f,plan_and_solve,SUCCESS,6,500,10.0,10.0,2901.06,1774788749.600134,1774788752.502131
sess-0020-ade6d286,plan_and_solve,SUCCESS,4,500,12.0,12.0,2630.42,1774788749.901745,1774788752.532784
sess-0013-d4b43947,plan_and_solve,SUCCESS,4,500,12.0,12.0,2990.28,1774788749.719898,1774788752.710848
sess-0011-ec9c7964,plan_and_solve,SUCCESS,7,500,15.0,15.0,3589.36,1774788749.365924,1774788752.956414
sess-0015-46643d88,plan_and_solve,SUCCESS,7,500,11.0,11.0,3253.46,1774788749.751160,1774788753.005598
sess-0019-581f5708,plan_and_solve,SUCCESS,7,500,15.0,15.0,3596.01,1774788749.878394,1774788753.475474
sess-0006-db121e79,plan_and_solve,SUCCESS,7,500,23.0,23.0,4744.83,1774788749.077483,1774788753.823394
sess-0032-1aaccc53,plan_and_solve,SUCCESS,4,500,4.0,4.0,1460.58,1774788752.502269,1774788753.963459
sess-0031-a9e8dd51,plan_and_solve,SUCCESS,5,500,5.0,5.0,1731.33,1774788752.375019,1774788754.107135
sess-0002-2aa0bbd6,plan_and_solve,SUCCESS,7,500,23.0,23.0,5244.56,1774788748.902843,1774788754.148468
sess-0018-0631e745,plan_and_solve,SUCCESS,7,500,19.0,19.0,4321.77,1774788749.839911,1774788754.162823
sess-0017-6f7be94e,plan_and_solve,SUCCESS,7,500,19.0,19.0,4499.01,1774788749.789948,1774788754.290449
sess-0021-99920798,plan_and_solve,SUCCESS,7,500,15.0,15.0,4359.17,1774788749.969956,1774788754.330293
sess-0024-fef0b4e3,plan_and_solve,SUCCESS,5,500,13.0,13.0,3266.31,1774788751.190767,1774788754.457881
sess-0023-d3e212c5,plan_and_solve,SUCCESS,5,500,13.0,13.0,3456.87,1774788751.009292,1774788754.466835
sess-0028-5087123c,plan_and_solve,SUCCESS,4,500,8.0,8.0,2181.74,1774788752.315072,1774788754.497478
sess-0027-c82ae1b0,plan_and_solve,SUCCESS,4,500,12.0,12.0,2734.85,1774788752.060155,1774788754.795647
sess-0026-1590289b,plan_and_solve,SUCCESS,7,500,11.0,11.0,3074.92,1774788751.788062,1774788754.863983
sess-0033-901510f6,plan_and_solve,SUCCESS,5,500,13.0,13.0,2964.26,1774788752.532890,1774788755.498026
sess-0022-b05bbc1d,plan_and_solve,SUCCESS,7,500,19.0,19.0,4761.59,1774788750.754414,1774788755.517004
sess-0030-9cf8533a,plan_and_solve,SUCCESS,6,500,10.0,10.0,3175.59,1774788752.358793,1774788755.535127
sess-0043-f880ebff,plan_and_solve,SUCCESS,3,500,3.0,3.0,1292.34,1774788754.290547,1774788755.583328
sess-0041-dcd855f8,plan_and_solve,SUCCESS,3,500,7.0,7.0,1593.65,1774788754.148500,1774788755.742526
sess-0035-c1dcc90c,plan_and_solve,SUCCESS,7,500,7.0,7.0,2820.47,1774788752.956514,1774788755.777992
sess-0034-14bfb066,plan_and_solve,SUCCESS,7,500,11.0,11.0,3110.87,1774788752.710923,1774788755.822911
sess-0036-bef29174,plan_and_solve,SUCCESS,6,500,10.0,10.0,3346.32,1774788753.005696,1774788756.352989
sess-0042-8ba8386a,plan_and_solve,SUCCESS,4,500,8.0,8.0,2292.96,1774788754.162855,1774788756.456410
sess-0045-87510e1e,plan_and_solve,SUCCESS,3,500,7.0,7.0,2111.10,1774788754.457975,1774788756.569679
