session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0009-88e23a97,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.90,1774788000.272575,1774788000.277828
sess-0000-c450796e,plan_and_solve,SUCCESS,3,500,7.0,7.0,817.05,1774787999.660308,1774788000.477799
sess-0011-346a4428,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.47,1774788000.477899,1774788000.481643
sess-0012-979da37d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.24,1774788000.593495,1774788000.598131
sess-0013-8400a72c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.16,1774788000.713872,1774788000.717258
sess-0014-4b167006,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.72,1774788000.731777,1774788000.734821
sess-0015-158ad48b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.09,1774788000.746435,1774788000.749890
sess-0016-1868fabb,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.05,1774788000.760460,1774788000.763811
sess-0017-2c5ac7db,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.51,1774788000.785331,1774788000.789158
sess-0018-2371e1cf,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.04,1774788000.835919,1774788000.839255
sess-0019-76efa550,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.23,1774788000.875498,1774788000.877956
sess-0020-08ee076d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.70,1774788000.900928,1774788000.903900
sess-0003-b7ddc5ae,plan_and_solve,SUCCESS,3,500,7.0,7.0,975.31,1774787999.984453,1774788000.960159
sess-0021-cb20980b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.42,1774788000.964824,1774788000.968513
sess-0022-979af400,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.12,1774788000.976052,1774788000.979427
sess-0023-7d4f0f86,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.04,1774788000.999816,1774788001.003093
sess-0024-451d6c03,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.44,1774788001.030978,1774788001.033681
sess-0025-04a2f0fa,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.97,1774788001.072048,1774788001.075178
sess-0008-db6a060a,plan_and_solve,SUCCESS,3,500,7.0,7.0,1128.15,1774788000.210366,1774788001.339067
sess-0010-675952f0,plan_and_solve,SUCCESS,5,500,9.0,9.0,984.34,1774788000.355620,1774788001.340734
sess-0004-7743a03f,plan_and_solve,SUCCESS,7,500,11.0,11.0,1301.57,1774788000.047202,1774788001.349900
sess-0001-294bc816,plan_and_solve,SUCCESS,3,500,11.0,11.0,1776.16,1774787999.692873,1774788001.469515
sess-0005-6e25bb2d,plan_and_solve,SUCCESS,5,500,13.0,13.0,1636.45,1774788000.059409,1774788001.696672
sess-0031-96a9db83,plan_and_solve,SUCCESS,5,500,5.0,5.0,339.51,1774788001.469616,1774788001.809896
sess-0007-6a3e71a4,plan_and_solve,SUCCESS,6,500,14.0,14.0,1949.68,1774788000.076064,1774788002.026648
sess-0032-28a94e59,plan_and_solve,SUCCESS,4,500,4.0,4.0,490.88,1774788001.696764,1774788002.188282
sess-0026-20659e1e,plan_and_solve,SUCCESS,7,500,11.0,11.0,1161.04,1774788001.175908,1774788002.338156
sess-0028-4e576974,plan_and_solve,SUCCESS,4,500,8.0,8.0,1286.58,1774788001.339267,1774788002.626545
sess-0030-0aa2a085,plan_and_solve,SUCCESS,6,500,10.0,10.0,1302.02,1774788001.350025,1774788002.652965
sess-0027-96a3c969,plan_and_solve,SUCCESS,4,500,12.0,12.0,1632.40,1774788001.191054,1774788002.824252
sess-0035-b8ba751e,plan_and_solve,SUCCESS,7,500,7.0,7.0,803.92,1774788002.188379,1774788002.993416
