timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774789347.045430,sess-0000-fa142715,plan_and_solve,SUCCESS,s1,calculate,success,6.19,500,0,,7.0,7.0,False
1774789347.051694,sess-0000-fa142715,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.01,500,0,,7.0,7.0,False
1774789347.858822,sess-0000-fa142715,plan_and_solve,SUCCESS,s3,calculate,success,34.76,500,0,,7.0,7.0,False
1774789347.370297,sess-0003-44b3038b,plan_and_solve,SUCCESS,s1,calculate,success,9.87,500,0,,7.0,7.0,False
1774789347.380247,sess-0003-44b3038b,plan_and_solve,SUCCESS,s2,web_fetch,success,158.97,500,0,,7.0,7.0,False
1774789347.539363,sess-0003-44b3038b,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.06,500,0,,7.0,7.0,False
1774789348.119610,sess-0014-4a320c1b,plan_and_solve,SUCCESS,s1,calculate,success,140.32,500,0,,3.0,3.0,False
1774789348.260158,sess-0014-4a320c1b,plan_and_solve,SUCCESS,s2,web_fetch,success,335.34,500,0,,3.0,3.0,False
1774789348.595608,sess-0014-4a320c1b,plan_and_solve,SUCCESS,s3,calculate,success,773.50,500,38,,3.0,3.0,False
1774789348.352634,sess-0021-28171f69,plan_and_solve,CASCADE_FAILED,s1,calculate,success,241.41,500,20,,1.0,0.0,False
1774789348.594176,sess-0021-28171f69,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1007.42,500,,,1.0,0.0,False
1774789347.745332,sess-0010-ad928b83,plan_and_solve,SUCCESS,s1,calculate,success,92.86,500,0,,9.0,9.0,False
1774789347.838314,sess-0010-ad928b83,plan_and_solve,SUCCESS,s2,calculate,success,53.40,500,0,,9.0,9.0,False
1774789347.891913,sess-0010-ad928b83,plan_and_solve,SUCCESS,s3,web_fetch,success,250.57,500,0,,9.0,9.0,False
1774789348.142620,sess-0010-ad928b83,plan_and_solve,SUCCESS,s4,calculate,success,298.27,500,0,,9.0,9.0,False
1774789348.441013,sess-0010-ad928b83,plan_and_solve,SUCCESS,s5,mock_heavy,success,1275.34,500,40,,9.0,9.0,False
1774789347.077965,sess-0001-9eff6079,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.09,500,0,,11.0,11.0,False
1774789347.888302,sess-0001-9eff6079,plan_and_solve,SUCCESS,s2,mock_heavy,success,811.65,500,0,,11.0,11.0,False
1774789348.700115,sess-0001-9eff6079,plan_and_solve,SUCCESS,s3,web_fetch,success,1061.73,500,37,,11.0,11.0,False
1774789347.982522,sess-0012-4777923f,plan_and_solve,CASCADE_FAILED,s1,calculate,success,30.45,500,0,,6.0,0.0,False
1774789348.013111,sess-0012-4777923f,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,success,878.01,500,0,,6.0,0.0,False
1774789348.891260,sess-0012-4777923f,plan_and_solve,CASCADE_FAILED,s3,calculate,error,1006.87,500,,,6.0,0.0,False
1774789347.599009,sess-0008-e1606cd0,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.55,500,0,,7.0,7.0,False
1774789348.409769,sess-0008-e1606cd0,plan_and_solve,SUCCESS,s2,web_fetch,success,429.51,500,40,,7.0,7.0,False
1774789348.839417,sess-0008-e1606cd0,plan_and_solve,SUCCESS,s3,web_fetch,success,1126.42,500,36,,7.0,7.0,False
1774789347.661707,sess-0009-9e6380a4,plan_and_solve,SUCCESS,s1,calculate,success,9.77,500,0,,14.0,14.0,False
1774789347.671623,sess-0009-9e6380a4,plan_and_solve,SUCCESS,s2,calculate,success,6.68,500,0,,14.0,14.0,False
1774789347.678426,sess-0009-9e6380a4,plan_and_solve,SUCCESS,s3,web_fetch,success,158.10,500,0,,14.0,14.0,False
1774789347.836671,sess-0009-9e6380a4,plan_and_solve,SUCCESS,s4,web_fetch,success,173.49,500,0,,14.0,14.0,False
1774789348.010291,sess-0009-9e6380a4,plan_and_solve,SUCCESS,s5,mock_heavy,success,808.58,500,0,,14.0,14.0,False
1774789348.819013,sess-0009-9e6380a4,plan_and_solve,SUCCESS,s6,mock_heavy,success,1760.10,500,36,,14.0,14.0,False
1774789347.445815,sess-0005-e4e261cb,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.09,500,0,,13.0,13.0,False
1774789348.256054,sess-0005-e4e261cb,plan_and_solve,SUCCESS,s2,calculate,success,175.54,500,0,,13.0,13.0,False
1774789348.431717,sess-0005-e4e261cb,plan_and_solve,SUCCESS,s3,calculate,success,29.79,500,40,,13.0,13.0,False
1774789348.461631,sess-0005-e4e261cb,plan_and_solve,SUCCESS,s4,calculate,success,519.83,500,40,,13.0,13.0,False
1774789348.981597,sess-0005-e4e261cb,plan_and_solve,SUCCESS,s5,mock_heavy,success,1791.31,500,76,,13.0,13.0,False
1774789349.316254,sess-0036-693ae897,plan_and_solve,CASCADE_FAILED,s1,calculate,success,849.00,500,136,,2.0,0.0,False
1774789350.165387,sess-0036-693ae897,plan_and_solve,CASCADE_FAILED,s2,web_fetch,success,1126.38,500,275,,2.0,0.0,False
1774789351.291905,sess-0036-693ae897,plan_and_solve,CASCADE_FAILED,s3,web_fetch,rejected,2.32,500,,,2.0,0.0,False
1774789351.294597,sess-0050-df9d3a55,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.87,500,,,0.0,0.0,True
1774789351.296847,sess-0051-0cc1738a,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.74,500,,,0.0,0.0,True
1774789351.299062,sess-0052-57137ce0,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.72,500,,,0.0,0.0,True
1774789351.301047,sess-0053-00b642a0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.85,500,,,0.0,0.0,True
1774789351.303197,sess-0054-b02b5879,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.79,500,,,0.0,0.0,True
1774789351.305346,sess-0055-1b181047,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.73,500,,,0.0,0.0,True
1774789351.307367,sess-0056-15693381,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,1.72,500,,,0.0,0.0,True
1774789351.309433,sess-0057-65d16499,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.72,500,,,0.0,0.0,True
1774789351.311516,sess-0058-fd901977,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.91,500,,,0.0,0.0,True
1774789351.313694,sess-0059-916b4bd6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.26,500,,,0.0,0.0,True
1774789351.315181,sess-0060-ccc9aef6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.52,500,,,0.0,0.0,True
1774789351.316978,sess-0061-156d7d6a,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,1.42,500,,,0.0,0.0,True
1774789351.318795,sess-0062-c647bf14,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.45,500,,,0.0,0.0,True
