session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-3d57c128,plan_and_solve,SUCCESS,3,500,7.0,7.0,843.28,1774789451.958157,1774789452.801771
sess-0003-f5e30b91,plan_and_solve,SUCCESS,3,500,7.0,7.0,979.38,1774789452.281856,1774789453.261788
sess-0014-edbec5ce,plan_and_solve,SUCCESS,3,500,3.0,3.0,536.29,1774789453.031599,1774789453.568463
sess-0016-964a1b5c,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1150.09,1774789453.060275,1774789454.210859
sess-0010-6280dd63,plan_and_solve,SUCCESS,5,500,9.0,9.0,1582.21,1774789452.656543,1774789454.239586
sess-0023-0c33588a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.01,1774789453.297927,1774789454.306222
sess-0033-a6b13ac3,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1027.45,1774789453.686025,1774789454.713707
sess-0009-40c14fb2,plan_and_solve,CASCADE_FAILED,6,500,9.0,0.0,2163.45,1774789452.573109,1774789454.737762
sess-0004-dc98ce17,plan_and_solve,CASCADE_FAILED,7,500,8.0,0.0,2414.28,1774789452.344301,1774789454.759457
sess-0001-1ca5a062,plan_and_solve,SUCCESS,3,500,11.0,11.0,2773.66,1774789451.990581,1774789454.764673
sess-0008-c776aa15,plan_and_solve,SUCCESS,3,500,7.0,7.0,2485.57,1774789452.510417,1774789454.996544
sess-0012-c82074ae,plan_and_solve,CASCADE_FAILED,6,500,7.0,0.0,2925.10,1774789452.894559,1774789455.820399
sess-0019-839991e7,plan_and_solve,CASCADE_FAILED,7,500,10.0,0.0,3610.75,1774789453.174303,1774789456.785694
sess-0025-906a0da0,plan_and_solve,CASCADE_FAILED,4,500,3.0,0.0,3452.81,1774789453.371373,1774789456.824852
sess-0051-676262e8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.47,1774789455.820486,1774789456.828274
sess-0035-6aee6eb4,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,2722.35,1774789454.111261,1774789456.834185
sess-0037-d050b483,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,2596.85,1774789454.248147,1774789456.845442
sess-0027-a8c9f1c9,plan_and_solve,CASCADE_FAILED,4,500,6.0,0.0,3376.81,1774789453.490381,1774789456.867647
sess-0005-addd886f,plan_and_solve,SUCCESS,5,500,13.0,13.0,4532.54,1774789452.357568,1774789456.891073
sess-0038-82f7ec1e,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,2810.28,1774789454.255876,1774789457.066798
sess-0015-971dcb35,plan_and_solve,CASCADE_FAILED,7,500,8.0,0.0,4033.80,1774789453.045671,1774789457.080223
sess-0029-482ed512,plan_and_solve,CASCADE_FAILED,7,500,11.0,0.0,3764.04,1774789453.600529,1774789457.365382
sess-0020-bc10eea3,plan_and_solve,SUCCESS,4,500,12.0,12.0,4168.89,1774789453.198570,1774789457.368246
