timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774790113.944753,sess-0000-697ea9c2,plan_and_solve,SUCCESS,s1,calculate,success,8.46,500,0,,7.0,7.0,False
1774790113.953279,sess-0000-697ea9c2,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.41,500,0,,7.0,7.0,False
1774790114.759761,sess-0000-697ea9c2,plan_and_solve,SUCCESS,s3,calculate,success,30.24,500,0,,7.0,7.0,False
1774790114.268308,sess-0003-2f26c341,plan_and_solve,SUCCESS,s1,calculate,success,12.80,500,0,,7.0,7.0,False
1774790114.281300,sess-0003-2f26c341,plan_and_solve,SUCCESS,s2,web_fetch,success,158.03,500,0,,7.0,7.0,False
1774790114.439504,sess-0003-2f26c341,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.20,500,0,,7.0,7.0,False
1774790115.012462,sess-0014-77cb8c99,plan_and_solve,SUCCESS,s1,calculate,success,152.55,500,0,,3.0,3.0,False
1774790115.165129,sess-0014-77cb8c99,plan_and_solve,SUCCESS,s2,web_fetch,success,170.71,500,0,,3.0,3.0,False
1774790115.335965,sess-0014-77cb8c99,plan_and_solve,SUCCESS,s3,calculate,success,645.72,500,20,,3.0,3.0,False
1774790114.638452,sess-0010-af13241a,plan_and_solve,SUCCESS,s1,calculate,success,94.24,500,0,,9.0,9.0,False
1774790114.732753,sess-0010-af13241a,plan_and_solve,SUCCESS,s2,calculate,success,55.64,500,0,,9.0,9.0,False
1774790114.788513,sess-0010-af13241a,plan_and_solve,SUCCESS,s3,web_fetch,success,249.53,500,0,,9.0,9.0,False
1774790115.038174,sess-0010-af13241a,plan_and_solve,SUCCESS,s4,calculate,success,138.09,500,10,,9.0,9.0,False
1774790115.176374,sess-0010-af13241a,plan_and_solve,SUCCESS,s5,mock_heavy,success,1047.56,500,10,,9.0,9.0,False
1774790113.977381,sess-0001-52ab5ca6,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.27,500,0,,11.0,11.0,False
1774790114.786787,sess-0001-52ab5ca6,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.92,500,0,,11.0,11.0,False
1774790115.593843,sess-0001-52ab5ca6,plan_and_solve,SUCCESS,s3,web_fetch,success,1020.99,500,0,,11.0,11.0,False
1774790115.178802,sess-0020-259467c0,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,498.81,500,10,,1.0,0.0,False
1774790115.677815,sess-0020-259467c0,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1009.87,500,,,1.0,0.0,False
1774790115.242838,sess-0021-3c156ec1,plan_and_solve,CASCADE_FAILED,s1,calculate,success,451.79,500,0,,1.0,0.0,False
1774790115.694837,sess-0021-3c156ec1,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1009.01,500,,,1.0,0.0,False
1774790114.493389,sess-0008-9b264afa,plan_and_solve,SUCCESS,s1,mock_heavy,success,812.96,500,0,,7.0,7.0,False
1774790115.306490,sess-0008-9b264afa,plan_and_solve,SUCCESS,s2,web_fetch,success,651.95,500,10,,7.0,7.0,False
1774790115.958588,sess-0008-9b264afa,plan_and_solve,SUCCESS,s3,web_fetch,success,1103.74,500,10,,7.0,7.0,False
1774790116.090445,sess-0035-485b14bd,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1008.17,500,,,0.0,0.0,False
1774790114.555639,sess-0009-a0954362,plan_and_solve,SUCCESS,s1,calculate,success,10.60,500,0,,14.0,14.0,False
1774790114.566381,sess-0009-a0954362,plan_and_solve,SUCCESS,s2,calculate,success,7.43,500,0,,14.0,14.0,False
1774790114.573934,sess-0009-a0954362,plan_and_solve,SUCCESS,s3,web_fetch,success,157.80,500,0,,14.0,14.0,False
1774790114.731848,sess-0009-a0954362,plan_and_solve,SUCCESS,s4,web_fetch,success,180.45,500,0,,14.0,14.0,False
1774790114.912429,sess-0009-a0954362,plan_and_solve,SUCCESS,s5,mock_heavy,success,810.48,500,0,,14.0,14.0,False
1774790115.723087,sess-0009-a0954362,plan_and_solve,SUCCESS,s6,mock_heavy,success,1859.12,500,10,,14.0,14.0,False
1774790115.665365,sess-0033-ff14a641,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,1083.55,500,10,,1.0,0.0,False
1774790116.748980,sess-0033-ff14a641,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1006.98,500,,,1.0,0.0,False
1774790115.351034,sess-0025-2f7c9da7,plan_and_solve,CASCADE_FAILED,s1,calculate,success,684.32,500,20,,2.0,0.0,False
1774790116.035491,sess-0025-2f7c9da7,plan_and_solve,CASCADE_FAILED,s2,calculate,success,881.91,500,30,,2.0,0.0,False
1774790116.917615,sess-0025-2f7c9da7,plan_and_solve,CASCADE_FAILED,s3,calculate,error,1006.22,500,,,2.0,0.0,False
1774790114.358206,sess-0007-24ea2a6b,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.07,500,0,,11.0,0.0,False
1774790115.167378,sess-0007-24ea2a6b,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,success,980.29,500,0,,11.0,0.0,False
1774790116.147844,sess-0007-24ea2a6b,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,975.07,500,50,,11.0,0.0,False
1774790117.123041,sess-0007-24ea2a6b,plan_and_solve,CASCADE_FAILED,s4,web_fetch,error,1007.37,500,,,11.0,0.0,False
1774790116.313706,sess-0039-05650afa,plan_and_solve,CASCADE_FAILED,s1,calculate,success,817.67,500,60,,1.0,0.0,False
