timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774788927.389734,sess-0009-a9eeeeec,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,5.15,500,,,0.0,0.0,False
1774788927.475008,sess-0011-4aefbb48,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,5.10,500,,,0.0,0.0,False
1774788926.775948,sess-0000-edeb5ab8,plan_and_solve,SUCCESS,s1,calculate,success,7.95,500,0,,7.0,7.0,False
1774788926.784000,sess-0000-edeb5ab8,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.91,500,0,,7.0,7.0,False
1774788927.594244,sess-0000-edeb5ab8,plan_and_solve,SUCCESS,s3,calculate,success,7.97,500,0,,7.0,7.0,False
1774788927.709652,sess-0012-e7f490a1,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.92,500,,,0.0,0.0,False
1774788927.831537,sess-0013-716cbc49,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.96,500,,,0.0,0.0,False
1774788927.849335,sess-0014-1c8599dc,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.08,500,,,0.0,0.0,False
1774788927.863308,sess-0015-b1d96ac3,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.38,500,,,0.0,0.0,False
1774788927.877475,sess-0016-5216659c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.16,500,,,0.0,0.0,False
1774788927.902487,sess-0017-c8bd72be,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.04,500,,,0.0,0.0,False
1774788927.953645,sess-0018-8792c4a8,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.59,500,,,0.0,0.0,False
1774788927.992237,sess-0019-b2ab2e5f,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.25,500,,,0.0,0.0,False
1774788928.016160,sess-0020-7a81353e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.34,500,,,0.0,0.0,False
1774788927.099282,sess-0003-a81fd4a5,plan_and_solve,SUCCESS,s1,calculate,success,12.37,500,0,,7.0,7.0,False
1774788927.111787,sess-0003-a81fd4a5,plan_and_solve,SUCCESS,s2,web_fetch,success,157.03,500,0,,7.0,7.0,False
1774788927.269051,sess-0003-a81fd4a5,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.86,500,0,,7.0,7.0,False
1774788928.079883,sess-0021-c11a46d3,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.85,500,,,0.0,0.0,False
1774788928.090660,sess-0022-51cf61d3,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.03,500,,,0.0,0.0,False
1774788928.114531,sess-0023-113a4fc6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.91,500,,,0.0,0.0,False
1774788928.146650,sess-0024-fd2683b8,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.34,500,,,0.0,0.0,False
1774788928.188413,sess-0025-6065c32b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.52,500,,,0.0,0.0,False
