session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-26ff8f7f,plan_and_solve,SUCCESS,3,500,7.0,7.0,848.01,1774788784.443844,1774788785.292260
sess-0003-9ae834c6,plan_and_solve,SUCCESS,3,500,7.0,7.0,977.78,1774788784.767477,1774788785.745832
sess-0008-6d41b633,plan_and_solve,SUCCESS,3,500,7.0,7.0,1630.88,1774788784.996686,1774788786.628181
sess-0014-feaf9869,plan_and_solve,SUCCESS,3,500,3.0,3.0,1298.15,1774788785.519606,1774788786.818329
sess-0010-747eaeca,plan_and_solve,SUCCESS,5,500,9.0,9.0,1767.21,1774788785.142418,1774788786.910416
sess-0001-bf0737e1,plan_and_solve,SUCCESS,3,500,11.0,11.0,2439.34,1774788784.476037,1774788786.915787
sess-0004-35b978db,plan_and_solve,SUCCESS,7,500,11.0,11.0,2609.96,1774788784.829345,1774788787.440389
sess-0009-ae5a722c,plan_and_solve,SUCCESS,6,500,14.0,14.0,2576.39,1774788785.059305,1774788787.636891
sess-0016-f6aa0804,plan_and_solve,SUCCESS,5,500,9.0,9.0,2273.46,1774788785.547615,1774788787.821877
sess-0005-a31eed19,plan_and_solve,SUCCESS,5,500,13.0,13.0,3009.14,1774788784.842852,1774788787.852853
sess-0025-6db8a0a0,plan_and_solve,SUCCESS,4,500,4.0,4.0,1397.70,1774788786.915859,1774788788.314095
sess-0007-93156d45,plan_and_solve,SUCCESS,6,500,14.0,14.0,3502.17,1774788784.861127,1774788788.364271
sess-0012-5eec053f,plan_and_solve,SUCCESS,6,500,10.0,10.0,3044.87,1774788785.380995,1774788788.426872
sess-0011-a676663a,plan_and_solve,SUCCESS,7,500,15.0,15.0,3311.59,1774788785.145217,1774788788.457844
sess-0015-63835353,plan_and_solve,SUCCESS,7,500,11.0,11.0,3127.49,1774788785.533458,1774788788.662034
sess-0013-d8438657,plan_and_solve,SUCCESS,4,500,12.0,12.0,3166.54,1774788785.502340,1774788788.669677
sess-0020-ac80eb01,plan_and_solve,SUCCESS,4,500,12.0,12.0,3009.71,1774788785.685631,1774788788.695902
sess-0019-5f74b779,plan_and_solve,SUCCESS,7,500,15.0,15.0,3636.73,1774788785.661570,1774788789.299608
sess-0002-af7d1b06,plan_and_solve,SUCCESS,7,500,23.0,23.0,5000.99,1774788784.677479,1774788789.679606
