session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-6609fc20,plan_and_solve,SUCCESS,3,500,7.0,7.0,816.58,1774787561.935029,1774787562.751962
sess-0003-dd9e0759,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.38,1774787562.257645,1774787563.236835
sess-0008-1905ada8,plan_and_solve,SUCCESS,3,500,7.0,7.0,1132.93,1774787562.485080,1774787563.618585
sess-0004-18978f44,plan_and_solve,SUCCESS,7,500,11.0,11.0,1311.01,1774787562.319034,1774787563.631134
sess-0010-500b33d2,plan_and_solve,SUCCESS,5,500,9.0,9.0,980.93,1774787562.752082,1774787563.734005
sess-0001-dc2784f0,plan_and_solve,SUCCESS,3,500,11.0,11.0,1773.19,1774787561.967588,1774787563.741243
sess-0014-fbfdc466,plan_and_solve,SUCCESS,3,500,3.0,3.0,174.90,1774787563.734160,1774787563.909795
sess-0005-177c3c28,plan_and_solve,SUCCESS,5,500,13.0,13.0,1639.73,1774787562.332101,1774787563.972615
sess-0007-4c7df449,plan_and_solve,SUCCESS,6,500,14.0,14.0,1946.19,1774787562.350126,1774787564.297414
sess-0009-f4701cf5,plan_and_solve,SUCCESS,6,500,14.0,14.0,1949.22,1774787562.547083,1774787564.497577
sess-0016-d958d13c,plan_and_solve,SUCCESS,5,500,9.0,9.0,976.24,1774787563.909854,1774787564.886600
sess-0012-a050e6b3,plan_and_solve,SUCCESS,6,500,10.0,10.0,1286.64,1774787563.618680,1774787564.906124
sess-0015-867c5f13,plan_and_solve,SUCCESS,7,500,11.0,11.0,1296.84,1774787563.741393,1774787565.039491
sess-0011-e2426791,plan_and_solve,SUCCESS,7,500,15.0,15.0,1950.00,1774787563.237166,1774787565.188291
sess-0013-a7cba488,plan_and_solve,SUCCESS,4,500,12.0,12.0,1620.58,1774787563.631389,1774787565.252516
sess-0002-71904733,plan_and_solve,SUCCESS,7,500,23.0,23.0,3548.34,1774787562.169169,1774787565.718418
sess-0025-b24c04b4,plan_and_solve,SUCCESS,4,500,4.0,4.0,27.27,1774787565.718569,1774787565.746453
sess-0006-03cf9d9d,plan_and_solve,SUCCESS,7,500,23.0,23.0,3561.31,1774787562.345222,1774787565.907666
sess-0019-d88c6bf6,plan_and_solve,SUCCESS,7,500,15.0,15.0,1953.04,1774787564.497625,1774787566.451735
sess-0020-e6f14e82,plan_and_solve,SUCCESS,4,500,12.0,12.0,1776.60,1774787564.886660,1774787566.663979
sess-0017-d51f7912,plan_and_solve,SUCCESS,7,500,19.0,19.0,2751.84,1774787563.972697,1774787566.725620
sess-0021-b2827b17,plan_and_solve,SUCCESS,7,500,15.0,15.0,2021.64,1774787564.906184,1774787566.928904
