timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774790192.108629,sess-0000-a779bf50,plan_and_solve,SUCCESS,s1,calculate,success,6.28,500,1,,7.0,7.0,False
1774790192.114966,sess-0000-a779bf50,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.68,500,12,,7.0,7.0,False
1774790192.922783,sess-0000-a779bf50,plan_and_solve,SUCCESS,s3,calculate,success,31.37,500,11,,7.0,7.0,False
1774790192.432589,sess-0003-0b30c2af,plan_and_solve,SUCCESS,s1,calculate,success,12.38,500,4,,7.0,7.0,False
1774790192.445105,sess-0003-0b30c2af,plan_and_solve,SUCCESS,s2,web_fetch,success,158.53,500,8,,7.0,7.0,False
1774790192.603783,sess-0003-0b30c2af,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.31,500,19,,7.0,7.0,False
1774790192.808296,sess-0010-765241e9,plan_and_solve,SUCCESS,s1,calculate,success,95.19,500,12,,9.0,9.0,False
1774790192.903598,sess-0010-765241e9,plan_and_solve,SUCCESS,s2,calculate,success,47.90,500,12,,9.0,9.0,False
1774790192.951612,sess-0010-765241e9,plan_and_solve,SUCCESS,s3,web_fetch,success,256.76,500,15,,9.0,9.0,False
1774790193.208505,sess-0010-765241e9,plan_and_solve,SUCCESS,s4,calculate,success,137.76,500,19,,9.0,9.0,False
1774790193.346324,sess-0010-765241e9,plan_and_solve,SUCCESS,s5,mock_heavy,success,994.97,500,33,,9.0,9.0,False
1774790192.140945,sess-0001-85e3bbe4,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.11,500,12,,11.0,11.0,False
1774790192.950194,sess-0001-85e3bbe4,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.02,500,29,,11.0,11.0,False
1774790193.759348,sess-0001-85e3bbe4,plan_and_solve,SUCCESS,s3,web_fetch,success,948.05,500,40,,11.0,11.0,False
1774790192.495031,sess-0004-5b78359a,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,161.32,500,8,,8.0,0.0,False
1774790192.656500,sess-0004-5b78359a,plan_and_solve,CASCADE_FAILED,s2,calculate,success,8.13,500,8,,8.0,0.0,False
1774790192.664743,sess-0004-5b78359a,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,success,812.19,500,22,,8.0,0.0,False
1774790193.477046,sess-0004-5b78359a,plan_and_solve,CASCADE_FAILED,s4,calculate,success,672.24,500,33,,8.0,0.0,False
1774790194.149396,sess-0004-5b78359a,plan_and_solve,CASCADE_FAILED,s5,calculate,error,1008.44,500,,,8.0,0.0,False
1774790193.184117,sess-0014-97ad4012,plan_and_solve,SUCCESS,s1,calculate,success,297.85,500,22,,3.0,3.0,False
1774790193.482082,sess-0014-97ad4012,plan_and_solve,SUCCESS,s2,web_fetch,success,840.30,500,34,,3.0,3.0,False
1774790194.322508,sess-0014-97ad4012,plan_and_solve,SUCCESS,s3,calculate,success,934.82,500,47,,3.0,3.0,False
1774790192.662365,sess-0008-c86c508d,plan_and_solve,SUCCESS,s1,mock_heavy,success,812.80,500,22,,7.0,7.0,False
1774790193.475301,sess-0008-c86c508d,plan_and_solve,SUCCESS,s2,web_fetch,success,819.12,500,34,,7.0,7.0,False
1774790194.294573,sess-0008-c86c508d,plan_and_solve,SUCCESS,s3,web_fetch,success,1062.28,500,47,,7.0,7.0,False
1774790192.724901,sess-0009-9d18dc82,plan_and_solve,SUCCESS,s1,calculate,success,9.64,500,10,,14.0,14.0,False
1774790192.734675,sess-0009-9d18dc82,plan_and_solve,SUCCESS,s2,calculate,success,7.40,500,10,,14.0,14.0,False
1774790192.742208,sess-0009-9d18dc82,plan_and_solve,SUCCESS,s3,web_fetch,success,159.72,500,12,,14.0,14.0,False
1774790192.902131,sess-0009-9d18dc82,plan_and_solve,SUCCESS,s4,web_fetch,success,173.42,500,12,,14.0,14.0,False
1774790193.075694,sess-0009-9d18dc82,plan_and_solve,SUCCESS,s5,mock_heavy,success,809.26,500,32,,14.0,14.0,False
1774790193.885070,sess-0009-9d18dc82,plan_and_solve,SUCCESS,s6,mock_heavy,success,1707.64,500,47,,14.0,14.0,False
