session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-9d093572,plan_and_solve,SUCCESS,3,500,7.0,7.0,848.24,1774790150.502803,1774790151.351470
sess-0003-2cf47c60,plan_and_solve,SUCCESS,3,500,7.0,7.0,975.26,1774790150.827325,1774790151.803201
sess-0014-d301acdb,plan_and_solve,SUCCESS,3,500,3.0,3.0,1128.92,1774790151.574873,1774790152.704264
sess-0030-ec60b801,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1007.14,1774790152.151042,1774790153.158387
sess-0001-e1a8e627,plan_and_solve,CASCADE_FAILED,3,500,10.0,0.0,2626.72,1774790150.535872,1774790153.163213
sess-0031-01fab024,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1033.37,1774790152.214518,1774790153.248203
sess-0009-bac85ace,plan_and_solve,CASCADE_FAILED,6,500,9.0,0.0,2166.00,1774790151.116856,1774790153.284016
sess-0010-7a83dd19,plan_and_solve,SUCCESS,5,500,9.0,9.0,2128.67,1774790151.200310,1774790153.329672
sess-0008-5f733456,plan_and_solve,CASCADE_FAILED,3,500,6.0,0.0,2420.59,1774790151.054345,1774790153.475544
sess-0034-9388e8e2,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,2079.66,1774790152.432632,1774790154.512885
sess-0013-362f75b7,plan_and_solve,CASCADE_FAILED,4,500,6.0,0.0,2967.72,1774790151.558077,1774790154.526312
sess-0032-92001a72,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,2299.62,1774790152.227831,1774790154.527813
sess-0017-13216c8b,plan_and_solve,CASCADE_FAILED,7,500,6.0,0.0,2908.30,1774790151.629941,1774790154.538686
sess-0035-3eb23004,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1931.13,1774790152.658253,1774790154.589821
sess-0025-2f82cb68,plan_and_solve,SUCCESS,4,500,4.0,4.0,2717.91,1774790151.916625,1774790154.635103
sess-0005-ab1e9200,plan_and_solve,SUCCESS,5,500,13.0,13.0,3793.56,1774790150.901882,1774790154.696259
sess-0028-345de0e2,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,2686.78,1774790152.084789,1774790154.772156
sess-0011-260fd1ed,plan_and_solve,CASCADE_FAILED,7,500,9.0,0.0,3569.29,1774790151.203104,1774790154.773306
sess-0020-f0eb9f23,plan_and_solve,CASCADE_FAILED,4,500,6.0,0.0,3063.80,1774790151.743263,1774790154.807525
sess-0039-626dd6d8,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,1932.63,1774790152.881673,1774790154.814722
sess-0041-a9bbbbdb,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,1906.61,1774790152.930923,1774790154.837972
sess-0053-18ab63f9,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1009.48,1774790153.979891,1774790154.989617
sess-0019-af6bd8db,plan_and_solve,CASCADE_FAILED,7,500,10.0,0.0,3647.96,1774790151.719775,1774790155.368279
sess-0060-640f6490,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1009.51,1774790154.416027,1774790155.425844
sess-0037-12e0507e,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,2657.89,1774790152.794881,1774790155.453331
sess-0004-63423706,plan_and_solve,CASCADE_FAILED,7,500,10.0,0.0,4574.62,1774790150.889281,1774790155.464999
sess-0062-85e4da5f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1009.23,1774790154.472764,1774790155.482298
sess-0049-6c93058c,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,2196.50,1774790153.363790,1774790155.560776
sess-0002-52fa5d8e,plan_and_solve,CASCADE_FAILED,7,500,13.0,0.0,4861.43,1774790150.737337,1774790155.599745
sess-0063-6ea4d435,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.68,1774790154.591888,1774790155.600812
sess-0050-9786f54b,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,2232.06,1774790153.378675,1774790155.611217
sess-0065-0d27e476,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1010.13,1774790154.645704,1774790155.656167
sess-0042-bbe18f1c,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,2683.17,1774790152.977190,1774790155.660680
sess-0012-9a42974d,plan_and_solve,CASCADE_FAILED,6,500,8.0,0.0,4270.31,1774790151.437488,1774790155.708566
sess-0067-938c89d1,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.31,1774790154.710102,1774790155.717650
sess-0029-1cc0cf6d,plan_and_solve,CASCADE_FAILED,7,500,6.0,0.0,3579.23,1774790152.146680,1774790155.726339
sess-0016-e9b5ca4b,plan_and_solve,CASCADE_FAILED,5,500,8.0,0.0,4367.47,1774790151.604641,1774790155.972805
sess-0043-0de93bfb,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,3004.68,1774790152.979871,1774790155.984938
sess-0044-ac8b9a0f,plan_and_solve,CASCADE_FAILED,6,500,6.0,0.0,2844.67,1774790153.141241,1774790155.986550
sess-0006-318be6b9,plan_and_solve,CASCADE_FAILED,7,500,17.0,0.0,5945.61,1774790150.915018,1774790156.861472
sess-0082-1466707e,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.85,1774790155.866168,1774790156.874333
sess-0045-0746f13c,plan_and_solve,CASCADE_FAILED,3,500,6.0,0.0,3714.89,1774790153.161771,1774790156.877324
sess-0026-a4e70561,plan_and_solve,CASCADE_FAILED,7,500,4.0,0.0,4871.39,1774790152.020476,1774790156.892854
sess-0084-23ca51e0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.61,1774790155.899453,1774790156.906330
sess-0068-eb6eb2d1,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,2106.95,1774790154.819385,1774790156.926778
sess-0086-b332d604,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.65,1774790155.952599,1774790156.961495
sess-0051-70b9c63c,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,3388.56,1774790153.612128,1774790157.001345
sess-0007-0b71a1c0,plan_and_solve,CASCADE_FAILED,6,500,13.0,0.0,6131.63,1774790150.919652,1774790157.052212
sess-0069-bd75e0b7,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,2268.85,1774790154.825386,1774790157.094836
sess-0088-9362422e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1014.47,1774790156.110094,1774790157.124892
sess-0036-fb7ef438,plan_and_solve,CASCADE_FAILED,6,500,3.0,0.0,4356.55,1774790152.769867,1774790157.127109
sess-0021-9a457743,plan_and_solve,CASCADE_FAILED,7,500,8.0,0.0,5323.40,1774790151.807818,1774790157.132032
sess-0018-d03595dc,plan_and_solve,CASCADE_FAILED,7,500,12.0,0.0,5451.28,1774790151.680891,1774790157.133634
sess-0038-ef0327a5,plan_and_solve,CASCADE_FAILED,7,500,3.0,0.0,4334.96,1774790152.803227,1774790157.139060
sess-0072-52dc6748,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1951.08,1774790155.231205,1774790157.182760
sess-0089-3529530b,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1010.62,1774790156.257801,1774790157.268672
sess-0057-a8c8b0a8,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,2906.76,1774790154.369719,1774790157.276980
sess-0090-a9228bd4,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1010.75,1774790156.301919,1774790157.312910
sess-0091-2b45e7e7,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1011.94,1774790156.313649,1774790157.325877
sess-0054-efc68010,plan_and_solve,CASCADE_FAILED,6,500,2.0,0.0,3195.75,1774790154.130540,1774790157.326919
sess-0015-98bcbf38,plan_and_solve,SUCCESS,7,500,11.0,11.0,5791.89,1774790151.590137,1774790157.383087
sess-0070-d82c29bb,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,2279.76,1774790155.115075,1774790157.395190
sess-0061-2b106f2e,plan_and_solve,CASCADE_FAILED,5,500,5.0,0.0,2952.84,1774790154.450019,1774790157.403283
sess-0092-8297575e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.55,1774790156.397954,1774790157.406775
