session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0009-2b67b527,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,5.64,1774789715.981929,1774789715.987922
sess-0011-4ecd4f59,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.68,1774789716.066182,1774789716.072099
sess-0000-44c8a3c2,plan_and_solve,SUCCESS,3,500,7.0,7.0,821.10,1774789715.369391,1774789716.190893
sess-0012-fcbffcc3,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.03,1774789716.300873,1774789716.305324
sess-0013-d75697e2,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.92,1774789716.421433,1774789716.424601
sess-0014-34168909,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.86,1774789716.439243,1774789716.443324
sess-0015-d15d218e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.06,1774789716.453900,1774789716.458215
sess-0016-c2862f7c,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.76,1774789716.468812,1774789716.472825
sess-0017-b7ec6dcd,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.91,1774789716.494381,1774789716.498650
sess-0018-5ec8aff6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.18,1774789716.545600,1774789716.550125
sess-0019-ca00bfae,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.04,1774789716.583963,1774789716.589219
sess-0020-1367d802,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.68,1774789716.609299,1774789716.613182
sess-0003-58c34081,plan_and_solve,SUCCESS,3,500,7.0,7.0,983.56,1774789715.691575,1774789716.675789
sess-0021-6f4bd5bc,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.56,1774789716.673810,1774789716.677684
sess-0022-4ef1c73f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.63,1774789716.685481,1774789716.689382
sess-0023-7e8efbbb,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.57,1774789716.709890,1774789716.713809
sess-0024-836685d0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.96,1774789716.742665,1774789716.745887
sess-0025-ee7dcfc5,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.12,1774789716.784420,1774789716.788794
sess-0008-294a204f,plan_and_solve,SUCCESS,3,500,7.0,7.0,1133.09,1774789715.920061,1774789717.053698
sess-0010-fa3b8632,plan_and_solve,SUCCESS,5,500,9.0,9.0,995.18,1774789716.064609,1774789717.060575
sess-0004-b58b3253,plan_and_solve,SUCCESS,7,500,11.0,11.0,1312.89,1774789715.753871,1774789717.067916
sess-0001-bebe6433,plan_and_solve,SUCCESS,3,500,11.0,11.0,1804.29,1774789715.401147,1774789717.205886
sess-0005-49dad36b,plan_and_solve,SUCCESS,5,500,13.0,13.0,1648.81,1774789715.767109,1774789717.416755
sess-0035-e12f25e9,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.08,1774789717.528029,1774789717.532524
sess-0036-ec056af7,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.03,1774789717.638836,1774789717.643153
sess-0037-d8657a0a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.78,1774789717.663829,1774789717.667916
sess-0038-de8090a3,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.18,1774789717.671497,1774789717.674935
sess-0032-cbe6156f,plan_and_solve,SUCCESS,4,500,4.0,4.0,636.36,1774789717.097928,1774789717.735018
sess-0039-6138a6b7,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,6.32,1774789717.749687,1774789717.756265
sess-0040-08739a7b,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.72,1774789717.788915,1774789717.793239
sess-0041-3d83efe1,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.57,1774789717.798808,1774789717.802675
sess-0042-0b34e1f0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.13,1774789717.845393,1774789717.848765
sess-0043-9a92308a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.87,1774789717.848986,1774789717.852172
sess-0007-ebf1d86d,plan_and_solve,SUCCESS,6,500,14.0,14.0,2074.61,1774789715.785394,1774789717.860939
sess-0031-ecfecd70,plan_and_solve,SUCCESS,5,500,5.0,5.0,790.40,1774789717.085173,1774789717.876579
sess-0026-7e69d14b,plan_and_solve,SUCCESS,7,500,11.0,11.0,1160.77,1774789716.888619,1774789718.050413
sess-0028-d1a3a635,plan_and_solve,SUCCESS,4,500,8.0,8.0,1389.14,1774789716.953609,1774789718.343426
sess-0030-ca17de94,plan_and_solve,SUCCESS,6,500,10.0,10.0,1337.80,1774789717.020311,1774789718.358869
sess-0027-e4702132,plan_and_solve,SUCCESS,4,500,12.0,12.0,1726.96,1774789716.904118,1774789718.631751
sess-0034-09625af8,plan_and_solve,SUCCESS,7,500,11.0,11.0,1400.37,1774789717.302703,1774789718.704157
sess-0053-1fbff5d5,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.94,1774789718.770792,1774789718.773967
sess-0054-49f97a50,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.98,1774789718.922380,1774789718.926643
sess-0055-6951d84f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.28,1774789718.984259,1774789718.986775
sess-0056-988b1df9,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.76,1774789719.155378,1774789719.159455
sess-0057-31b3ffc4,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.42,1774789719.162075,1774789719.165717
sess-0002-b1dd8b3a,plan_and_solve,SUCCESS,7,500,23.0,23.0,3720.60,1774789715.603198,1774789719.325169
sess-0045-00ee0bb8,plan_and_solve,SUCCESS,3,500,7.0,7.0,1436.96,1774789718.030119,1774789719.467528
sess-0033-d16bff01,plan_and_solve,SUCCESS,5,500,13.0,13.0,2376.44,1774789717.103439,1774789719.480566
sess-0006-20d18f3f,plan_and_solve,SUCCESS,7,500,23.0,23.0,3849.97,1774789715.780450,1774789719.631398
sess-0049-e1e0c160,plan_and_solve,SUCCESS,4,500,8.0,8.0,1419.39,1774789718.233437,1774789719.653477
sess-0070-210ad106,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.26,1774789719.908035,1774789719.911493
sess-0071-f5086b0f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.70,1774789720.007302,1774789720.011258
sess-0072-e51f1fe4,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.21,1774789720.022962,1774789720.027460
sess-0073-08f0aa55,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.83,1774789720.025872,1774789720.029931
sess-0074-ae114b3b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.87,1774789720.139447,1774789720.142622
sess-0075-91bcfd7c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.49,1774789720.222355,1774789720.227237
sess-0046-68005bde,plan_and_solve,SUCCESS,5,500,9.0,9.0,2156.56,1774789718.104014,1774789720.261530
sess-0059-b96a612c,plan_and_solve,SUCCESS,4,500,4.0,4.0,1242.46,1774789719.181993,1774789720.425191
sess-0029-b470655b,plan_and_solve,SUCCESS,7,500,19.0,19.0,3424.91,1774789717.015573,1774789720.441496
sess-0047-d69509c2,plan_and_solve,SUCCESS,4,500,12.0,12.0,2478.67,1774789718.129842,1774789720.608996
sess-0048-f36701d6,plan_and_solve,SUCCESS,6,500,14.0,14.0,2637.32,1774789718.179206,1774789720.817275
sess-0088-d24fa5ab,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,6.00,1774789720.896451,1774789720.902733
sess-0064-b5ed899f,plan_and_solve,SUCCESS,4,500,4.0,4.0,1591.39,1774789719.415856,1774789721.008068
sess-0089-23944542,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,5.02,1774789721.043723,1774789721.049072
sess-0090-f854a38c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.61,1774789721.086842,1774789721.090688
sess-0091-6618c94e,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.88,1774789721.096209,1774789721.100387
sess-0092-7093f411,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.92,1774789721.180670,1774789721.184945
sess-0093-ffc4d717,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.47,1774789721.277651,1774789721.282376
sess-0094-b8c31db3,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.22,1774789721.332959,1774789721.337583
sess-0095-45de7823,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,4.96,1774789721.432331,1774789721.437629
sess-0096-f40ff5d5,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.35,1774789721.479690,1774789721.484307
sess-0044-8c325183,plan_and_solve,CASCADE_FAILED,6,500,13.0,0.0,3497.07,1774789718.009623,1774789721.507527
sess-0097-2071bfa5,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.03,1774789721.530207,1774789721.534518
sess-0098-cc10dffd,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.77,1774789721.568373,1774789721.573440
sess-0099-1ef806df,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.03,1774789721.571436,1774789721.574726
sess-0100-0bb26ead,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.72,1774789721.580233,1774789721.584252
sess-0101-a7e7bdf1,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.22,1774789721.583118,1774789721.586611
