session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-efcb31f8,plan_and_solve,SUCCESS,3,500,7.0,7.0,850.69,1774790043.141453,1774790043.992512
sess-0003-57285eb4,plan_and_solve,SUCCESS,3,500,7.0,7.0,983.92,1774790043.465191,1774790044.449733
sess-0020-f93e8922,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.71,1774790044.383547,1774790045.392552
sess-0014-95b1eefb,plan_and_solve,SUCCESS,3,500,3.0,3.0,1248.05,1774790044.215377,1774790045.464013
sess-0010-5b55d249,plan_and_solve,SUCCESS,5,500,9.0,9.0,1644.37,1774790043.839624,1774790045.484827
sess-0001-37a50335,plan_and_solve,SUCCESS,3,500,11.0,11.0,2565.51,1774790043.173784,1774790045.740022
sess-0005-d201c0ab,plan_and_solve,CASCADE_FAILED,5,500,7.0,0.0,2674.76,1774790043.540775,1774790046.216187
sess-0019-dfcca439,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,1974.47,1774790044.358213,1774790046.333212
sess-0008-ed462d7b,plan_and_solve,SUCCESS,3,500,7.0,7.0,2651.08,1774790043.694268,1774790046.345918
sess-0009-4950b2b8,plan_and_solve,SUCCESS,6,500,14.0,14.0,2853.87,1774790043.756557,1774790046.611537
sess-0004-8c159dbf,plan_and_solve,CASCADE_FAILED,7,500,9.0,0.0,3596.27,1774790043.527370,1774790047.124743
sess-0035-2d67345b,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1888.36,1774790045.297063,1774790047.185939
sess-0028-b14b6375,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,2627.41,1774790044.724366,1774790047.352137
sess-0016-4676e3b2,plan_and_solve,CASCADE_FAILED,5,500,7.0,0.0,3108.17,1774790044.243741,1774790047.352580
sess-0052-4586ee15,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1004.63,1774790046.349965,1774790047.354884
sess-0026-52f4e12f,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,2700.07,1774790044.660323,1774790047.360900
sess-0007-c6ad577e,plan_and_solve,CASCADE_FAILED,6,500,11.0,0.0,3852.75,1774790043.559047,1774790047.412380
sess-0041-5cbaad70,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,1854.70,1774790045.567366,1774790047.422306
sess-0038-64334736,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,2048.94,1774790045.440841,1774790047.490450
sess-0033-1a7d63d8,plan_and_solve,CASCADE_FAILED,5,500,6.0,0.0,2667.97,1774790044.872222,1774790047.540730
sess-0043-41a0e52d,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,1930.31,1774790045.616933,1774790047.547621
sess-0015-b44cfa3c,plan_and_solve,CASCADE_FAILED,7,500,8.0,0.0,3337.46,1774790044.229203,1774790047.567340
