session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-f41cca7e,plan_and_solve,SUCCESS,3,500,7.0,7.0,842.03,1774789181.391680,1774789182.233897
sess-0003-82573909,plan_and_solve,SUCCESS,3,500,7.0,7.0,972.15,1774789181.714124,1774789182.686712
sess-0014-890cd339,plan_and_solve,SUCCESS,3,500,3.0,3.0,994.50,1774789182.462219,1774789183.457207
sess-0010-d29ea426,plan_and_solve,SUCCESS,5,500,9.0,9.0,1409.25,1774789182.087445,1774789183.497318
sess-0020-677c0e0a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1009.07,1774789182.629479,1774789183.638852
sess-0029-8559f981,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.64,1774789183.031893,1774789184.040898
sess-0032-0580c42c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1021.91,1774789183.113597,1774789184.135751
sess-0001-af3eb571,plan_and_solve,CASCADE_FAILED,3,500,10.0,0.0,2718.74,1774789181.423970,1774789184.143153
sess-0009-08750234,plan_and_solve,CASCADE_FAILED,6,500,9.0,0.0,2170.37,1774789182.004008,1774789184.175191
sess-0031-05fedc42,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1083.83,1774789183.100566,1774789184.184793
sess-0021-e72e36a4,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1498.13,1774789182.693339,1774789184.191907
sess-0013-54b6bfd6,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,1958.76,1774789182.444812,1774789184.403932
sess-0008-0c96b23b,plan_and_solve,SUCCESS,3,500,7.0,7.0,2521.64,1774789181.942010,1774789184.464093
sess-0040-cf8ef5bf,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1849.61,1774789183.806645,1774789185.656674
sess-0048-ae6990eb,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,1470.84,1774789184.198910,1774789185.670165
sess-0005-1436c97a,plan_and_solve,SUCCESS,5,500,13.0,13.0,3960.80,1774789181.789668,1774789185.751388
sess-0049-70ef348b,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1640.17,1774789184.252400,1774789185.892908
sess-0025-081eeefb,plan_and_solve,SUCCESS,4,500,4.0,4.0,3266.28,1774789182.802375,1774789186.069425
sess-0004-229f5fd6,plan_and_solve,SUCCESS,7,500,11.0,11.0,4375.25,1774789181.776515,1774789186.152941
sess-0016-4fd41734,plan_and_solve,SUCCESS,5,500,9.0,9.0,4218.59,1774789182.489943,1774789186.709292
sess-0043-0a810571,plan_and_solve,SUCCESS,3,500,3.0,3.0,2853.21,1774789183.866235,1774789186.719967
sess-0011-d320031f,plan_and_solve,SUCCESS,7,500,15.0,15.0,4794.54,1774789182.090237,1774789186.885813
sess-0012-295c042f,plan_and_solve,SUCCESS,6,500,10.0,10.0,4940.16,1774789182.324536,1774789187.265766
sess-0041-85f1736d,plan_and_solve,SUCCESS,3,500,7.0,7.0,3518.33,1774789183.816659,1774789187.335531
sess-0018-ca8d8934,plan_and_solve,CASCADE_FAILED,7,500,12.0,0.0,4987.71,1774789182.566336,1774789187.555305
sess-0038-38b325b3,plan_and_solve,CASCADE_FAILED,7,500,3.0,0.0,3906.09,1774789183.687964,1774789187.594823
sess-0045-51bee5ba,plan_and_solve,CASCADE_FAILED,3,500,6.0,0.0,3576.78,1774789184.048471,1774789187.625715
sess-0053-0a2f239e,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,1975.78,1774789185.656787,1774789187.632948
sess-0060-d50fcc83,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1005.73,1774789186.720005,1774789187.725894
sess-0028-77f144c4,plan_and_solve,SUCCESS,4,500,8.0,8.0,4759.60,1774789182.971037,1774789187.731320
sess-0023-b76b6d70,plan_and_solve,CASCADE_FAILED,5,500,8.0,0.0,5029.21,1774789182.729300,1774789187.759228
sess-0007-7764f801,plan_and_solve,CASCADE_FAILED,6,500,13.0,0.0,6000.13,1774789181.807356,1774789187.808337
sess-0027-e99f1da1,plan_and_solve,SUCCESS,4,500,12.0,12.0,4895.90,1774789182.921753,1774789187.818268
sess-0002-d6626e30,plan_and_solve,SUCCESS,7,500,23.0,23.0,6522.97,1774789181.625697,1774789188.149765
sess-0042-41af215e,plan_and_solve,SUCCESS,4,500,8.0,8.0,4534.03,1774789183.863460,1774789188.398313
sess-0024-c3badf56,plan_and_solve,CASCADE_FAILED,5,500,12.0,0.0,5883.76,1774789182.761322,1774789188.645955
sess-0036-9b782f7b,plan_and_solve,CASCADE_FAILED,6,500,4.0,0.0,4991.66,1774789183.655484,1774789188.647907
sess-0052-860bdac4,plan_and_solve,CASCADE_FAILED,6,500,6.0,0.0,4057.07,1774789184.600574,1774789188.658110
sess-0071-86621b0b,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1007.68,1774789187.808424,1774789188.816378
sess-0072-54d55dea,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.10,1774789187.818348,1774789188.826758
sess-0057-88b6e1db,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,2762.72,1774789186.069517,1774789188.832563
sess-0030-00ea9378,plan_and_solve,CASCADE_FAILED,6,500,8.0,0.0,5818.11,1774789183.036068,1774789188.855077
sess-0059-8df118b7,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,2181.75,1774789186.709329,1774789188.891335
sess-0055-9b41b9f6,plan_and_solve,CASCADE_FAILED,4,500,2.0,0.0,3160.65,1774789185.751488,1774789188.912582
sess-0015-22e663c3,plan_and_solve,SUCCESS,7,500,11.0,11.0,6542.51,1774789182.475989,1774789189.019598
sess-0033-1315f6e7,plan_and_solve,SUCCESS,5,500,13.0,13.0,6235.62,1774789183.118859,1774789189.355237
sess-0047-577fce31,plan_and_solve,SUCCESS,4,500,12.0,12.0,5250.10,1774789184.148661,1774789189.399582
sess-0019-12855a27,plan_and_solve,SUCCESS,7,500,15.0,15.0,6880.10,1774789182.605406,1774789189.486579
sess-0006-a59692b3,plan_and_solve,SUCCESS,7,500,23.0,23.0,8022.77,1774789181.802715,1774789189.826757
sess-0046-db5df8d5,plan_and_solve,CASCADE_FAILED,5,500,8.0,0.0,5806.48,1774789184.135838,1774789189.943088
sess-0061-ab4eed1e,plan_and_solve,CASCADE_FAILED,5,500,6.0,0.0,3063.60,1774789186.885906,1774789189.949935
sess-0026-9390990f,plan_and_solve,SUCCESS,7,500,11.0,11.0,7152.39,1774789182.906305,1774789190.059796
sess-0044-166f1686,plan_and_solve,CASCADE_FAILED,6,500,12.0,0.0,6193.60,1774789184.027474,1774789190.221946
sess-0063-940de281,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,2907.79,1774789187.335576,1774789190.243832
sess-0062-b7bbb951,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,2988.14,1774789187.265868,1774789190.254513
