timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774789929.081552,sess-0000-1a452d8a,plan_and_solve,SUCCESS,s1,calculate,success,5.99,500,0,,7.0,7.0,False
1774789929.087616,sess-0000-1a452d8a,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.65,500,0,,7.0,7.0,False
1774789929.894388,sess-0000-1a452d8a,plan_and_solve,SUCCESS,s3,calculate,success,32.30,500,0,,7.0,7.0,False
1774789929.403644,sess-0003-18e34b1c,plan_and_solve,SUCCESS,s1,calculate,success,11.62,500,0,,7.0,7.0,False
1774789929.415333,sess-0003-18e34b1c,plan_and_solve,SUCCESS,s2,web_fetch,success,156.78,500,0,,7.0,7.0,False
1774789929.572397,sess-0003-18e34b1c,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.18,500,0,,7.0,7.0,False
1774789929.776744,sess-0010-a0eacb22,plan_and_solve,SUCCESS,s1,calculate,success,90.26,500,0,,9.0,9.0,False
1774789929.867125,sess-0010-a0eacb22,plan_and_solve,SUCCESS,s2,calculate,success,54.91,500,0,,9.0,9.0,False
1774789929.922152,sess-0010-a0eacb22,plan_and_solve,SUCCESS,s3,web_fetch,success,251.11,500,0,,9.0,9.0,False
1774789930.173382,sess-0010-a0eacb22,plan_and_solve,SUCCESS,s4,calculate,success,142.75,500,0,,9.0,9.0,False
1774789930.316294,sess-0010-a0eacb22,plan_and_solve,SUCCESS,s5,mock_heavy,success,995.90,500,0,,9.0,9.0,False
1774789930.151110,sess-0014-92805718,plan_and_solve,SUCCESS,s1,calculate,success,152.62,500,0,,3.0,3.0,False
1774789930.303850,sess-0014-92805718,plan_and_solve,SUCCESS,s2,web_fetch,success,299.08,500,0,,3.0,3.0,False
1774789930.603128,sess-0014-92805718,plan_and_solve,SUCCESS,s3,calculate,success,739.03,500,0,,3.0,3.0,False
1774789929.629831,sess-0008-8285d19c,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.82,500,0,,7.0,7.0,False
1774789930.441835,sess-0008-8285d19c,plan_and_solve,SUCCESS,s2,web_fetch,success,179.78,500,0,,7.0,7.0,False
1774789930.621739,sess-0008-8285d19c,plan_and_solve,SUCCESS,s3,web_fetch,success,938.20,500,0,,7.0,7.0,False
1774789929.113255,sess-0001-7d02de5a,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.30,500,0,,11.0,11.0,False
1774789929.920681,sess-0001-7d02de5a,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.10,500,0,,11.0,11.0,False
1774789930.729907,sess-0001-7d02de5a,plan_and_solve,SUCCESS,s3,web_fetch,success,1058.59,500,0,,11.0,11.0,False
1774789930.800581,sess-0032-cca3e786,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1025.95,500,,,0.0,0.0,False
1774789929.465458,sess-0004-ec7c7e94,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,158.57,500,0,,8.0,0.0,False
1774789929.624147,sess-0004-ec7c7e94,plan_and_solve,CASCADE_FAILED,s2,calculate,success,7.33,500,0,,8.0,0.0,False
1774789929.631663,sess-0004-ec7c7e94,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,success,808.45,500,0,,8.0,0.0,False
1774789930.440310,sess-0004-ec7c7e94,plan_and_solve,CASCADE_FAILED,s4,calculate,success,434.75,500,0,,8.0,0.0,False
1774789930.875186,sess-0004-ec7c7e94,plan_and_solve,CASCADE_FAILED,s5,calculate,error,1006.95,500,,,8.0,0.0,False
1774789930.416942,sess-0023-118f9f96,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,540.51,500,0,,1.0,0.0,False
1774789930.957590,sess-0023-118f9f96,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1005.85,500,,,1.0,0.0,False
1774789929.692455,sess-0009-ce335abe,plan_and_solve,SUCCESS,s1,calculate,success,8.10,500,0,,14.0,14.0,False
1774789929.700688,sess-0009-ce335abe,plan_and_solve,SUCCESS,s2,calculate,success,6.08,500,0,,14.0,14.0,False
1774789929.706891,sess-0009-ce335abe,plan_and_solve,SUCCESS,s3,web_fetch,success,158.48,500,0,,14.0,14.0,False
1774789929.865513,sess-0009-ce335abe,plan_and_solve,SUCCESS,s4,web_fetch,success,181.55,500,0,,14.0,14.0,False
