session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-ebf6da5f,plan_and_solve,SUCCESS,3,500,7.0,7.0,817.32,1774787224.681777,1774787225.499486
sess-0003-3ff7b8ee,plan_and_solve,SUCCESS,3,500,7.0,7.0,981.27,1774787225.004335,1774787225.986252
sess-0008-af227e42,plan_and_solve,SUCCESS,3,500,7.0,7.0,1132.01,1774787225.233003,1774787226.365467
sess-0004-efaaadef,plan_and_solve,SUCCESS,7,500,11.0,11.0,1313.89,1774787225.066330,1774787226.381335
sess-0001-9474ab63,plan_and_solve,SUCCESS,3,500,11.0,11.0,1774.46,1774787224.713952,1774787226.488842
sess-0010-f1a924af,plan_and_solve,SUCCESS,5,500,9.0,9.0,990.40,1774787225.499608,1774787226.490752
sess-0014-e4d58d8e,plan_and_solve,SUCCESS,3,500,3.0,3.0,178.12,1774787226.489011,1774787226.667687
sess-0005-2cf04c2b,plan_and_solve,SUCCESS,5,500,13.0,13.0,1649.87,1774787225.079598,1774787226.730495
sess-0007-6262b20e,plan_and_solve,SUCCESS,6,500,14.0,14.0,1949.51,1774787225.097604,1774787227.048054
sess-0009-a83de68a,plan_and_solve,SUCCESS,6,500,14.0,14.0,1951.30,1774787225.295779,1774787227.248096
sess-0016-7452e0e6,plan_and_solve,SUCCESS,5,500,9.0,9.0,982.81,1774787226.667772,1774787227.651125
sess-0012-b56609b0,plan_and_solve,SUCCESS,6,500,10.0,10.0,1290.38,1774787226.365564,1774787227.656964
sess-0015-cd459154,plan_and_solve,SUCCESS,7,500,11.0,11.0,1304.28,1774787226.490885,1774787227.796248
sess-0011-80889e7b,plan_and_solve,SUCCESS,7,500,15.0,15.0,1952.59,1774787225.986520,1774787227.940116
sess-0013-9dc2b249,plan_and_solve,SUCCESS,4,500,12.0,12.0,1627.85,1774787226.381430,1774787228.009831
sess-0002-ea025680,plan_and_solve,SUCCESS,7,500,23.0,23.0,3557.49,1774787224.915871,1774787228.474558
sess-0025-2490455d,plan_and_solve,SUCCESS,4,500,4.0,4.0,30.11,1774787228.474647,1774787228.505365
sess-0006-f01ff729,plan_and_solve,SUCCESS,7,500,23.0,23.0,3563.90,1774787225.092541,1774787228.657684
sess-0019-8ed7af25,plan_and_solve,SUCCESS,7,500,15.0,15.0,1955.88,1774787227.248140,1774787229.205212
sess-0020-62ed2c7a,plan_and_solve,SUCCESS,4,500,12.0,12.0,1781.19,1774787227.651182,1774787229.432946
