session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-2e3b58b9,plan_and_solve,SUCCESS,3,500,7.0,7.0,846.21,1774789470.000499,1774789470.847051
sess-0003-1b0cb8cd,plan_and_solve,SUCCESS,3,500,7.0,7.0,977.88,1774789470.323076,1774789471.301731
sess-0010-7dbc1fa1,plan_and_solve,SUCCESS,5,500,9.0,9.0,1500.40,1774789470.698435,1774789472.199759
sess-0027-564718a8,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1009.82,1774789471.535299,1774789472.545410
sess-0001-6351a8e4,plan_and_solve,SUCCESS,3,500,11.0,11.0,2572.60,1774789470.032895,1774789472.605891
sess-0032-943a4949,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1011.59,1774789471.729023,1774789472.741461
sess-0031-2637f323,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1028.38,1774789471.715827,1774789472.744483
sess-0033-362e5016,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1011.47,1774789471.734437,1774789472.746173
sess-0014-2c5493bc,plan_and_solve,SUCCESS,3,500,3.0,3.0,1865.92,1774789471.073170,1774789472.939530
sess-0008-38386742,plan_and_solve,SUCCESS,3,500,7.0,7.0,2594.55,1774789470.551400,1774789473.146511
sess-0009-7304c503,plan_and_solve,SUCCESS,6,500,14.0,14.0,2991.66,1774789470.614503,1774789473.607104
sess-0039-e1dc9e50,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,1841.35,1774789472.382692,1774789474.224407
sess-0004-cf996e49,plan_and_solve,SUCCESS,7,500,11.0,11.0,3870.19,1774789470.384396,1774789474.255521
sess-0030-283fb4d6,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,2688.29,1774789471.652123,1774789474.340795
sess-0005-9d565210,plan_and_solve,SUCCESS,5,500,13.0,13.0,4113.03,1774789470.396868,1774789474.510801
sess-0013-8e8e9651,plan_and_solve,CASCADE_FAILED,4,500,7.0,0.0,3642.30,1774789471.055951,1774789474.699204
sess-0034-cee9c123,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,2844.34,1774789471.935139,1774789474.779987
