timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774788000.272825,sess-0009-88e23a97,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.90,500,,,0.0,0.0,False
1774787999.660365,sess-0000-c450796e,plan_and_solve,SUCCESS,s1,calculate,success,4.76,500,0,,7.0,7.0,False
1774787999.665182,sess-0000-c450796e,plan_and_solve,SUCCESS,s2,mock_heavy,success,805.74,500,0,,7.0,7.0,False
1774788000.471053,sess-0000-c450796e,plan_and_solve,SUCCESS,s3,calculate,success,6.56,500,0,,7.0,7.0,False
1774788000.478075,sess-0011-346a4428,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.47,500,,,0.0,0.0,False
1774788000.593739,sess-0012-979da37d,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.24,500,,,0.0,0.0,False
1774788000.714004,sess-0013-8400a72c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.16,500,,,0.0,0.0,False
1774788000.731998,sess-0014-4b167006,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.72,500,,,0.0,0.0,False
1774788000.746703,sess-0015-158ad48b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.09,500,,,0.0,0.0,False
1774788000.760667,sess-0016-1868fabb,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.05,500,,,0.0,0.0,False
1774788000.785495,sess-0017-2c5ac7db,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.51,500,,,0.0,0.0,False
1774788000.836111,sess-0018-2371e1cf,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.04,500,,,0.0,0.0,False
1774788000.875644,sess-0019-76efa550,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.23,500,,,0.0,0.0,False
1774788000.901101,sess-0020-08ee076d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.70,500,,,0.0,0.0,False
1774787999.984531,sess-0003-b7ddc5ae,plan_and_solve,SUCCESS,s1,calculate,success,10.24,500,0,,7.0,7.0,False
1774787999.994828,sess-0003-b7ddc5ae,plan_and_solve,SUCCESS,s2,web_fetch,success,156.73,500,0,,7.0,7.0,False
1774788000.151694,sess-0003-b7ddc5ae,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.35,500,0,,7.0,7.0,False
1774788000.964996,sess-0021-cb20980b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.42,500,,,0.0,0.0,False
1774788000.976221,sess-0022-979af400,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.12,500,,,0.0,0.0,False
1774788000.999936,sess-0023-7d4f0f86,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.04,500,,,0.0,0.0,False
1774788001.031214,sess-0024-451d6c03,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.44,500,,,0.0,0.0,False
1774788001.072144,sess-0025-04a2f0fa,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.97,500,,,0.0,0.0,False
1774788000.210592,sess-0008-db6a060a,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.67,500,150,,7.0,7.0,False
1774788001.019324,sess-0008-db6a060a,plan_and_solve,SUCCESS,s2,web_fetch,success,158.35,500,30,,7.0,7.0,False
1774788001.177801,sess-0008-db6a060a,plan_and_solve,SUCCESS,s3,web_fetch,success,161.13,500,30,,7.0,7.0,False
1774788000.355860,sess-0010-675952f0,plan_and_solve,SUCCESS,s1,calculate,success,7.61,500,45,,9.0,9.0,False
1774788000.363547,sess-0010-675952f0,plan_and_solve,SUCCESS,s2,calculate,success,3.99,500,45,,9.0,9.0,False
1774788000.367595,sess-0010-675952f0,plan_and_solve,SUCCESS,s3,web_fetch,success,157.20,500,45,,9.0,9.0,False
1774788000.524976,sess-0010-675952f0,plan_and_solve,SUCCESS,s4,calculate,success,6.68,500,45,,9.0,9.0,False
1774788000.531779,sess-0010-675952f0,plan_and_solve,SUCCESS,s5,mock_heavy,success,808.86,500,225,,9.0,9.0,False
1774788000.047629,sess-0004-7743a03f,plan_and_solve,SUCCESS,s1,web_fetch,success,161.20,500,0,,11.0,11.0,False
1774788000.208972,sess-0004-7743a03f,plan_and_solve,SUCCESS,s2,calculate,success,7.31,500,0,,11.0,11.0,False
1774788000.216406,sess-0004-7743a03f,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.63,500,0,,11.0,11.0,False
1774788001.024099,sess-0004-7743a03f,plan_and_solve,SUCCESS,s4,calculate,success,3.98,500,0,,11.0,11.0,False
1774788001.028115,sess-0004-7743a03f,plan_and_solve,SUCCESS,s5,calculate,success,4.58,500,0,,11.0,11.0,False
1774788001.032768,sess-0004-7743a03f,plan_and_solve,SUCCESS,s6,web_fetch,success,156.75,500,0,,11.0,11.0,False
1774788001.189644,sess-0004-7743a03f,plan_and_solve,SUCCESS,s7,web_fetch,success,160.13,500,0,,11.0,11.0,False
1774787999.692943,sess-0001-294bc816,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.78,500,0,,11.0,11.0,False
1774788000.501867,sess-0001-294bc816,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.86,500,0,,11.0,11.0,False
1774788001.310864,sess-0001-294bc816,plan_and_solve,SUCCESS,s3,web_fetch,success,158.52,500,0,,11.0,11.0,False
1774788000.059484,sess-0005-6e25bb2d,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.15,500,0,,13.0,13.0,False
1774788000.868760,sess-0005-6e25bb2d,plan_and_solve,SUCCESS,s2,calculate,success,5.22,500,0,,13.0,13.0,False
1774788000.874097,sess-0005-6e25bb2d,plan_and_solve,SUCCESS,s3,calculate,success,5.48,500,0,,13.0,13.0,False
1774788000.879780,sess-0005-6e25bb2d,plan_and_solve,SUCCESS,s4,calculate,success,8.16,500,0,,13.0,13.0,False
1774788000.888059,sess-0005-6e25bb2d,plan_and_solve,SUCCESS,s5,mock_heavy,success,808.44,500,0,,13.0,13.0,False
1774788001.469749,sess-0031-96a9db83,plan_and_solve,SUCCESS,s1,calculate,success,8.45,500,2,,5.0,5.0,False
1774788001.478326,sess-0031-96a9db83,plan_and_solve,SUCCESS,s2,web_fetch,success,158.34,500,2,,5.0,5.0,False
1774788001.636810,sess-0031-96a9db83,plan_and_solve,SUCCESS,s3,calculate,success,7.15,500,2,,5.0,5.0,False
1774788001.644079,sess-0031-96a9db83,plan_and_solve,SUCCESS,s4,web_fetch,success,158.10,500,2,,5.0,5.0,False
1774788001.802318,sess-0031-96a9db83,plan_and_solve,SUCCESS,s5,calculate,success,7.47,500,2,,5.0,5.0,False
1774788000.076120,sess-0007-6a3e71a4,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.38,500,0,,14.0,14.0,False
1774788000.883609,sess-0007-6a3e71a4,plan_and_solve,SUCCESS,s2,mock_heavy,success,810.02,500,0,,14.0,14.0,False
1774788001.693758,sess-0007-6a3e71a4,plan_and_solve,SUCCESS,s3,web_fetch,success,158.42,500,0,,14.0,14.0,False
1774788001.852352,sess-0007-6a3e71a4,plan_and_solve,SUCCESS,s4,web_fetch,success,158.08,500,0,,14.0,14.0,False
1774788002.010579,sess-0007-6a3e71a4,plan_and_solve,SUCCESS,s5,calculate,success,7.39,500,0,,14.0,14.0,False
1774788002.018082,sess-0007-6a3e71a4,plan_and_solve,SUCCESS,s6,calculate,success,8.38,500,0,,14.0,14.0,False
1774788001.696884,sess-0032-28a94e59,plan_and_solve,SUCCESS,s1,web_fetch,success,163.56,500,2,,4.0,4.0,False
1774788001.860577,sess-0032-28a94e59,plan_and_solve,SUCCESS,s2,web_fetch,success,158.74,500,2,,4.0,4.0,False
1774788002.019428,sess-0032-28a94e59,plan_and_solve,SUCCESS,s3,web_fetch,success,160.66,500,2,,4.0,4.0,False
1774788002.180197,sess-0032-28a94e59,plan_and_solve,SUCCESS,s4,calculate,success,7.92,500,2,,4.0,4.0,False
1774788001.176085,sess-0026-20659e1e,plan_and_solve,SUCCESS,s1,web_fetch,success,161.13,500,2,,11.0,11.0,False
1774788001.337351,sess-0026-20659e1e,plan_and_solve,SUCCESS,s2,calculate,success,9.69,500,2,,11.0,11.0,False
1774788001.347195,sess-0026-20659e1e,plan_and_solve,SUCCESS,s3,calculate,success,7.42,500,2,,11.0,11.0,False
1774788001.354755,sess-0026-20659e1e,plan_and_solve,SUCCESS,s4,calculate,success,8.10,500,2,,11.0,11.0,False
1774788001.362970,sess-0026-20659e1e,plan_and_solve,SUCCESS,s5,calculate,success,6.38,500,2,,11.0,11.0,False
1774788001.369522,sess-0026-20659e1e,plan_and_solve,SUCCESS,s6,mock_heavy,success,808.95,500,10,,11.0,11.0,False
1774788002.178689,sess-0026-20659e1e,plan_and_solve,SUCCESS,s7,web_fetch,success,159.37,500,2,,11.0,11.0,False
1774788001.339391,sess-0028-4e576974,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.29,500,10,,8.0,8.0,False
1774788002.150822,sess-0028-4e576974,plan_and_solve,SUCCESS,s2,web_fetch,success,158.63,500,2,,8.0,8.0,False
1774788002.309599,sess-0028-4e576974,plan_and_solve,SUCCESS,s3,web_fetch,success,157.75,500,2,,8.0,8.0,False
1774788002.467461,sess-0028-4e576974,plan_and_solve,SUCCESS,s4,web_fetch,success,158.91,500,2,,8.0,8.0,False
1774788001.350158,sess-0030-0aa2a085,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.09,500,10,,10.0,10.0,True
1774788002.161413,sess-0030-0aa2a085,plan_and_solve,SUCCESS,s2,calculate,success,7.91,500,2,,10.0,10.0,True
1774788002.169434,sess-0030-0aa2a085,plan_and_solve,SUCCESS,s3,web_fetch,success,159.89,500,2,,10.0,10.0,True
