session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-1c7b2b0c,plan_and_solve,SUCCESS,3,500,7.0,7.0,821.44,1774787827.222990,1774787828.044763
sess-0003-d7304dba,plan_and_solve,SUCCESS,3,500,7.0,7.0,975.52,1774787827.545825,1774787828.521872
sess-0008-6b86920c,plan_and_solve,SUCCESS,3,500,7.0,7.0,1132.14,1774787827.774727,1774787828.907362
sess-0004-e4a6c871,plan_and_solve,SUCCESS,7,500,11.0,11.0,1309.92,1774787827.607316,1774787828.918312
sess-0001-e89738f7,plan_and_solve,SUCCESS,3,500,11.0,11.0,1774.95,1774787827.255588,1774787829.031041
sess-0010-dfec34af,plan_and_solve,SUCCESS,5,500,9.0,9.0,987.27,1774787828.044884,1774787829.032963
sess-0014-ccdaf6a5,plan_and_solve,SUCCESS,3,500,3.0,3.0,176.06,1774787829.031146,1774787829.207847
sess-0005-8d292112,plan_and_solve,SUCCESS,5,500,13.0,13.0,1647.76,1774787827.620744,1774787829.269293
sess-0007-94938c27,plan_and_solve,SUCCESS,6,500,14.0,14.0,1954.06,1774787827.639075,1774787829.594177
sess-0009-c9ede764,plan_and_solve,SUCCESS,6,500,14.0,14.0,1949.56,1774787827.837309,1774787829.788137
sess-0016-74c21c59,plan_and_solve,SUCCESS,5,500,9.0,9.0,985.58,1774787829.207942,1774787830.194477
sess-0012-e1e0888a,plan_and_solve,SUCCESS,6,500,10.0,10.0,1292.25,1774787828.907455,1774787830.200458
sess-0015-3b34e38a,plan_and_solve,SUCCESS,7,500,11.0,11.0,1303.26,1774787829.033128,1774787830.337454
sess-0011-052b7466,plan_and_solve,SUCCESS,7,500,15.0,15.0,1952.25,1774787828.521967,1774787830.475393
sess-0013-128a967c,plan_and_solve,SUCCESS,4,500,12.0,12.0,1622.54,1774787828.918407,1774787830.541310
sess-0002-47f16605,plan_and_solve,SUCCESS,7,500,23.0,23.0,3557.49,1774787827.457569,1774787831.016136
sess-0025-f68ad18d,plan_and_solve,SUCCESS,4,500,4.0,4.0,25.92,1774787831.016216,1774787831.042735
sess-0006-3f912c45,plan_and_solve,SUCCESS,7,500,23.0,23.0,3562.97,1774787827.633972,1774787831.198044
sess-0019-e11b1bd5,plan_and_solve,SUCCESS,7,500,15.0,15.0,1941.80,1774787829.788211,1774787831.730934
sess-0020-4d91ef5f,plan_and_solve,SUCCESS,4,500,12.0,12.0,1778.48,1774787830.194683,1774787831.973775
sess-0017-802e1aa7,plan_and_solve,SUCCESS,7,500,19.0,19.0,2746.97,1774787829.269386,1774787832.017377
sess-0021-2878b762,plan_and_solve,SUCCESS,7,500,15.0,15.0,1951.06,1774787830.200492,1774787832.152495
sess-0026-99d7844e,plan_and_solve,SUCCESS,7,500,11.0,11.0,1150.27,1774787831.042810,1774787832.194162
sess-0018-d652ffe1,plan_and_solve,SUCCESS,7,500,19.0,19.0,2604.77,1774787829.594277,1774787832.200115
