timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774788658.889551,sess-0000-a38b912d,plan_and_solve,SUCCESS,s1,calculate,success,7.25,500,0,,7.0,7.0,False
1774788658.896860,sess-0000-a38b912d,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.21,500,0,,7.0,7.0,False
1774788659.705215,sess-0000-a38b912d,plan_and_solve,SUCCESS,s3,calculate,success,32.30,500,0,,7.0,7.0,False
1774788659.213085,sess-0003-8b561576,plan_and_solve,SUCCESS,s1,calculate,success,11.91,500,0,,7.0,7.0,False
1774788659.225182,sess-0003-8b561576,plan_and_solve,SUCCESS,s2,web_fetch,success,156.79,500,0,,7.0,7.0,False
1774788659.382044,sess-0003-8b561576,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.38,500,0,,7.0,7.0,False
1774788658.922083,sess-0001-0688a7da,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.58,500,0,,11.0,11.0,False
1774788659.730793,sess-0001-0688a7da,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.91,500,0,,11.0,11.0,False
1774788660.540909,sess-0001-0688a7da,plan_and_solve,SUCCESS,s3,web_fetch,success,575.79,500,0,,11.0,11.0,False
1774788659.586260,sess-0010-064996ca,plan_and_solve,SUCCESS,s1,calculate,success,95.54,500,0,,9.0,9.0,False
1774788659.681988,sess-0010-064996ca,plan_and_solve,SUCCESS,s2,calculate,success,50.52,500,0,,9.0,9.0,False
1774788659.732754,sess-0010-064996ca,plan_and_solve,SUCCESS,s3,web_fetch,success,251.77,500,0,,9.0,9.0,False
1774788659.984655,sess-0010-064996ca,plan_and_solve,SUCCESS,s4,calculate,success,143.76,500,10,,9.0,9.0,False
1774788660.128532,sess-0010-064996ca,plan_and_solve,SUCCESS,s5,mock_heavy,success,992.42,500,10,,9.0,9.0,False
1774788659.961704,sess-0014-152b1546,plan_and_solve,SUCCESS,s1,calculate,success,297.59,500,0,,3.0,3.0,False
1774788660.259406,sess-0014-152b1546,plan_and_solve,SUCCESS,s2,web_fetch,success,573.28,500,10,,3.0,3.0,False
1774788660.832902,sess-0014-152b1546,plan_and_solve,SUCCESS,s3,calculate,success,430.60,500,0,,3.0,3.0,False
1774788659.440983,sess-0008-dd1a995f,plan_and_solve,SUCCESS,s1,mock_heavy,success,813.54,500,0,,7.0,7.0,False
1774788660.254640,sess-0008-dd1a995f,plan_and_solve,SUCCESS,s2,web_fetch,success,496.00,500,10,,7.0,7.0,False
1774788660.750773,sess-0008-dd1a995f,plan_and_solve,SUCCESS,s3,web_fetch,success,571.00,500,0,,7.0,7.0,False
1774788659.503141,sess-0009-3e07cc03,plan_and_solve,SUCCESS,s1,calculate,success,9.43,500,0,,14.0,14.0,False
1774788659.512701,sess-0009-3e07cc03,plan_and_solve,SUCCESS,s2,calculate,success,7.40,500,0,,14.0,14.0,False
1774788659.520236,sess-0009-3e07cc03,plan_and_solve,SUCCESS,s3,web_fetch,success,159.68,500,0,,14.0,14.0,False
1774788659.680059,sess-0009-3e07cc03,plan_and_solve,SUCCESS,s4,web_fetch,success,176.76,500,0,,14.0,14.0,False
1774788659.856900,sess-0009-3e07cc03,plan_and_solve,SUCCESS,s5,mock_heavy,success,809.03,500,0,,14.0,14.0,False
1774788660.666033,sess-0009-3e07cc03,plan_and_solve,SUCCESS,s6,mock_heavy,success,1283.23,500,0,,14.0,14.0,False
1774788659.275074,sess-0004-ab2d373e,plan_and_solve,SUCCESS,s1,web_fetch,success,160.07,500,0,,11.0,11.0,False
1774788659.435284,sess-0004-ab2d373e,plan_and_solve,SUCCESS,s2,calculate,success,7.30,500,0,,11.0,11.0,False
