timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774788633.726460,sess-0000-7183c3b8,plan_and_solve,SUCCESS,s1,calculate,success,6.00,500,0,,7.0,7.0,False
1774788633.732511,sess-0000-7183c3b8,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.93,500,0,,7.0,7.0,False
1774788634.540576,sess-0000-7183c3b8,plan_and_solve,SUCCESS,s3,calculate,success,31.40,500,0,,7.0,7.0,False
1774788634.050670,sess-0003-b7630b4c,plan_and_solve,SUCCESS,s1,calculate,success,13.14,500,0,,7.0,7.0,False
1774788634.063916,sess-0003-b7630b4c,plan_and_solve,SUCCESS,s2,web_fetch,success,158.48,500,0,,7.0,7.0,False
1774788634.222543,sess-0003-b7630b4c,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.91,500,0,,7.0,7.0,False
1774788634.802088,sess-0014-521bc366,plan_and_solve,SUCCESS,s1,calculate,success,152.37,500,10,,3.0,3.0,False
1774788634.954558,sess-0014-521bc366,plan_and_solve,SUCCESS,s2,web_fetch,success,298.83,500,0,,3.0,3.0,False
1774788635.253534,sess-0014-521bc366,plan_and_solve,SUCCESS,s3,calculate,success,505.90,500,0,,3.0,3.0,False
1774788633.758527,sess-0001-8c361e3b,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.00,500,0,,11.0,11.0,False
1774788634.568665,sess-0001-8c361e3b,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.36,500,0,,11.0,11.0,False
1774788635.378274,sess-0001-8c361e3b,plan_and_solve,SUCCESS,s3,web_fetch,success,560.13,500,0,,11.0,11.0,False
1774788634.426433,sess-0010-6a457d07,plan_and_solve,SUCCESS,s1,calculate,success,91.14,500,0,,9.0,9.0,False
1774788634.517749,sess-0010-6a457d07,plan_and_solve,SUCCESS,s2,calculate,success,52.44,500,0,,9.0,9.0,False
1774788634.570304,sess-0010-6a457d07,plan_and_solve,SUCCESS,s3,web_fetch,success,252.44,500,0,,9.0,9.0,False
1774788634.822877,sess-0010-6a457d07,plan_and_solve,SUCCESS,s4,calculate,success,145.60,500,10,,9.0,9.0,False
1774788634.968727,sess-0010-6a457d07,plan_and_solve,SUCCESS,s5,mock_heavy,success,995.22,500,0,,9.0,9.0,False
1774788634.279030,sess-0008-a4973078,plan_and_solve,SUCCESS,s1,mock_heavy,success,813.36,500,0,,7.0,7.0,False
1774788635.092521,sess-0008-a4973078,plan_and_solve,SUCCESS,s2,web_fetch,success,576.14,500,0,,7.0,7.0,False
1774788635.668802,sess-0008-a4973078,plan_and_solve,SUCCESS,s3,web_fetch,success,496.12,500,60,,7.0,7.0,False
1774788634.341932,sess-0009-a5b20b7e,plan_and_solve,SUCCESS,s1,calculate,success,8.88,500,0,,14.0,14.0,False
1774788634.350887,sess-0009-a5b20b7e,plan_and_solve,SUCCESS,s2,calculate,success,6.40,500,0,,14.0,14.0,False
1774788634.357342,sess-0009-a5b20b7e,plan_and_solve,SUCCESS,s3,web_fetch,success,158.33,500,0,,14.0,14.0,False
1774788634.515814,sess-0009-a5b20b7e,plan_and_solve,SUCCESS,s4,web_fetch,success,177.29,500,0,,14.0,14.0,False
1774788634.693316,sess-0009-a5b20b7e,plan_and_solve,SUCCESS,s5,mock_heavy,success,809.95,500,0,,14.0,14.0,False
1774788635.503446,sess-0009-a5b20b7e,plan_and_solve,SUCCESS,s6,mock_heavy,success,1251.75,500,30,,14.0,14.0,False
1774788634.125870,sess-0005-71a2e637,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.32,500,0,,13.0,13.0,False
1774788634.936330,sess-0005-71a2e637,plan_and_solve,SUCCESS,s2,calculate,success,50.95,500,0,,13.0,13.0,False
1774788634.987386,sess-0005-71a2e637,plan_and_solve,SUCCESS,s3,calculate,success,444.30,500,0,,13.0,13.0,False
1774788635.431821,sess-0005-71a2e637,plan_and_solve,SUCCESS,s4,calculate,success,488.76,500,10,,13.0,13.0,False
