timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774789974.864520,sess-0000-44189fac,plan_and_solve,SUCCESS,s1,calculate,success,7.83,500,0,,7.0,7.0,False
1774789974.872412,sess-0000-44189fac,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.46,500,0,,7.0,7.0,False
1774789975.680000,sess-0000-44189fac,plan_and_solve,SUCCESS,s3,calculate,success,36.36,500,0,,7.0,7.0,False
1774789975.190690,sess-0003-f08512a8,plan_and_solve,SUCCESS,s1,calculate,success,11.88,500,0,,7.0,7.0,False
1774789975.202623,sess-0003-f08512a8,plan_and_solve,SUCCESS,s2,web_fetch,success,159.40,500,0,,7.0,7.0,False
1774789975.362168,sess-0003-f08512a8,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.41,500,0,,7.0,7.0,False
1774789975.938555,sess-0014-bf95c99a,plan_and_solve,SUCCESS,s1,calculate,success,154.66,500,0,,3.0,3.0,False
1774789976.093319,sess-0014-bf95c99a,plan_and_solve,SUCCESS,s2,web_fetch,success,311.14,500,0,,3.0,3.0,False
1774789976.404589,sess-0014-bf95c99a,plan_and_solve,SUCCESS,s3,calculate,success,671.71,500,19,,3.0,3.0,False
1774789975.564138,sess-0010-57ff84b6,plan_and_solve,SUCCESS,s1,calculate,success,94.11,500,0,,9.0,9.0,False
1774789975.658359,sess-0010-57ff84b6,plan_and_solve,SUCCESS,s2,calculate,success,54.00,500,0,,9.0,9.0,False
1774789975.712454,sess-0010-57ff84b6,plan_and_solve,SUCCESS,s3,web_fetch,success,248.29,500,0,,9.0,9.0,False
1774789975.960820,sess-0010-57ff84b6,plan_and_solve,SUCCESS,s4,calculate,success,138.33,500,0,,9.0,9.0,False
1774789976.099247,sess-0010-57ff84b6,plan_and_solve,SUCCESS,s5,mock_heavy,success,1002.27,500,0,,9.0,9.0,False
1774789975.266061,sess-0005-f43e352f,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,808.48,500,0,,7.0,0.0,False
1774789976.074674,sess-0005-f43e352f,plan_and_solve,CASCADE_FAILED,s2,calculate,success,47.47,500,0,,7.0,0.0,False
1774789976.122210,sess-0005-f43e352f,plan_and_solve,CASCADE_FAILED,s3,calculate,success,454.38,500,0,,7.0,0.0,False
1774789976.576720,sess-0005-f43e352f,plan_and_solve,CASCADE_FAILED,s4,calculate,error,1007.05,500,,,7.0,0.0,False
1774789974.896633,sess-0001-874cf7d1,plan_and_solve,SUCCESS,s1,mock_heavy,success,812.31,500,0,,11.0,11.0,False
1774789975.709080,sess-0001-874cf7d1,plan_and_solve,SUCCESS,s2,mock_heavy,success,812.57,500,0,,11.0,11.0,False
1774789976.521729,sess-0001-874cf7d1,plan_and_solve,SUCCESS,s3,web_fetch,success,1085.70,500,18,,11.0,11.0,False
1774789976.578166,sess-0031-0d60c8ae,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1042.65,500,,,0.0,0.0,False
1774789976.596950,sess-0033-5a29b5db,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1027.37,500,,,0.0,0.0,False
1774789976.592083,sess-0032-3022e8d7,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1033.14,500,,,0.0,0.0,False
1774789975.480641,sess-0009-f851673d,plan_and_solve,CASCADE_FAILED,s1,calculate,success,9.11,500,0,,9.0,0.0,False
1774789975.490012,sess-0009-f851673d,plan_and_solve,CASCADE_FAILED,s2,calculate,success,6.79,500,0,,9.0,0.0,False
1774789975.496922,sess-0009-f851673d,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,159.53,500,0,,9.0,0.0,False
1774789975.656585,sess-0009-f851673d,plan_and_solve,CASCADE_FAILED,s4,web_fetch,success,174.56,500,0,,9.0,0.0,False
1774789975.831222,sess-0009-f851673d,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,success,810.22,500,0,,9.0,0.0,False
1774789976.641562,sess-0009-f851673d,plan_and_solve,CASCADE_FAILED,s6,mock_heavy,error,1008.60,500,,,9.0,0.0,False
1774789975.418213,sess-0008-58ff2e1b,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.82,500,0,,7.0,7.0,False
1774789976.227185,sess-0008-58ff2e1b,plan_and_solve,SUCCESS,s2,web_fetch,success,583.68,500,20,,7.0,7.0,False
1774789976.810995,sess-0008-58ff2e1b,plan_and_solve,SUCCESS,s3,web_fetch,success,1212.45,500,57,,7.0,7.0,False
1774789975.278520,sess-0006-a9dadf80,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,810.14,500,0,,11.0,0.0,False
1774789976.088830,sess-0006-a9dadf80,plan_and_solve,CASCADE_FAILED,s2,calculate,success,148.50,500,0,,11.0,0.0,False
1774789976.237433,sess-0006-a9dadf80,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,success,1320.83,500,20,,11.0,0.0,False
1774789977.558442,sess-0006-a9dadf80,plan_and_solve,CASCADE_FAILED,s4,web_fetch,error,1006.79,500,,,11.0,0.0,False
1774789975.099093,sess-0002-784d9eef,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.02,500,0,,12.0,0.0,False
1774789975.908183,sess-0002-784d9eef,plan_and_solve,CASCADE_FAILED,s2,calculate,success,169.01,500,0,,12.0,0.0,False
1774789976.077323,sess-0002-784d9eef,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,210.07,500,0,,12.0,0.0,False
1774789976.287460,sess-0002-784d9eef,plan_and_solve,CASCADE_FAILED,s4,mock_heavy,success,1447.19,500,20,,12.0,0.0,False
1774789977.734831,sess-0002-784d9eef,plan_and_solve,CASCADE_FAILED,s5,web_fetch,error,1005.13,500,,,12.0,0.0,False
1774789975.921466,sess-0013-d65989ed,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,961.30,500,0,,6.0,0.0,False
1774789976.882912,sess-0013-d65989ed,plan_and_solve,CASCADE_FAILED,s2,calculate,success,993.46,500,77,,6.0,0.0,False
1774789977.876510,sess-0013-d65989ed,plan_and_solve,CASCADE_FAILED,s3,calculate,error,1007.64,500,,,6.0,0.0,False
1774789977.134039,sess-0036-82c9e5f8,plan_and_solve,CASCADE_FAILED,s1,calculate,success,854.72,500,137,,1.0,0.0,False
1774789977.988806,sess-0036-82c9e5f8,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1006.51,500,,,1.0,0.0,False
1774789977.167437,sess-0038-eadc83e1,plan_and_solve,CASCADE_FAILED,s1,calculate,success,879.59,500,137,,1.0,0.0,False
1774789978.047169,sess-0038-eadc83e1,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1007.13,500,,,1.0,0.0,False
1774789977.345732,sess-0043-390ead5d,plan_and_solve,CASCADE_FAILED,s1,calculate,success,867.60,500,156,,2.0,0.0,False
1774789978.213478,sess-0043-390ead5d,plan_and_solve,CASCADE_FAILED,s2,calculate,success,1014.20,500,295,,2.0,0.0,False
1774789979.227806,sess-0043-390ead5d,plan_and_solve,CASCADE_FAILED,s3,web_fetch,rejected,1.85,500,,,2.0,0.0,False
1774789976.183100,sess-0022-b610e7d3,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,1230.11,500,0,,7.0,0.0,False
1774789977.413332,sess-0022-b610e7d3,plan_and_solve,CASCADE_FAILED,s2,calculate,success,802.85,500,156,,7.0,0.0,False
1774789978.216302,sess-0022-b610e7d3,plan_and_solve,CASCADE_FAILED,s3,calculate,success,1025.34,500,295,,7.0,0.0,False
