session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0009-926c5eae,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,5.15,1774790273.432947,1774790273.438600
sess-0011-8c2692b8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.22,1774790273.518973,1774790273.523500
sess-0000-092951b4,plan_and_solve,SUCCESS,3,500,7.0,7.0,823.70,1774790272.818118,1774790273.642184
sess-0012-0586f132,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.23,1774790273.754074,1774790273.757624
sess-0013-01a04035,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.84,1774790273.874046,1774790273.877109
sess-0014-122a58de,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.26,1774790273.891795,1774790273.895326
sess-0015-1ff2a2aa,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.87,1774790273.905848,1774790273.909109
sess-0016-2db4bb4f,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.10,1774790273.920676,1774790273.924084
sess-0017-1b83d11f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.29,1774790273.945618,1774790273.949184
sess-0018-f3428f6a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.55,1774790273.995934,1774790273.999753
sess-0019-e78006c2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.19,1774790274.034364,1774790274.037865
sess-0020-ac6cdae0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.42,1774790274.058068,1774790274.061702
sess-0003-5cc9ee4d,plan_and_solve,SUCCESS,3,500,7.0,7.0,1064.97,1774790273.142614,1774790274.208144
sess-0021-5e603d9f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.26,1774790274.208469,1774790274.211974
sess-0022-b843b9d7,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.47,1774790274.219439,1774790274.223160
sess-0023-367e04bb,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.32,1774790274.243720,1774790274.247267
sess-0024-030a717a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.13,1774790274.274657,1774790274.278004
sess-0025-9a15705c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.36,1774790274.316194,1774790274.318694
sess-0008-f075d76d,plan_and_solve,SUCCESS,3,500,7.0,7.0,1214.70,1774790273.371110,1774790274.586345
sess-0010-4859dac7,plan_and_solve,SUCCESS,5,500,9.0,9.0,1072.23,1774790273.516334,1774790274.589319
sess-0004-f86e1fa3,plan_and_solve,SUCCESS,7,500,11.0,11.0,1394.52,1774790273.204702,1774790274.600644
sess-0001-d8ebee91,plan_and_solve,SUCCESS,3,500,11.0,11.0,1891.91,1774790272.850778,1774790274.743159
sess-0005-e441ba36,plan_and_solve,SUCCESS,5,500,13.0,13.0,1734.07,1774790273.217800,1774790274.952653
