timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774790060.273609,sess-0000-ac5036a4,plan_and_solve,SUCCESS,s1,calculate,success,5.54,500,0,,7.0,7.0,False
1774790060.279250,sess-0000-ac5036a4,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.80,500,0,,7.0,7.0,False
1774790061.086246,sess-0000-ac5036a4,plan_and_solve,SUCCESS,s3,calculate,success,32.06,500,0,,7.0,7.0,False
1774790060.598890,sess-0003-e17c63b0,plan_and_solve,SUCCESS,s1,calculate,success,13.80,500,0,,7.0,7.0,False
1774790060.612820,sess-0003-e17c63b0,plan_and_solve,SUCCESS,s2,web_fetch,success,159.39,500,0,,7.0,7.0,False
1774790060.772352,sess-0003-e17c63b0,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.96,500,0,,7.0,7.0,False
1774790061.348745,sess-0014-0f2a251f,plan_and_solve,SUCCESS,s1,calculate,success,155.03,500,10,,3.0,3.0,False
1774790061.503898,sess-0014-0f2a251f,plan_and_solve,SUCCESS,s2,web_fetch,success,292.29,500,0,,3.0,3.0,False
1774790061.796315,sess-0014-0f2a251f,plan_and_solve,SUCCESS,s3,calculate,success,691.59,500,0,,3.0,3.0,False
1774790060.973307,sess-0010-3f1b41e6,plan_and_solve,SUCCESS,s1,calculate,success,93.14,500,0,,9.0,9.0,False
1774790061.066560,sess-0010-3f1b41e6,plan_and_solve,SUCCESS,s2,calculate,success,50.28,500,0,,9.0,9.0,False
1774790061.116957,sess-0010-3f1b41e6,plan_and_solve,SUCCESS,s3,web_fetch,success,254.93,500,0,,9.0,9.0,False
1774790061.372023,sess-0010-3f1b41e6,plan_and_solve,SUCCESS,s4,calculate,success,141.24,500,10,,9.0,9.0,False
1774790061.513524,sess-0010-3f1b41e6,plan_and_solve,SUCCESS,s5,mock_heavy,success,998.30,500,0,,9.0,9.0,False
1774790060.307268,sess-0001-c44c197a,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.87,500,0,,11.0,11.0,False
1774790061.115280,sess-0001-c44c197a,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.89,500,0,,11.0,11.0,False
1774790061.925333,sess-0001-c44c197a,plan_and_solve,SUCCESS,s3,web_fetch,success,955.66,500,0,,11.0,11.0,False
1774790062.001662,sess-0032-e6c3be4b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1024.17,500,,,0.0,0.0,False
1774790062.006681,sess-0033-a9264d76,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1020.80,500,,,0.0,0.0,False
1774790061.986481,sess-0031-76d34fda,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1042.24,500,,,0.0,0.0,False
1774790060.827535,sess-0008-9edc4ab4,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.63,500,0,,7.0,7.0,False
1774790061.638282,sess-0008-9edc4ab4,plan_and_solve,SUCCESS,s2,web_fetch,success,672.00,500,10,,7.0,7.0,False
1774790062.310424,sess-0008-9edc4ab4,plan_and_solve,SUCCESS,s3,web_fetch,success,1118.68,500,60,,7.0,7.0,False
1774790060.889862,sess-0009-f628d816,plan_and_solve,SUCCESS,s1,calculate,success,9.17,500,0,,14.0,14.0,False
1774790060.899169,sess-0009-f628d816,plan_and_solve,SUCCESS,s2,calculate,success,6.13,500,0,,14.0,14.0,False
1774790060.905414,sess-0009-f628d816,plan_and_solve,SUCCESS,s3,web_fetch,success,159.35,500,0,,14.0,14.0,False
1774790061.064902,sess-0009-f628d816,plan_and_solve,SUCCESS,s4,web_fetch,success,173.51,500,0,,14.0,14.0,False
1774790061.238538,sess-0009-f628d816,plan_and_solve,SUCCESS,s5,mock_heavy,success,809.19,500,0,,14.0,14.0,False
1774790062.047863,sess-0009-f628d816,plan_and_solve,SUCCESS,s6,mock_heavy,success,1931.37,500,30,,14.0,14.0,False
1774790063.568450,sess-0052-51ffca49,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,error,1008.12,500,,,0.0,0.0,False
1774790062.653266,sess-0039-54fa4b8a,plan_and_solve,CASCADE_FAILED,s1,calculate,success,923.14,500,110,,1.0,0.0,False
1774790063.576514,sess-0039-54fa4b8a,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1007.18,500,,,1.0,0.0,False
1774790061.377879,sess-0016-ce115ae9,plan_and_solve,CASCADE_FAILED,s1,calculate,success,141.02,500,10,,7.0,0.0,False
1774790061.519070,sess-0016-ce115ae9,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,success,1137.70,500,0,,7.0,0.0,False
1774790062.656908,sess-0016-ce115ae9,plan_and_solve,CASCADE_FAILED,s3,calculate,success,954.11,500,110,,7.0,0.0,False
1774790063.611117,sess-0016-ce115ae9,plan_and_solve,CASCADE_FAILED,s4,web_fetch,error,1008.72,500,,,7.0,0.0,False
1774790060.692462,sess-0007-7cf5b78c,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,812.95,500,0,,11.0,0.0,False
1774790061.505533,sess-0007-7cf5b78c,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,success,952.56,500,0,,11.0,0.0,False
1774790062.458231,sess-0007-7cf5b78c,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,1158.36,500,90,,11.0,0.0,False
1774790063.616779,sess-0007-7cf5b78c,plan_and_solve,CASCADE_FAILED,s4,web_fetch,error,1007.73,500,,,11.0,0.0,False
1774790060.674233,sess-0005-4cfe8a41,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.46,500,0,,13.0,13.0,False
1774790061.483839,sess-0005-4cfe8a41,plan_and_solve,SUCCESS,s2,calculate,success,51.61,500,0,,13.0,13.0,False
1774790061.535508,sess-0005-4cfe8a41,plan_and_solve,SUCCESS,s3,calculate,success,442.17,500,0,,13.0,13.0,False
1774790061.977844,sess-0005-4cfe8a41,plan_and_solve,SUCCESS,s4,calculate,success,944.68,500,10,,13.0,13.0,False
1774790062.922585,sess-0005-4cfe8a41,plan_and_solve,SUCCESS,s5,mock_heavy,success,1730.53,500,140,,13.0,13.0,False
1774790063.006807,sess-0046-afda0bfc,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,1032.96,500,140,,1.0,0.0,False
1774790064.039903,sess-0046-afda0bfc,plan_and_solve,CASCADE_FAILED,s2,web_fetch,error,1007.41,500,,,1.0,0.0,False
1774790060.687528,sess-0006-9fe8f9e6,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,809.30,500,0,,12.0,0.0,False
1774790061.497053,sess-0006-9fe8f9e6,plan_and_solve,CASCADE_FAILED,s2,calculate,success,149.07,500,0,,12.0,0.0,False
1774790061.646237,sess-0006-9fe8f9e6,plan_and_solve,CASCADE_FAILED,s3,mock_heavy,success,1395.84,500,10,,12.0,0.0,False
1774790063.042203,sess-0006-9fe8f9e6,plan_and_solve,CASCADE_FAILED,s4,web_fetch,success,1041.51,500,150,,12.0,0.0,False
