session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-5badbf5b,plan_and_solve,SUCCESS,3,500,7.0,7.0,819.25,1774787431.753910,1774787432.573526
sess-0003-ab804fd7,plan_and_solve,SUCCESS,3,500,7.0,7.0,976.12,1774787432.077873,1774787433.054534
sess-0008-7851bff0,plan_and_solve,SUCCESS,3,500,7.0,7.0,1125.16,1774787432.305856,1774787433.431562
sess-0004-64cf7952,plan_and_solve,SUCCESS,7,500,11.0,11.0,1304.23,1774787432.139438,1774787433.444819
sess-0001-7a9903a6,plan_and_solve,SUCCESS,3,500,11.0,11.0,1771.80,1774787431.786985,1774787433.559248
sess-0010-6fa90fa0,plan_and_solve,SUCCESS,5,500,9.0,9.0,986.52,1774787432.573695,1774787433.561182
sess-0014-62017b3a,plan_and_solve,SUCCESS,3,500,3.0,3.0,176.23,1774787433.559361,1774787433.736080
sess-0005-1b462a95,plan_and_solve,SUCCESS,5,500,13.0,13.0,1638.19,1774787432.152682,1774787433.791608
sess-0007-5d5e95dc,plan_and_solve,SUCCESS,6,500,14.0,14.0,1950.49,1774787432.170734,1774787434.122053
sess-0009-e31cea57,plan_and_solve,SUCCESS,6,500,14.0,14.0,1942.19,1774787432.368216,1774787434.311198
sess-0016-faf53d1b,plan_and_solve,SUCCESS,5,500,9.0,9.0,985.92,1774787433.736176,1774787434.723024
sess-0012-dd86ce25,plan_and_solve,SUCCESS,6,500,10.0,10.0,1296.20,1774787433.431660,1774787434.728626
sess-0015-6a381572,plan_and_solve,SUCCESS,7,500,11.0,11.0,1299.54,1774787433.561285,1774787434.861787
sess-0011-59002303,plan_and_solve,SUCCESS,7,500,15.0,15.0,1948.70,1774787433.054730,1774787435.004405
sess-0013-e84b2a7e,plan_and_solve,SUCCESS,4,500,12.0,12.0,1631.30,1774787433.444953,1774787435.076946
sess-0002-e061567f,plan_and_solve,SUCCESS,7,500,23.0,23.0,3555.77,1774787431.988604,1774787435.545818
sess-0025-03ce8522,plan_and_solve,SUCCESS,4,500,4.0,4.0,17.55,1774787435.545891,1774787435.563990
sess-0006-bfe9d341,plan_and_solve,SUCCESS,7,500,23.0,23.0,3554.62,1774787432.165717,1774787435.721392
sess-0019-358ad6e4,plan_and_solve,SUCCESS,7,500,15.0,15.0,1946.19,1774787434.311304,1774787436.258638
sess-0020-fceacfac,plan_and_solve,SUCCESS,4,500,12.0,12.0,1783.15,1774787434.723121,1774787436.506890
sess-0017-db4feb01,plan_and_solve,SUCCESS,7,500,19.0,19.0,2742.86,1774787433.791755,1774787436.535473
sess-0021-71190163,plan_and_solve,SUCCESS,7,500,15.0,15.0,1943.60,1774787434.728666,1774787436.673062
sess-0026-86bfcf65,plan_and_solve,SUCCESS,7,500,11.0,11.0,1139.26,1774787435.564043,1774787436.704172
sess-0018-67f852af,plan_and_solve,SUCCESS,7,500,19.0,19.0,2597.61,1774787434.122111,1774787436.720801
sess-0023-ac94ec64,plan_and_solve,SUCCESS,5,500,13.0,13.0,1772.94,1774787435.004447,1774787436.777972
sess-0024-da577606,plan_and_solve,SUCCESS,5,500,13.0,13.0,1931.91,1774787435.077006,1774787437.009561
sess-0031-7a47ec40,plan_and_solve,SUCCESS,5,500,5.0,5.0,336.75,1774787436.673159,1774787437.010978
sess-0032-666b3290,plan_and_solve,SUCCESS,4,500,4.0,4.0,480.65,1774787436.704272,1774787437.185658
sess-0022-b7ff73ac,plan_and_solve,SUCCESS,7,500,19.0,19.0,2452.17,1774787434.861838,1774787437.315234
sess-0027-f0790393,plan_and_solve,SUCCESS,4,500,12.0,12.0,1630.43,1774787435.721512,1774787437.352688
sess-0028-381ff15b,plan_and_solve,SUCCESS,4,500,8.0,8.0,1277.97,1774787436.258685,1774787437.537249
sess-0034-2b473613,plan_and_solve,SUCCESS,7,500,11.0,11.0,993.45,1774787436.778064,1774787437.772883
sess-0035-b3908fac,plan_and_solve,SUCCESS,7,500,7.0,7.0,805.72,1774787437.009829,1774787437.816561
sess-0030-9244a7c8,plan_and_solve,SUCCESS,6,500,10.0,10.0,1294.36,1774787436.535628,1774787437.830903
sess-0038-91a69059,plan_and_solve,SUCCESS,7,500,7.0,7.0,647.87,1774787437.315403,1774787437.964419
sess-0043-d8d9932f,plan_and_solve,SUCCESS,3,500,3.0,3.0,169.16,1774787437.830986,1774787438.000596
sess-0036-5a3252c3,plan_and_solve,SUCCESS,6,500,10.0,10.0,1454.59,1774787437.011351,1774787438.466798
sess-0033-10c631bd,plan_and_solve,SUCCESS,5,500,13.0,13.0,1786.65,1774787436.720967,1774787438.508425
sess-0041-a7a0a60c,plan_and_solve,SUCCESS,3,500,7.0,7.0,819.28,1774787437.772979,1774787438.592709
sess-0042-7ad4f3a2,plan_and_solve,SUCCESS,4,500,8.0,8.0,976.03,1774787437.816653,1774787438.793555
sess-0045-25362e74,plan_and_solve,SUCCESS,3,500,7.0,7.0,971.61,1774787438.000680,1774787438.972935
sess-0029-ae4120d9,plan_and_solve,SUCCESS,7,500,19.0,19.0,2604.51,1774787436.506984,1774787439.112691
sess-0040-2ac7165a,plan_and_solve,SUCCESS,5,500,13.0,13.0,1938.76,1774787437.537342,1774787439.476958
sess-0044-615cb64e,plan_and_solve,SUCCESS,6,500,14.0,14.0,1793.70,1774787437.964510,1774787439.759195
sess-0049-d68d4107,plan_and_solve,SUCCESS,4,500,8.0,8.0,980.08,1774787438.793636,1774787439.774372
sess-0039-11b07ada,plan_and_solve,SUCCESS,6,500,18.0,18.0,2441.35,1774787437.352787,1774787439.795137
sess-0046-4a96ac04,plan_and_solve,SUCCESS,5,500,9.0,9.0,1439.65,1774787438.466890,1774787439.907246
sess-0037-5118e622,plan_and_solve,SUCCESS,7,500,19.0,19.0,2745.32,1774787437.185747,1774787439.932288
sess-0047-6c748506,plan_and_solve,SUCCESS,4,500,12.0,12.0,1781.39,1774787438.508517,1774787440.290906
sess-0048-c6ab552a,plan_and_solve,SUCCESS,6,500,14.0,14.0,1944.92,1774787438.592870,1774787440.538849
sess-0054-154dff33,plan_and_solve,SUCCESS,6,500,10.0,10.0,1141.40,1774787439.774457,1774787440.916616
sess-0059-37674ea9,plan_and_solve,SUCCESS,4,500,4.0,4.0,479.44,1774787440.538945,1774787441.019098
sess-0057-cee12d71,plan_and_solve,SUCCESS,3,500,7.0,7.0,1121.54,1774787439.932378,1774787441.054446
sess-0053-4c155013,plan_and_solve,SUCCESS,3,500,11.0,11.0,1625.76,1774787439.759291,1774787441.385535
sess-0055-f12f1b66,plan_and_solve,SUCCESS,4,500,12.0,12.0,1778.92,1774787439.795225,1774787441.574802
sess-0058-2f1f4a15,plan_and_solve,SUCCESS,6,500,10.0,10.0,1292.52,1774787440.290996,1774787441.584493
sess-0051-8e7542ab,plan_and_solve,SUCCESS,7,500,19.0,19.0,2601.20,1774787439.112785,1774787441.715158
sess-0056-a599219c,plan_and_solve,SUCCESS,7,500,15.0,15.0,1946.81,1774787439.907284,1774787441.855055
sess-0050-a9116224,plan_and_solve,SUCCESS,7,500,19.0,19.0,2901.69,1774787438.973027,1774787441.875937
sess-0063-729daf8d,plan_and_solve,SUCCESS,7,500,7.0,7.0,504.17,1774787441.385627,1774787441.890977
sess-0064-5371783e,plan_and_solve,SUCCESS,4,500,4.0,4.0,331.14,1774787441.574998,1774787441.906787
sess-0070-2000d862,plan_and_solve,SUCCESS,3,500,3.0,3.0,168.65,1774787441.906869,1774787442.076012
sess-0061-e6684e62,plan_and_solve,SUCCESS,5,500,9.0,9.0,1136.07,1774787441.019263,1774787442.156097
sess-0060-29b599f1,plan_and_solve,SUCCESS,6,500,10.0,10.0,1292.75,1774787440.916671,1774787442.210161
sess-0069-b9b21e40,plan_and_solve,SUCCESS,7,500,7.0,7.0,497.55,1774787441.891064,1774787442.389685
sess-0066-7092d2da,plan_and_solve,SUCCESS,4,500,8.0,8.0,1128.87,1774787441.715245,1774787442.844789
sess-0068-8dd3b74e,plan_and_solve,SUCCESS,4,500,8.0,8.0,1131.96,1774787441.876114,1774787443.008754
sess-0052-9d65038c,plan_and_solve,SUCCESS,6,500,22.0,22.0,3549.02,1774787439.477053,1774787443.027103
sess-0071-dc6568e5,plan_and_solve,SUCCESS,5,500,9.0,9.0,981.08,1774787442.076093,1774787443.058079
sess-0062-27f05db6,plan_and_solve,SUCCESS,7,500,15.0,15.0,2245.73,1774787441.054538,1774787443.301432
sess-0077-388a39bd,plan_and_solve,SUCCESS,5,500,5.0,5.0,488.44,1774787443.027197,1774787443.516339
sess-0067-34345d24,plan_and_solve,SUCCESS,4,500,12.0,12.0,1779.11,1774787441.855146,1774787443.634889
