session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0009-dedb46ed,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.73,1774788128.401587,1774788128.406714
sess-0000-a9b8116e,plan_and_solve,SUCCESS,3,500,7.0,7.0,820.21,1774788127.790034,1774788128.610665
sess-0011-ef3b80c6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.52,1774788128.610761,1774788128.614540
sess-0012-b17853ca,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.71,1774788128.722077,1774788128.724912
sess-0013-6a55c089,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.24,1774788128.841321,1774788128.843733
sess-0014-3f2454e9,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.54,1774788128.857993,1774788128.859617
sess-0015-950063ef,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.93,1774788128.871818,1774788128.873840
sess-0016-eb04b5ac,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.70,1774788128.886058,1774788128.887867
sess-0017-cbabdf4a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.51,1774788128.911400,1774788128.915174
sess-0018-1dd15ac2,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.02,1774788128.961846,1774788128.966318
sess-0019-cc2107ee,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.97,1774788129.001455,1774788129.004654
sess-0020-51abce76,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.99,1774788129.025502,1774788129.028749
sess-0021-f2074419,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.63,1774788129.089325,1774788129.093260
sess-0003-a70fa498,plan_and_solve,SUCCESS,3,500,7.0,7.0,979.42,1774788128.113864,1774788129.093962
sess-0022-d4c87e46,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.30,1774788129.100487,1774788129.104024
sess-0023-da63548c,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.26,1774788129.124574,1774788129.128073
sess-0024-394f111c,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.30,1774788129.155578,1774788129.159110
sess-0025-d6c49569,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.01,1774788129.196572,1774788129.199868
sess-0026-6ab570c9,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.11,1774788129.300528,1774788129.304932
sess-0008-0003db55,plan_and_solve,SUCCESS,3,500,7.0,7.0,1126.17,1774788128.339572,1774788129.466427
sess-0010-8272df06,plan_and_solve,SUCCESS,5,500,9.0,9.0,990.78,1774788128.484333,1774788129.476126
sess-0004-d8393c28,plan_and_solve,SUCCESS,7,500,11.0,11.0,1308.40,1774788128.175257,1774788129.484650
sess-0001-1ccc19c7,plan_and_solve,SUCCESS,3,500,11.0,11.0,1778.17,1774788127.823653,1774788129.602326
sess-0005-d538f902,plan_and_solve,SUCCESS,5,500,13.0,13.0,1647.98,1774788128.187654,1774788129.836462
sess-0031-b9c986a1,plan_and_solve,SUCCESS,5,500,5.0,5.0,341.85,1774788129.495290,1774788129.838017
sess-0032-4115073c,plan_and_solve,SUCCESS,4,500,4.0,4.0,481.38,1774788129.602422,1774788130.084574
sess-0007-dcaa1691,plan_and_solve,SUCCESS,6,500,14.0,14.0,1947.14,1774788128.204551,1774788130.152336
sess-0028-27f69423,plan_and_solve,SUCCESS,4,500,8.0,8.0,1277.50,1774788129.364831,1774788130.642828
