session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-73695c5c,plan_and_solve,SUCCESS,3,500,7.0,7.0,845.47,1774789329.932274,1774789330.778145
sess-0003-1b2769a4,plan_and_solve,SUCCESS,3,500,7.0,7.0,977.30,1774789330.255788,1774789331.233863
sess-0010-08e9e299,plan_and_solve,SUCCESS,5,500,9.0,9.0,1533.57,1774789330.630739,1774789332.165173
sess-0008-1bc298ec,plan_and_solve,SUCCESS,3,500,7.0,7.0,1862.54,1774789330.484714,1774789332.347889
sess-0001-d4dc8e71,plan_and_solve,SUCCESS,3,500,11.0,11.0,2626.52,1774789329.964317,1774789332.591339
sess-0031-b4d7ca62,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1042.15,1774789331.643570,1774789332.685872
sess-0033-945dbe76,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1024.83,1774789331.661608,1774789332.686567
sess-0032-4007f538,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1032.28,1774789331.656410,1774789332.689028
sess-0014-875858ec,plan_and_solve,SUCCESS,3,500,3.0,3.0,1928.81,1774789331.005975,1774789332.935277
sess-0009-e02fada3,plan_and_solve,SUCCESS,6,500,14.0,14.0,3004.58,1774789330.547747,1774789333.553270
sess-0038-103baf5c,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,1982.36,1774789332.230474,1774789334.213314
sess-0030-1dffb059,plan_and_solve,CASCADE_FAILED,6,500,6.0,0.0,2633.81,1774789331.580649,1774789334.214976
sess-0005-8a674b84,plan_and_solve,SUCCESS,5,500,13.0,13.0,3884.90,1774789330.330754,1774789334.216331
sess-0050-c2a32a92,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.16,1774789334.213417,1774789334.217813
sess-0051-2a9b2e85,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.96,1774789334.215227,1774789334.219623
sess-0052-89c2562c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.86,1774789334.216792,1774789334.220933
sess-0053-194dafbf,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,4.10,1774789334.218142,1774789334.222483
sess-0054-80b51e9c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.17,1774789334.219842,1774789334.224234
sess-0055-81f58c4b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.85,1774789334.221328,1774789334.225446
sess-0056-8270f725,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.64,1774789334.222800,1774789334.226656
sess-0057-159d4021,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.29,1774789334.224523,1774789334.228031
sess-0058-e3e9c712,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.98,1774789334.225848,1774789334.229002
sess-0059-3250de4b,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.04,1774789334.226967,1774789334.230164
sess-0060-4b0b3079,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.21,1774789334.228197,1774789334.231641
sess-0061-8ba670d2,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.17,1774789334.229308,1774789334.232650
sess-0062-184a174f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.38,1774789334.230443,1774789334.234039
sess-0063-45f56a62,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.07,1774789334.231802,1774789334.235050
sess-0064-a92927a7,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.72,1774789334.232893,1774789334.235745
sess-0065-e9979b52,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.10,1774789334.234326,1774789334.236587
sess-0066-2420aab8,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.81,1774789334.235289,1774789334.237202
sess-0067-64bcbef9,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.02,1774789334.235910,1774789334.238036
sess-0068-5a417a09,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.53,1774789334.236684,1774789334.238321
sess-0069-0a1ced51,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.06,1774789334.237358,1774789334.238532
sess-0041-e9ece5af,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,1901.14,1774789332.357885,1774789334.259408
sess-0028-ded5157f,plan_and_solve,CASCADE_FAILED,4,500,6.0,0.0,2759.71,1774789331.514914,1774789334.275673
sess-0043-d91e9443,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,1889.01,1774789332.406808,1774789334.296367
sess-0007-6e74f234,plan_and_solve,CASCADE_FAILED,6,500,12.0,0.0,3987.29,1774789330.349003,1774789334.336985
