session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-fa142715,plan_and_solve,SUCCESS,3,500,7.0,7.0,847.95,1774789347.045369,1774789347.893694
sess-0003-44b3038b,plan_and_solve,SUCCESS,3,500,7.0,7.0,977.90,1774789347.370222,1774789348.348598
sess-0014-4a320c1b,plan_and_solve,SUCCESS,3,500,3.0,3.0,1249.16,1774789348.119478,1774789349.369239
sess-0021-28171f69,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1248.83,1774789348.352461,1774789349.601671
sess-0010-ad928b83,plan_and_solve,SUCCESS,5,500,9.0,9.0,1970.46,1774789347.745160,1774789349.716402
sess-0001-9eff6079,plan_and_solve,SUCCESS,3,500,11.0,11.0,2683.47,1774789347.077842,1774789349.761909
sess-0012-4777923f,plan_and_solve,CASCADE_FAILED,6,500,6.0,0.0,1915.33,1774789347.982390,1774789349.898194
sess-0008-e1606cd0,plan_and_solve,SUCCESS,3,500,7.0,7.0,2366.48,1774789347.598865,1774789349.965966
sess-0009-9e6380a4,plan_and_solve,SUCCESS,6,500,14.0,14.0,2916.72,1774789347.661506,1774789350.579234
sess-0005-e4e261cb,plan_and_solve,SUCCESS,5,500,13.0,13.0,3326.55,1774789347.445683,1774789350.773033
sess-0036-693ae897,plan_and_solve,CASCADE_FAILED,6,500,2.0,0.0,1977.69,1774789349.315869,1774789351.294315
sess-0050-df9d3a55,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.87,1774789351.294392,1774789351.296618
sess-0051-0cc1738a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.74,1774789351.296704,1774789351.298670
sess-0052-57137ce0,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.72,1774789351.298931,1774789351.300871
sess-0053-00b642a0,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.85,1774789351.300943,1774789351.302993
sess-0054-b02b5879,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.79,1774789351.303067,1774789351.305153
