session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-ea012c2c,plan_and_solve,SUCCESS,3,500,7.0,7.0,823.43,1774965630.460798,1774965631.284641
sess-0003-fe2a2967,plan_and_solve,SUCCESS,3,500,7.0,7.0,970.32,1774965630.784069,1774965631.754750
sess-0008-6a6a70f7,plan_and_solve,SUCCESS,3,500,7.0,7.0,1123.90,1774965631.010365,1774965632.134687
sess-0004-d1414604,plan_and_solve,SUCCESS,7,500,11.0,11.0,1299.66,1774965630.845463,1774965632.146095
sess-0001-66720721,plan_and_solve,SUCCESS,3,500,11.0,11.0,1773.11,1774965630.493085,1774965632.266673
sess-0010-11d670db,plan_and_solve,SUCCESS,5,500,9.0,9.0,986.05,1774965631.284756,1774965632.271535
sess-0014-9b4ed090,plan_and_solve,SUCCESS,3,500,3.0,3.0,176.21,1774965632.266762,1774965632.443368
sess-0005-956baccd,plan_and_solve,SUCCESS,5,500,13.0,13.0,1645.77,1774965630.858047,1774965632.504518
sess-0007-261a9ae3,plan_and_solve,SUCCESS,6,500,14.0,14.0,1946.55,1774965630.874316,1774965632.821722
sess-0009-e42860e6,plan_and_solve,SUCCESS,6,500,14.0,14.0,1943.13,1774965631.073051,1774965633.016909
sess-0016-b3637b21,plan_and_solve,SUCCESS,5,500,9.0,9.0,984.55,1774965632.443449,1774965633.428774
sess-0012-0287e6ba,plan_and_solve,SUCCESS,6,500,10.0,10.0,1294.79,1774965632.134769,1774965633.430351
sess-0015-1a62d4a7,plan_and_solve,SUCCESS,7,500,11.0,11.0,1304.76,1774965632.271619,1774965633.577474
sess-0011-52cda97a,plan_and_solve,SUCCESS,7,500,15.0,15.0,1949.64,1774965631.754783,1774965633.705344
sess-0013-5bee1255,plan_and_solve,SUCCESS,4,500,12.0,12.0,1628.71,1774965632.146181,1774965633.775582
sess-0002-39ff874b,plan_and_solve,SUCCESS,7,500,23.0,23.0,3556.01,1774965630.695192,1774965634.252325
sess-0025-f57fdcd2,plan_and_solve,SUCCESS,4,500,4.0,4.0,26.15,1774965634.252410,1774965634.279153
sess-0006-65a83fff,plan_and_solve,SUCCESS,7,500,23.0,23.0,3555.22,1774965630.869845,1774965634.425893
sess-0019-fa6fd027,plan_and_solve,SUCCESS,7,500,15.0,15.0,1943.42,1774965633.017000,1774965634.961351
sess-0020-efc0cea2,plan_and_solve,SUCCESS,4,500,12.0,12.0,1777.45,1774965633.428903,1774965635.206898
sess-0017-83b635e1,plan_and_solve,SUCCESS,7,500,19.0,19.0,2751.49,1774965632.504604,1774965635.257083
sess-0021-0ccff71b,plan_and_solve,SUCCESS,7,500,15.0,15.0,1946.26,1774965633.430437,1774965635.377630
sess-0018-bb588c3a,plan_and_solve,SUCCESS,7,500,19.0,19.0,2592.74,1774965632.821804,1774965635.415834
sess-0026-4697f2e2,plan_and_solve,SUCCESS,7,500,11.0,11.0,1145.41,1774965634.279239,1774965635.425488
sess-0023-505f6f96,plan_and_solve,SUCCESS,5,500,13.0,13.0,1785.03,1774965633.705433,1774965635.491229
sess-0031-c515ba45,plan_and_solve,SUCCESS,5,500,5.0,5.0,333.03,1774965635.377722,1774965635.711507
sess-0024-377677c3,plan_and_solve,SUCCESS,5,500,13.0,13.0,1936.85,1774965633.775666,1774965635.713317
sess-0032-0908716d,plan_and_solve,SUCCESS,4,500,4.0,4.0,475.80,1774965635.415921,1774965635.892403
sess-0022-4dda6970,plan_and_solve,SUCCESS,7,500,19.0,19.0,2446.11,1774965633.577532,1774965636.024503
sess-0027-bac571c2,plan_and_solve,SUCCESS,4,500,12.0,12.0,1619.85,1774965634.425980,1774965636.046211
sess-0028-f687de07,plan_and_solve,SUCCESS,4,500,8.0,8.0,1278.45,1774965634.961516,1774965636.240655
sess-0034-b67b0f6b,plan_and_solve,SUCCESS,7,500,11.0,11.0,993.47,1774965635.491328,1774965636.485785
sess-0035-841cdaee,plan_and_solve,SUCCESS,7,500,7.0,7.0,797.71,1774965635.711652,1774965636.510195
sess-0030-7d621dd6,plan_and_solve,SUCCESS,6,500,10.0,10.0,1284.22,1774965635.257120,1774965636.542132
sess-0038-f33ffbc2,plan_and_solve,SUCCESS,7,500,7.0,7.0,635.52,1774965636.024595,1774965636.660906
sess-0043-60c98c48,plan_and_solve,SUCCESS,3,500,3.0,3.0,162.56,1774965636.542164,1774965636.704939
sess-0036-9485890c,plan_and_solve,SUCCESS,6,500,10.0,10.0,1446.54,1774965635.713412,1774965637.160797
sess-0033-7747e371,plan_and_solve,SUCCESS,5,500,13.0,13.0,1777.47,1774965635.425581,1774965637.203602
sess-0041-31458111,plan_and_solve,SUCCESS,3,500,7.0,7.0,816.28,1774965636.485870,1774965637.302626
sess-0042-50acc61b,plan_and_solve,SUCCESS,4,500,8.0,8.0,973.14,1774965636.510229,1774965637.483712
sess-0045-94d85ac2,plan_and_solve,SUCCESS,3,500,7.0,7.0,971.66,1774965636.704996,1774965637.676967
sess-0029-8fce8ff6,plan_and_solve,SUCCESS,7,500,19.0,19.0,2596.78,1774965635.206931,1774965637.804683
sess-0040-84885fc3,plan_and_solve,SUCCESS,5,500,13.0,13.0,1925.41,1774965636.240692,1774965638.166989
sess-0044-9bb90a3e,plan_and_solve,SUCCESS,6,500,14.0,14.0,1785.16,1774965636.660937,1774965638.446771
sess-0049-c1041dac,plan_and_solve,SUCCESS,4,500,8.0,8.0,975.61,1774965637.483759,1774965638.459862
sess-0039-55715229,plan_and_solve,SUCCESS,6,500,18.0,18.0,2437.50,1774965636.046297,1774965638.484761
sess-0046-c552b42d,plan_and_solve,SUCCESS,5,500,9.0,9.0,1436.09,1774965637.160918,1774965638.597773
sess-0037-145f1c40,plan_and_solve,SUCCESS,7,500,19.0,19.0,2745.33,1774965635.892489,1774965638.638693
sess-0047-0fdcd11c,plan_and_solve,SUCCESS,4,500,12.0,12.0,1771.85,1774965637.203687,1774965638.975963
sess-0048-f0b807cf,plan_and_solve,SUCCESS,6,500,14.0,14.0,1940.73,1774965637.302711,1774965639.244440
sess-0054-4486099b,plan_and_solve,SUCCESS,6,500,10.0,10.0,1149.07,1774965638.459945,1774965639.610194
sess-0059-49d4a601,plan_and_solve,SUCCESS,4,500,4.0,4.0,477.58,1774965639.244532,1774965639.722729
sess-0057-a5bea501,plan_and_solve,SUCCESS,3,500,7.0,7.0,1141.44,1774965638.638784,1774965639.780817
sess-0053-569a968d,plan_and_solve,SUCCESS,3,500,11.0,11.0,1622.97,1774965638.446961,1774965640.070336
sess-0055-280d754c,plan_and_solve,SUCCESS,4,500,12.0,12.0,1775.99,1774965638.484837,1774965640.261427
sess-0058-d9898dfb,plan_and_solve,SUCCESS,6,500,10.0,10.0,1286.35,1774965638.976002,1774965640.263215
sess-0051-0dea73de,plan_and_solve,SUCCESS,7,500,19.0,19.0,2604.74,1774965637.804756,1774965640.410507
sess-0056-e5f866df,plan_and_solve,SUCCESS,7,500,15.0,15.0,1951.29,1774965638.597856,1774965640.550053
sess-0063-44931c36,plan_and_solve,SUCCESS,7,500,7.0,7.0,485.71,1774965640.070369,1774965640.556823
