timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774789329.932325,sess-0000-73695c5c,plan_and_solve,SUCCESS,s1,calculate,success,6.12,500,0,,7.0,7.0,False
1774789329.938501,sess-0000-73695c5c,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.45,500,0,,7.0,7.0,False
1774789330.746141,sess-0000-73695c5c,plan_and_solve,SUCCESS,s3,calculate,success,31.90,500,0,,7.0,7.0,False
1774789330.255951,sess-0003-1b2769a4,plan_and_solve,SUCCESS,s1,calculate,success,11.80,500,0,,7.0,7.0,False
1774789330.267872,sess-0003-1b2769a4,plan_and_solve,SUCCESS,s2,web_fetch,success,157.69,500,0,,7.0,7.0,False
1774789330.425817,sess-0003-1b2769a4,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.80,500,0,,7.0,7.0,False
1774789330.630902,sess-0010-08e9e299,plan_and_solve,SUCCESS,s1,calculate,success,88.27,500,0,,9.0,9.0,False
1774789330.719383,sess-0010-08e9e299,plan_and_solve,SUCCESS,s2,calculate,success,55.22,500,0,,9.0,9.0,False
1774789330.774722,sess-0010-08e9e299,plan_and_solve,SUCCESS,s3,web_fetch,success,249.89,500,0,,9.0,9.0,False
1774789331.024737,sess-0010-08e9e299,plan_and_solve,SUCCESS,s4,calculate,success,143.56,500,0,,9.0,9.0,False
1774789331.168407,sess-0010-08e9e299,plan_and_solve,SUCCESS,s5,mock_heavy,success,996.64,500,0,,9.0,9.0,False
1774789330.484837,sess-0008-1bc298ec,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.87,500,0,,7.0,7.0,False
1774789331.293938,sess-0008-1bc298ec,plan_and_solve,SUCCESS,s2,web_fetch,success,180.43,500,0,,7.0,7.0,False
1774789331.474500,sess-0008-1bc298ec,plan_and_solve,SUCCESS,s3,web_fetch,success,873.23,500,19,,7.0,7.0,False
1774789329.964482,sess-0001-d4dc8e71,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.50,500,0,,11.0,11.0,False
1774789330.773111,sess-0001-d4dc8e71,plan_and_solve,SUCCESS,s2,mock_heavy,success,811.07,500,0,,11.0,11.0,False
1774789331.584320,sess-0001-d4dc8e71,plan_and_solve,SUCCESS,s3,web_fetch,success,1006.95,500,18,,11.0,11.0,False
1774789331.643653,sess-0031-b4d7ca62,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1042.15,500,,,0.0,0.0,False
1774789331.661699,sess-0033-945dbe76,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1024.83,500,,,0.0,0.0,False
1774789331.656678,sess-0032-4007f538,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1032.28,500,,,0.0,0.0,False
1774789331.006109,sess-0014-875858ec,plan_and_solve,SUCCESS,s1,calculate,success,154.61,500,0,,3.0,3.0,False
1774789331.160835,sess-0014-875858ec,plan_and_solve,SUCCESS,s2,web_fetch,success,795.77,500,0,,3.0,3.0,False
1774789331.956726,sess-0014-875858ec,plan_and_solve,SUCCESS,s3,calculate,success,978.43,500,77,,3.0,3.0,False
