session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-6d8c957b,plan_and_solve,SUCCESS,3,500,7.0,7.0,844.95,1774789906.334313,1774789907.179703
sess-0003-e7c042bc,plan_and_solve,SUCCESS,3,500,7.0,7.0,971.72,1774789906.657004,1774789907.629214
sess-0014-3bc23d0e,plan_and_solve,SUCCESS,3,500,3.0,3.0,917.28,1774789907.404946,1774789908.322747
sess-0010-9f427a05,plan_and_solve,SUCCESS,5,500,9.0,9.0,1515.45,1774789907.031737,1774789908.548098
sess-0001-652e8fb9,plan_and_solve,SUCCESS,3,500,11.0,11.0,2450.39,1774789906.366580,1774789908.817395
sess-0018-18673bde,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1386.68,1774789907.509269,1774789908.896546
sess-0031-ce7adb7e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1046.09,1774789908.042330,1774789909.088755
sess-0032-14975501,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1034.36,1774789908.055405,1774789909.090567
sess-0012-1a4d8b13,plan_and_solve,CASCADE_FAILED,6,500,6.0,0.0,1847.43,1774789907.268340,1774789909.116405
sess-0004-1f1d5fa9,plan_and_solve,CASCADE_FAILED,7,500,8.0,0.0,2414.91,1774789906.718346,1774789909.134172
sess-0008-0c4d2554,plan_and_solve,SUCCESS,3,500,7.0,7.0,2575.66,1774789906.885234,1774789909.461322
sess-0009-cb39f6fb,plan_and_solve,SUCCESS,6,500,14.0,14.0,3051.49,1774789906.948200,1774789910.000615
sess-0067-e919c7ff,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.43,1774789910.457816,1774789910.462508
sess-0068-f1478a68,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.52,1774789910.568179,1774789910.571013
sess-0069-ba70d5f3,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.70,1774789910.574588,1774789910.576586
sess-0005-156a92a8,plan_and_solve,SUCCESS,5,500,13.0,13.0,3887.50,1774789906.731518,1774789910.619831
sess-0033-7210d530,plan_and_solve,CASCADE_FAILED,5,500,6.0,0.0,2907.63,1774789908.061347,1774789910.969405
sess-0072-274bb7e0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.21,1774789910.981114,1774789910.984614
sess-0073-bf6d9127,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.74,1774789910.982607,1774789910.986630
sess-0046-313624e2,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,2028.17,1774789909.062311,1774789911.090876
sess-0057-29a20d58,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.87,1774789910.118825,1774789911.127923
sess-0058-7353699e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.15,1774789910.133835,1774789911.142339
sess-0059-bdec4098,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.58,1774789910.137558,1774789911.145357
sess-0060-11760297,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.12,1774789910.165207,1774789911.173599
sess-0019-3dd362a9,plan_and_solve,CASCADE_FAILED,7,500,10.0,0.0,3670.71,1774789907.548157,1774789911.219493
sess-0062-fd7aee7d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.23,1774789910.221359,1774789911.229949
sess-0017-4610b774,plan_and_solve,CASCADE_FAILED,7,500,11.0,0.0,3790.25,1774789907.458180,1774789911.249151
sess-0015-cd8a81c7,plan_and_solve,CASCADE_FAILED,7,500,8.0,0.0,3830.52,1774789907.418905,1774789911.250157
sess-0049-4391f1cf,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,2103.07,1774789909.192197,1774789911.295680
sess-0037-504b86cc,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,2704.07,1774789908.621802,1774789911.326313
sess-0034-24385ec0,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,3076.30,1774789908.260197,1774789911.337057
sess-0027-47bf9e76,plan_and_solve,CASCADE_FAILED,4,500,6.0,0.0,3472.77,1774789907.864288,1774789911.337667
sess-0063-805bf4c6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1008.40,1774789910.339942,1774789911.348731
sess-0064-48ee0940,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.95,1774789910.369986,1774789911.378357
sess-0013-102add5d,plan_and_solve,CASCADE_FAILED,4,500,7.0,0.0,3994.38,1774789907.388124,1774789911.383104
sess-0065-b7bff482,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.53,1774789910.392974,1774789911.399766
sess-0011-3ebfb8bc,plan_and_solve,CASCADE_FAILED,7,500,9.0,0.0,4375.93,1774789907.034225,1774789911.411028
sess-0025-1731d131,plan_and_solve,CASCADE_FAILED,4,500,3.0,0.0,3666.68,1774789907.745795,1774789911.413111
sess-0030-2efa5ca4,plan_and_solve,CASCADE_FAILED,6,500,6.0,0.0,3441.90,1774789907.979428,1774789911.421909
sess-0035-f89326c9,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,2937.28,1774789908.485813,1774789911.423578
sess-0066-89eb0b2e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1008.79,1774789910.446460,1774789911.455542
sess-0026-6418df89,plan_and_solve,CASCADE_FAILED,7,500,3.0,0.0,3658.20,1774789907.849080,1774789911.508033
sess-0028-8db92fcc,plan_and_solve,CASCADE_FAILED,4,500,6.0,0.0,3631.42,1774789907.913152,1774789911.545033
sess-0038-2a39482c,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,3094.85,1774789908.629264,1774789911.724834
sess-0043-d77db454,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,2938.78,1774789908.807693,1774789911.747057
sess-0016-4cd6ad8a,plan_and_solve,SUCCESS,5,500,9.0,9.0,4320.38,1774789907.432856,1774789911.754178
sess-0054-0f1fac94,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,1967.60,1774789909.879531,1774789911.847596
sess-0070-3dc3972e,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1007.77,1774789910.864933,1774789911.873041
sess-0052-7e701c79,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,2777.84,1774789909.540600,1774789912.318833
sess-0048-6896fbaf,plan_and_solve,CASCADE_FAILED,6,500,2.0,0.0,3182.25,1774789909.138833,1774789912.321635
sess-0078-0d66a685,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.03,1774789911.372203,1774789912.378505
sess-0079-6aed2654,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1006.15,1774789911.402451,1774789912.408947
sess-0080-cbd0568e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1005.38,1774789911.411420,1774789912.417093
sess-0041-17179363,plan_and_solve,SUCCESS,3,500,7.0,7.0,3809.34,1774789908.757627,1774789912.567522
sess-0040-fb0347c9,plan_and_solve,CASCADE_FAILED,5,500,6.0,0.0,3873.45,1774789908.747720,1774789912.621670
sess-0020-c7d4c454,plan_and_solve,CASCADE_FAILED,4,500,11.0,0.0,5065.65,1774789907.572458,1774789912.638671
sess-0042-1e77289c,plan_and_solve,CASCADE_FAILED,4,500,6.0,0.0,3843.03,1774789908.804653,1774789912.648106
sess-0083-58a2555d,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1016.89,1774789911.640085,1774789912.657100
sess-0084-2e68ef17,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1015.13,1774789911.645051,1774789912.660466
sess-0045-ef550411,plan_and_solve,CASCADE_FAILED,3,500,6.0,0.0,3722.78,1774789908.989141,1774789912.712304
sess-0006-398b24e2,plan_and_solve,CASCADE_FAILED,7,500,17.0,0.0,5999.16,1774789906.744429,1774789912.744374
sess-0051-d64ce5d4,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,3323.62,1774789909.440350,1774789912.764366
