timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774787861.713989,sess-0000-9969b953,plan_and_solve,SUCCESS,s1,calculate,success,4.01,500,1,,7.0,7.0,False
1774787861.718053,sess-0000-9969b953,plan_and_solve,SUCCESS,s2,mock_heavy,success,805.38,500,10,,7.0,7.0,False
1774787862.523565,sess-0000-9969b953,plan_and_solve,SUCCESS,s3,calculate,success,7.24,500,9,,7.0,7.0,False
1774787862.037539,sess-0003-f9d98526,plan_and_solve,SUCCESS,s1,calculate,success,12.59,500,4,,7.0,7.0,False
1774787862.050301,sess-0003-f9d98526,plan_and_solve,SUCCESS,s2,web_fetch,success,156.40,500,8,,7.0,7.0,False
1774787862.206767,sess-0003-f9d98526,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.32,500,9,,7.0,7.0,False
1774787862.265776,sess-0008-50994f0c,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.75,500,10,,7.0,7.0,False
1774787863.077631,sess-0008-50994f0c,plan_and_solve,SUCCESS,s2,web_fetch,success,157.96,500,10,,7.0,7.0,False
1774787863.235763,sess-0008-50994f0c,plan_and_solve,SUCCESS,s3,web_fetch,success,158.18,500,9,,7.0,7.0,False
1774787862.099072,sess-0004-4506ca7e,plan_and_solve,SUCCESS,s1,web_fetch,success,160.04,500,8,,11.0,11.0,False
1774787862.259212,sess-0004-4506ca7e,plan_and_solve,SUCCESS,s2,calculate,success,7.57,500,8,,11.0,11.0,False
1774787862.266889,sess-0004-4506ca7e,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.00,500,10,,11.0,11.0,False
1774787863.076017,sess-0004-4506ca7e,plan_and_solve,SUCCESS,s4,calculate,success,9.18,500,10,,11.0,11.0,False
1774787863.085295,sess-0004-4506ca7e,plan_and_solve,SUCCESS,s5,calculate,success,5.58,500,10,,11.0,11.0,False
1774787863.090991,sess-0004-4506ca7e,plan_and_solve,SUCCESS,s6,web_fetch,success,157.62,500,10,,11.0,11.0,False
1774787863.248804,sess-0004-4506ca7e,plan_and_solve,SUCCESS,s7,web_fetch,success,156.85,500,9,,11.0,11.0,False
