session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-01ffd02a,plan_and_solve,SUCCESS,3,500,7.0,7.0,819.48,1774787259.137662,1774787259.957513
sess-0003-3492174e,plan_and_solve,SUCCESS,3,500,7.0,7.0,976.94,1774787259.459994,1774787260.437433
sess-0008-f6e70dd3,plan_and_solve,SUCCESS,3,500,7.0,7.0,1124.77,1774787259.688289,1774787260.813343
sess-0004-cf5ae69a,plan_and_solve,SUCCESS,7,500,11.0,11.0,1297.02,1774787259.521725,1774787260.819566
sess-0010-45b5ac85,plan_and_solve,SUCCESS,5,500,9.0,9.0,983.37,1774787259.957573,1774787260.941684
sess-0001-8166cb2a,plan_and_solve,SUCCESS,3,500,11.0,11.0,1772.40,1774787259.170379,1774787260.943246
sess-0014-44988058,plan_and_solve,SUCCESS,3,500,3.0,3.0,169.45,1774787260.941746,1774787261.111547
sess-0005-7c394646,plan_and_solve,SUCCESS,5,500,13.0,13.0,1643.92,1774787259.534812,1774787261.179423
sess-0007-09bee1bb,plan_and_solve,SUCCESS,6,500,14.0,14.0,1950.99,1774787259.552844,1774787261.504922
sess-0009-7494b3dd,plan_and_solve,SUCCESS,6,500,14.0,14.0,1940.30,1774787259.750768,1774787261.692130
sess-0016-54500dc5,plan_and_solve,SUCCESS,5,500,9.0,9.0,984.83,1774787261.111588,1774787262.097113
sess-0012-f5b59ca3,plan_and_solve,SUCCESS,6,500,10.0,10.0,1286.52,1774787260.813379,1774787262.100708
sess-0015-170a2211,plan_and_solve,SUCCESS,7,500,11.0,11.0,1300.36,1774787260.943274,1774787262.244657
sess-0011-04b38569,plan_and_solve,SUCCESS,7,500,15.0,15.0,1943.26,1774787260.437470,1774787262.381642
sess-0013-8ea1f22f,plan_and_solve,SUCCESS,4,500,12.0,12.0,1629.88,1774787260.819596,1774787262.450184
sess-0002-1efe64e0,plan_and_solve,SUCCESS,7,500,23.0,23.0,3555.66,1774787259.371579,1774787262.928347
sess-0025-cb4cd669,plan_and_solve,SUCCESS,4,500,4.0,4.0,18.82,1774787262.928382,1774787262.947383
sess-0006-b2b69422,plan_and_solve,SUCCESS,7,500,23.0,23.0,3565.07,1774787259.547865,1774787263.113997
sess-0019-c335d422,plan_and_solve,SUCCESS,7,500,15.0,15.0,1946.10,1774787261.692187,1774787263.639140
sess-0020-65c613dd,plan_and_solve,SUCCESS,4,500,12.0,12.0,1783.03,1774787262.097212,1774787263.881511
sess-0017-fae05aba,plan_and_solve,SUCCESS,7,500,19.0,19.0,2745.51,1774787261.179473,1774787263.925769
sess-0021-4f8bac13,plan_and_solve,SUCCESS,7,500,15.0,15.0,1951.01,1774787262.100794,1774787264.052717
sess-0026-20759bad,plan_and_solve,SUCCESS,7,500,11.0,11.0,1145.84,1774787262.947410,1774787264.094038
sess-0018-eda4a6be,plan_and_solve,SUCCESS,7,500,19.0,19.0,2596.91,1774787261.505016,1774787264.102820
sess-0023-9be08dcd,plan_and_solve,SUCCESS,5,500,13.0,13.0,1786.48,1774787262.381740,1774787264.169103
sess-0031-cb3587f0,plan_and_solve,SUCCESS,5,500,5.0,5.0,333.66,1774787264.052811,1774787264.387307
sess-0024-cf8b3f10,plan_and_solve,SUCCESS,5,500,13.0,13.0,1937.88,1774787262.450281,1774787264.389070
sess-0032-1c24a77d,plan_and_solve,SUCCESS,4,500,4.0,4.0,476.85,1774787264.094075,1774787264.571501
sess-0022-664e5b73,plan_and_solve,SUCCESS,7,500,19.0,19.0,2457.84,1774787262.244999,1774787264.704046
sess-0027-9c101d5f,plan_and_solve,SUCCESS,4,500,12.0,12.0,1628.17,1774787263.114216,1774787264.743082
sess-0028-f15f2fe5,plan_and_solve,SUCCESS,4,500,8.0,8.0,1275.74,1774787263.639193,1774787264.915533
sess-0034-ea0999cf,plan_and_solve,SUCCESS,7,500,11.0,11.0,998.99,1774787264.169201,1774787265.169387
sess-0035-f9010cf7,plan_and_solve,SUCCESS,7,500,7.0,7.0,803.30,1774787264.387402,1774787265.191906
sess-0030-bcdb62fd,plan_and_solve,SUCCESS,6,500,10.0,10.0,1288.71,1774787263.925860,1774787265.215475
sess-0038-1f469594,plan_and_solve,SUCCESS,7,500,7.0,7.0,653.11,1774787264.704162,1774787265.358349
sess-0043-75a6c6c8,plan_and_solve,SUCCESS,3,500,3.0,3.0,170.19,1774787265.215557,1774787265.386195
sess-0036-42cd2661,plan_and_solve,SUCCESS,6,500,10.0,10.0,1450.29,1774787264.389151,1774787265.840342
sess-0033-84c4d8f7,plan_and_solve,SUCCESS,5,500,13.0,13.0,1871.32,1774787264.102851,1774787265.974883
sess-0041-e3337876,plan_and_solve,SUCCESS,3,500,7.0,7.0,908.68,1774787265.169474,1774787266.078786
sess-0042-1c50e71c,plan_and_solve,SUCCESS,4,500,8.0,8.0,1066.97,1774787265.191995,1774787266.259587
sess-0045-f2595dfd,plan_and_solve,SUCCESS,3,500,7.0,7.0,1058.47,1774787265.386281,1774787266.445287
sess-0029-2fb8f38b,plan_and_solve,SUCCESS,7,500,19.0,19.0,2692.76,1774787263.881613,1774787266.575480
sess-0040-dead4cb1,plan_and_solve,SUCCESS,5,500,13.0,13.0,2021.10,1774787264.915625,1774787266.937661
sess-0049-591b23de,plan_and_solve,SUCCESS,4,500,8.0,8.0,978.41,1774787266.259669,1774787267.238738
sess-0044-4038bb4f,plan_and_solve,SUCCESS,6,500,14.0,14.0,1881.32,1774787265.358441,1774787267.240696
sess-0039-aa5ed8c6,plan_and_solve,SUCCESS,6,500,18.0,18.0,2526.66,1774787264.743166,1774787267.270931
sess-0046-5bbb65fb,plan_and_solve,SUCCESS,5,500,9.0,9.0,1534.40,1774787265.840381,1774787267.375678
sess-0037-76644cdb,plan_and_solve,SUCCESS,7,500,19.0,19.0,2838.15,1774787264.571663,1774787267.410834
sess-0047-20f2dc2f,plan_and_solve,SUCCESS,4,500,12.0,12.0,1777.97,1774787265.974995,1774787267.753611
sess-0048-cc2ccd02,plan_and_solve,SUCCESS,6,500,14.0,14.0,1955.15,1774787266.078882,1774787268.035070
sess-0054-29a6fa34,plan_and_solve,SUCCESS,6,500,10.0,10.0,1154.37,1774787267.240784,1774787268.396069
sess-0059-2a3aaa49,plan_and_solve,SUCCESS,4,500,4.0,4.0,485.08,1774787268.035171,1774787268.520891
sess-0057-6874bba8,plan_and_solve,SUCCESS,3,500,7.0,7.0,1121.93,1774787267.410926,1774787268.533400
sess-0053-c0e40c72,plan_and_solve,SUCCESS,3,500,11.0,11.0,1626.99,1774787267.238847,1774787268.866542
sess-0058-2da531de,plan_and_solve,SUCCESS,6,500,10.0,10.0,1292.98,1774787267.753696,1774787269.047633
sess-0055-e0c7d8c5,plan_and_solve,SUCCESS,4,500,12.0,12.0,1781.91,1774787267.271139,1774787269.053768
sess-0051-6fa9afd5,plan_and_solve,SUCCESS,7,500,19.0,19.0,2607.06,1774787266.575714,1774787269.183786
sess-0056-2d6c36d9,plan_and_solve,SUCCESS,7,500,15.0,15.0,1965.26,1774787267.375828,1774787269.342334
sess-0050-4e135dd6,plan_and_solve,SUCCESS,7,500,19.0,19.0,2897.76,1774787266.445375,1774787269.344131
sess-0063-543c15fd,plan_and_solve,SUCCESS,7,500,7.0,7.0,496.21,1774787268.866810,1774787269.364349
sess-0064-e7d5d485,plan_and_solve,SUCCESS,4,500,4.0,4.0,326.96,1774787269.047671,1774787269.375072
sess-0070-327c1d66,plan_and_solve,SUCCESS,3,500,3.0,3.0,172.62,1774787269.375153,1774787269.548425
sess-0061-5df76286,plan_and_solve,SUCCESS,5,500,9.0,9.0,1142.45,1774787268.520932,1774787269.664344
sess-0060-bb231776,plan_and_solve,SUCCESS,6,500,10.0,10.0,1290.67,1774787268.396116,1774787269.687483
sess-0069-ba42ea80,plan_and_solve,SUCCESS,7,500,7.0,7.0,507.48,1774787269.364446,1774787269.872998
sess-0066-b0252fe3,plan_and_solve,SUCCESS,4,500,8.0,8.0,1138.77,1774787269.183866,1774787270.323276
sess-0068-99a576d0,plan_and_solve,SUCCESS,4,500,8.0,8.0,1142.41,1774787269.344210,1774787270.487311
sess-0052-28e849e7,plan_and_solve,SUCCESS,6,500,22.0,22.0,3559.95,1774787266.937819,1774787270.498773
sess-0071-97248d99,plan_and_solve,SUCCESS,5,500,9.0,9.0,989.33,1774787269.548522,1774787270.538735
sess-0062-3911b4ba,plan_and_solve,SUCCESS,7,500,15.0,15.0,2252.84,1774787268.533432,1774787270.787316
sess-0077-abd01894,plan_and_solve,SUCCESS,5,500,5.0,5.0,490.27,1774787270.498946,1774787270.990016
sess-0067-7bc55cba,plan_and_solve,SUCCESS,4,500,12.0,12.0,1798.61,1774787269.342424,1774787271.141672
sess-0073-0809b33e,plan_and_solve,SUCCESS,6,500,10.0,10.0,1459.64,1774787269.687575,1774787271.148377
