timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774787724.024500,sess-0000-709ea2e3,plan_and_solve,SUCCESS,s1,calculate,success,5.50,500,0,,7.0,7.0,False
1774787724.030048,sess-0000-709ea2e3,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.28,500,0,,7.0,7.0,False
1774787724.836464,sess-0000-709ea2e3,plan_and_solve,SUCCESS,s3,calculate,success,6.83,500,0,,7.0,7.0,False
1774787724.348577,sess-0003-f4849743,plan_and_solve,SUCCESS,s1,calculate,success,11.58,500,0,,7.0,7.0,False
1774787724.360283,sess-0003-f4849743,plan_and_solve,SUCCESS,s2,web_fetch,success,158.01,500,0,,7.0,7.0,False
1774787724.518490,sess-0003-f4849743,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.66,500,0,,7.0,7.0,False
1774787724.576538,sess-0008-131813cf,plan_and_solve,SUCCESS,s1,mock_heavy,success,814.75,500,0,,7.0,7.0,False
1774787725.391412,sess-0008-131813cf,plan_and_solve,SUCCESS,s2,web_fetch,success,159.19,500,0,,7.0,7.0,False
1774787725.550780,sess-0008-131813cf,plan_and_solve,SUCCESS,s3,web_fetch,success,157.66,500,0,,7.0,7.0,False
1774787724.410233,sess-0004-08afc0d2,plan_and_solve,SUCCESS,s1,web_fetch,success,159.43,500,0,,11.0,11.0,False
1774787724.569798,sess-0004-08afc0d2,plan_and_solve,SUCCESS,s2,calculate,success,8.66,500,0,,11.0,11.0,False
1774787724.578580,sess-0004-08afc0d2,plan_and_solve,SUCCESS,s3,mock_heavy,success,811.02,500,0,,11.0,11.0,False
1774787725.389738,sess-0004-08afc0d2,plan_and_solve,SUCCESS,s4,calculate,success,10.87,500,0,,11.0,11.0,False
1774787725.400911,sess-0004-08afc0d2,plan_and_solve,SUCCESS,s5,calculate,success,7.62,500,0,,11.0,11.0,False
1774787725.408891,sess-0004-08afc0d2,plan_and_solve,SUCCESS,s6,web_fetch,success,157.95,500,0,,11.0,11.0,False
1774787725.566967,sess-0004-08afc0d2,plan_and_solve,SUCCESS,s7,web_fetch,success,158.19,500,0,,11.0,11.0,False
1774787724.843737,sess-0010-441702d3,plan_and_solve,SUCCESS,s1,calculate,success,5.88,500,0,,9.0,9.0,False
1774787724.849737,sess-0010-441702d3,plan_and_solve,SUCCESS,s2,calculate,success,7.05,500,0,,9.0,9.0,False
1774787724.856908,sess-0010-441702d3,plan_and_solve,SUCCESS,s3,web_fetch,success,157.48,500,0,,9.0,9.0,False
1774787725.014534,sess-0010-441702d3,plan_and_solve,SUCCESS,s4,calculate,success,7.57,500,0,,9.0,9.0,False
1774787725.022261,sess-0010-441702d3,plan_and_solve,SUCCESS,s5,mock_heavy,success,808.71,500,0,,9.0,9.0,False
