timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774788301.775523,sess-0000-e3c8b7c9,plan_and_solve,SUCCESS,s1,calculate,success,4.44,500,0,,7.0,7.0,False
1774788301.780034,sess-0000-e3c8b7c9,plan_and_solve,SUCCESS,s2,mock_heavy,success,805.00,500,0,,7.0,7.0,False
1774788302.585104,sess-0000-e3c8b7c9,plan_and_solve,SUCCESS,s3,calculate,success,33.92,500,0,,7.0,7.0,False
1774788302.099057,sess-0003-d9cea2e3,plan_and_solve,SUCCESS,s1,calculate,success,5.15,500,0,,7.0,7.0,False
1774788302.104268,sess-0003-d9cea2e3,plan_and_solve,SUCCESS,s2,web_fetch,success,153.45,500,0,,7.0,7.0,False
1774788302.257795,sess-0003-d9cea2e3,plan_and_solve,SUCCESS,s3,mock_heavy,success,805.57,500,0,,7.0,7.0,False
1774788302.844968,sess-0014-08c3c371,plan_and_solve,SUCCESS,s1,calculate,success,137.69,500,0,,3.0,3.0,False
1774788302.982713,sess-0014-08c3c371,plan_and_solve,SUCCESS,s2,web_fetch,success,310.34,500,0,,3.0,3.0,False
1774788303.293380,sess-0014-08c3c371,plan_and_solve,SUCCESS,s3,calculate,success,496.62,500,0,,3.0,3.0,False
1774788302.471337,sess-0010-0b4115d3,plan_and_solve,SUCCESS,s1,calculate,success,81.58,500,0,,9.0,9.0,False
1774788302.552967,sess-0010-0b4115d3,plan_and_solve,SUCCESS,s2,calculate,success,63.29,500,0,,9.0,9.0,False
1774788302.616320,sess-0010-0b4115d3,plan_and_solve,SUCCESS,s3,web_fetch,success,241.96,500,0,,9.0,9.0,False
1774788302.858344,sess-0010-0b4115d3,plan_and_solve,SUCCESS,s4,calculate,success,128.94,500,0,,9.0,9.0,False
1774788302.987345,sess-0010-0b4115d3,plan_and_solve,SUCCESS,s5,mock_heavy,success,963.29,500,0,,9.0,9.0,False
1774788301.807890,sess-0001-ac499ab2,plan_and_solve,SUCCESS,s1,mock_heavy,success,805.41,500,0,,11.0,11.0,False
1774788302.613376,sess-0001-ac499ab2,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.99,500,0,,11.0,11.0,False
1774788303.420506,sess-0001-ac499ab2,plan_and_solve,SUCCESS,s3,web_fetch,success,553.48,500,0,,11.0,11.0,False
1774788302.325099,sess-0008-ed1fa7b5,plan_and_solve,SUCCESS,s1,mock_heavy,success,804.77,500,0,,7.0,7.0,False
1774788303.129936,sess-0008-ed1fa7b5,plan_and_solve,SUCCESS,s2,web_fetch,success,614.47,500,0,,7.0,7.0,False
1774788303.744485,sess-0008-ed1fa7b5,plan_and_solve,SUCCESS,s3,web_fetch,success,443.39,500,0,,7.0,7.0,False
1774788302.387633,sess-0009-699d9633,plan_and_solve,SUCCESS,s1,calculate,success,6.04,500,0,,14.0,14.0,False
1774788302.393808,sess-0009-699d9633,plan_and_solve,SUCCESS,s2,calculate,success,3.61,500,0,,14.0,14.0,False
1774788302.397475,sess-0009-699d9633,plan_and_solve,SUCCESS,s3,web_fetch,success,154.65,500,0,,14.0,14.0,False
1774788302.552208,sess-0009-699d9633,plan_and_solve,SUCCESS,s4,web_fetch,success,183.88,500,0,,14.0,14.0,False
1774788302.736216,sess-0009-699d9633,plan_and_solve,SUCCESS,s5,mock_heavy,success,807.80,500,0,,14.0,14.0,False
1774788303.544156,sess-0009-699d9633,plan_and_solve,SUCCESS,s6,mock_heavy,success,1083.75,500,0,,14.0,14.0,False
1774788302.161165,sess-0004-80f64d11,plan_and_solve,SUCCESS,s1,web_fetch,success,155.79,500,0,,11.0,11.0,False
1774788302.317033,sess-0004-80f64d11,plan_and_solve,SUCCESS,s2,calculate,success,3.21,500,0,,11.0,11.0,False
1774788302.320300,sess-0004-80f64d11,plan_and_solve,SUCCESS,s3,mock_heavy,success,804.71,500,0,,11.0,11.0,False
1774788303.125088,sess-0004-80f64d11,plan_and_solve,SUCCESS,s4,calculate,success,451.82,500,0,,11.0,11.0,False
1774788303.577103,sess-0004-80f64d11,plan_and_solve,SUCCESS,s5,calculate,success,409.93,500,0,,11.0,11.0,False
1774788303.987095,sess-0004-80f64d11,plan_and_solve,SUCCESS,s6,web_fetch,success,560.32,500,0,,11.0,11.0,False
1774788304.547521,sess-0004-80f64d11,plan_and_solve,SUCCESS,s7,web_fetch,success,410.23,500,0,,11.0,11.0,False
1774788302.874284,sess-0016-611c8264,plan_and_solve,SUCCESS,s1,calculate,success,124.16,500,0,,9.0,9.0,False
1774788302.998486,sess-0016-611c8264,plan_and_solve,SUCCESS,s2,mock_heavy,success,1215.13,500,0,,9.0,9.0,False
1774788304.213748,sess-0016-611c8264,plan_and_solve,SUCCESS,s3,calculate,success,23.78,500,0,,9.0,9.0,False
1774788304.237694,sess-0016-611c8264,plan_and_solve,SUCCESS,s4,web_fetch,success,575.82,500,0,,9.0,9.0,False
1774788304.813654,sess-0016-611c8264,plan_and_solve,SUCCESS,s5,calculate,success,349.97,500,0,,9.0,9.0,False
1774788302.173043,sess-0005-f92be83a,plan_and_solve,SUCCESS,s1,mock_heavy,success,805.28,500,0,,13.0,13.0,False
1774788302.978437,sess-0005-f92be83a,plan_and_solve,SUCCESS,s2,calculate,success,157.76,500,0,,13.0,13.0,False
1774788303.136301,sess-0005-f92be83a,plan_and_solve,SUCCESS,s3,calculate,success,467.10,500,0,,13.0,13.0,False
1774788303.603488,sess-0005-f92be83a,plan_and_solve,SUCCESS,s4,calculate,success,399.76,500,0,,13.0,13.0,False
1774788304.003338,sess-0005-f92be83a,plan_and_solve,SUCCESS,s5,mock_heavy,success,1234.51,500,0,,13.0,13.0,False
1774788304.188234,sess-0025-fefe8da0,plan_and_solve,SUCCESS,s1,calculate,success,406.24,500,0,,4.0,4.0,False
1774788304.594548,sess-0025-fefe8da0,plan_and_solve,SUCCESS,s2,calculate,success,365.01,500,0,,4.0,4.0,False
