timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774788195.816129,sess-0000-3d09dcc9,plan_and_solve,SUCCESS,s1,calculate,success,6.73,500,0,,7.0,7.0,False
1774788195.822917,sess-0000-3d09dcc9,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.32,500,0,,7.0,7.0,False
1774788196.630358,sess-0000-3d09dcc9,plan_and_solve,SUCCESS,s3,calculate,success,33.08,500,0,,7.0,7.0,False
1774788196.139378,sess-0003-2c6f2b81,plan_and_solve,SUCCESS,s1,calculate,success,10.95,500,0,,7.0,7.0,False
1774788196.150518,sess-0003-2c6f2b81,plan_and_solve,SUCCESS,s2,web_fetch,success,157.47,500,0,,7.0,7.0,False
1774788196.308140,sess-0003-2c6f2b81,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.76,500,0,,7.0,7.0,False
1774788196.890403,sess-0014-2cae2548,plan_and_solve,SUCCESS,s1,calculate,success,149.81,500,0,,3.0,3.0,False
1774788197.040295,sess-0014-2cae2548,plan_and_solve,SUCCESS,s2,web_fetch,success,299.95,500,0,,3.0,3.0,False
1774788197.340352,sess-0014-2cae2548,plan_and_solve,SUCCESS,s3,calculate,success,519.84,500,0,,3.0,3.0,False
1774788195.848694,sess-0001-e61e2252,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.81,500,0,,11.0,11.0,False
1774788196.656746,sess-0001-e61e2252,plan_and_solve,SUCCESS,s2,mock_heavy,success,812.17,500,0,,11.0,11.0,False
1774788197.469057,sess-0001-e61e2252,plan_and_solve,SUCCESS,s3,web_fetch,success,558.89,500,0,,11.0,11.0,False
1774788196.515282,sess-0010-46988502,plan_and_solve,SUCCESS,s1,calculate,success,95.56,500,0,,9.0,9.0,False
1774788196.610949,sess-0010-46988502,plan_and_solve,SUCCESS,s2,calculate,success,47.61,500,0,,9.0,9.0,False
1774788196.658818,sess-0010-46988502,plan_and_solve,SUCCESS,s3,web_fetch,success,254.87,500,0,,9.0,9.0,False
