session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-b464ce38,plan_and_solve,SUCCESS,3,500,7.0,7.0,844.35,1774788819.872032,1774788820.716814
sess-0003-d1fba9d0,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.25,1774788820.194233,1774788821.173145
sess-0014-7531e4a0,plan_and_solve,SUCCESS,3,500,3.0,3.0,957.82,1774788820.940294,1774788821.898613
sess-0010-d0d38c1f,plan_and_solve,SUCCESS,5,500,9.0,9.0,1364.14,1774788820.566584,1774788821.931489
sess-0001-a9217a85,plan_and_solve,SUCCESS,3,500,11.0,11.0,2181.79,1774788819.903856,1774788822.086164
sess-0008-192d549d,plan_and_solve,SUCCESS,3,500,7.0,7.0,1864.62,1774788820.421318,1774788822.286355
sess-0009-b185a208,plan_and_solve,SUCCESS,6,500,14.0,14.0,2422.31,1774788820.483649,1774788822.907089
sess-0004-5fc618dd,plan_and_solve,SUCCESS,7,500,11.0,11.0,2815.03,1774788820.255734,1774788823.071770
sess-0005-be482b47,plan_and_solve,SUCCESS,5,500,13.0,13.0,3253.34,1774788820.268759,1774788823.522738
sess-0016-26a9c696,plan_and_solve,SUCCESS,5,500,9.0,9.0,2604.09,1774788820.968685,1774788823.573497
sess-0025-e0b416d0,plan_and_solve,SUCCESS,4,500,4.0,4.0,1447.50,1774788822.286454,1774788823.734812
sess-0013-4c1c6719,plan_and_solve,SUCCESS,4,500,12.0,12.0,2812.82,1774788820.923241,1774788823.736805
sess-0007-cec502ba,plan_and_solve,SUCCESS,6,500,14.0,14.0,3466.03,1774788820.286557,1774788823.753501
sess-0012-463381ed,plan_and_solve,SUCCESS,6,500,10.0,10.0,2954.79,1774788820.803449,1774788823.759310
sess-0011-bf369508,plan_and_solve,SUCCESS,7,500,15.0,15.0,3199.26,1774788820.569380,1774788823.769809
sess-0015-4176deb4,plan_and_solve,SUCCESS,7,500,11.0,11.0,3044.86,1774788820.954156,1774788824.000100
sess-0020-75a0d0b7,plan_and_solve,SUCCESS,4,500,12.0,12.0,3008.40,1774788821.106839,1774788824.115997
sess-0019-91b0064e,plan_and_solve,SUCCESS,7,500,15.0,15.0,3694.66,1774788821.082809,1774788824.778747
sess-0032-77019d92,plan_and_solve,SUCCESS,4,500,4.0,4.0,1291.96,1774788823.753628,1774788825.046426
sess-0018-eb8e6cd1,plan_and_solve,SUCCESS,7,500,19.0,19.0,4113.18,1774788821.043840,1774788825.158748
sess-0024-c25cc24c,plan_and_solve,SUCCESS,5,500,13.0,13.0,3127.56,1774788822.086261,1774788825.214636
sess-0021-496aafe1,plan_and_solve,SUCCESS,7,500,15.0,15.0,4108.92,1774788821.173241,1774788825.283282
sess-0002-c3c8456a,plan_and_solve,SUCCESS,7,500,23.0,23.0,5242.19,1774788820.105602,1774788825.349026
sess-0023-2610b583,plan_and_solve,SUCCESS,5,500,13.0,13.0,3480.60,1774788821.931568,1774788825.412860
sess-0031-1f7d56fe,plan_and_solve,SUCCESS,5,500,5.0,5.0,1709.68,1774788823.736885,1774788825.447371
sess-0006-5d4b1b38,plan_and_solve,SUCCESS,7,500,23.0,23.0,5313.06,1774788820.281652,1774788825.596047
sess-0017-ed323957,plan_and_solve,SUCCESS,7,500,19.0,19.0,4646.46,1774788820.993699,1774788825.641372
sess-0028-ec86c897,plan_and_solve,SUCCESS,4,500,8.0,8.0,2259.79,1774788823.522830,1774788825.783468
sess-0026-65a171d2,plan_and_solve,SUCCESS,7,500,11.0,11.0,2979.46,1774788822.907181,1774788825.887865
sess-0027-76cfc7cd,plan_and_solve,SUCCESS,4,500,12.0,12.0,3067.90,1774788823.071877,1774788826.140336
sess-0043-eb898feb,plan_and_solve,SUCCESS,3,500,3.0,3.0,966.65,1774788825.412920,1774788826.380015
sess-0030-1adab4e5,plan_and_solve,SUCCESS,6,500,10.0,10.0,2977.18,1774788823.735159,1774788826.713372
sess-0022-fd2f3701,plan_and_solve,SUCCESS,7,500,19.0,19.0,4847.32,1774788821.898748,1774788826.747318
sess-0033-bbeb8581,plan_and_solve,SUCCESS,5,500,13.0,13.0,2992.29,1774788823.759392,1774788826.752422
sess-0041-e4f9a225,plan_and_solve,SUCCESS,3,500,7.0,7.0,1602.80,1774788825.283384,1774788826.886765
sess-0035-89ff4087,plan_and_solve,SUCCESS,7,500,7.0,7.0,2949.71,1774788824.000263,1774788826.951081
sess-0034-0c6568f2,plan_and_solve,SUCCESS,7,500,11.0,11.0,3196.76,1774788823.769898,1774788826.967699
sess-0036-3d58884e,plan_and_solve,SUCCESS,6,500,10.0,10.0,3352.04,1774788824.116082,1774788827.469105
sess-0045-bd8e30a2,plan_and_solve,SUCCESS,3,500,7.0,7.0,1915.97,1774788825.596141,1774788827.512528
sess-0042-1bfff39c,plan_and_solve,SUCCESS,4,500,8.0,8.0,2178.48,1774788825.349092,1774788827.528232
sess-0038-0c5283b6,plan_and_solve,SUCCESS,7,500,7.0,7.0,2938.13,1774788825.046527,1774788827.985694
sess-0029-69f73cd8,plan_and_solve,SUCCESS,7,500,19.0,19.0,4581.77,1774788823.573591,1774788828.156499
sess-0049-e7991460,plan_and_solve,SUCCESS,4,500,8.0,8.0,2031.67,1774788826.140426,1774788828.172756
sess-0040-4b965dcb,plan_and_solve,SUCCESS,5,500,13.0,13.0,3206.19,1774788825.214733,1774788828.421813
sess-0046-5f548564,plan_and_solve,SUCCESS,5,500,9.0,9.0,2841.39,1774788825.641471,1774788828.483768
sess-0044-be7dd8f9,plan_and_solve,SUCCESS,6,500,14.0,14.0,3448.94,1774788825.447468,1774788828.897479
sess-0047-9b3f813a,plan_and_solve,SUCCESS,4,500,12.0,12.0,3280.73,1774788825.783559,1774788829.064964
sess-0059-401473b1,plan_and_solve,SUCCESS,4,500,4.0,4.0,1592.38,1774788827.528269,1774788829.121267
sess-0053-6fad926d,plan_and_solve,SUCCESS,3,500,11.0,11.0,2663.40,1774788826.752507,1774788829.416481
sess-0057-f87ed1fe,plan_and_solve,SUCCESS,3,500,7.0,7.0,2103.93,1774788827.469207,1774788829.573759
sess-0039-4b804e0c,plan_and_solve,SUCCESS,6,500,18.0,18.0,4446.69,1774788825.158844,1774788829.606812
sess-0037-77fc8c90,plan_and_solve,SUCCESS,7,500,19.0,19.0,4935.53,1774788824.778877,1774788829.715730
sess-0048-4b4ea8b5,plan_and_solve,SUCCESS,6,500,14.0,14.0,3912.78,1774788825.887958,1774788829.801773
sess-0054-e7f5d34a,plan_and_solve,SUCCESS,6,500,10.0,10.0,3090.19,1774788826.886854,1774788829.978254
sess-0055-f1584496,plan_and_solve,SUCCESS,4,500,12.0,12.0,3046.57,1774788826.951176,1774788829.998388
sess-0064-7c7a8ce4,plan_and_solve,SUCCESS,4,500,4.0,4.0,1734.30,1774788828.483898,1774788830.218833
sess-0058-c70b91c3,plan_and_solve,SUCCESS,6,500,10.0,10.0,3346.65,1774788827.512578,1774788830.860123
sess-0060-46c24855,plan_and_solve,SUCCESS,6,500,10.0,10.0,2889.70,1774788827.985786,1774788830.876580
sess-0061-01723025,plan_and_solve,SUCCESS,5,500,9.0,9.0,2749.65,1774788828.156592,1774788830.907032
sess-0070-09be88ab,plan_and_solve,SUCCESS,3,500,3.0,3.0,1309.43,1774788829.606907,1774788830.917076
sess-0056-263baad4,plan_and_solve,SUCCESS,7,500,15.0,15.0,4114.78,1774788826.967787,1774788831.083790
sess-0063-355b8933,plan_and_solve,SUCCESS,7,500,7.0,7.0,2939.31,1774788828.421903,1774788831.362360
sess-0066-561d808c,plan_and_solve,SUCCESS,4,500,8.0,8.0,2343.01,1774788829.065053,1774788831.408825
sess-0050-c80ffd37,plan_and_solve,SUCCESS,7,500,19.0,19.0,5378.44,1774788826.380100,1774788831.759470
sess-0051-7bbbed83,plan_and_solve,SUCCESS,7,500,19.0,19.0,5166.96,1774788826.713463,1774788831.881573
sess-0068-51c89cc9,plan_and_solve,SUCCESS,4,500,8.0,8.0,2494.92,1774788829.416567,1774788831.912329
sess-0052-dc8c6f89,plan_and_solve,SUCCESS,6,500,22.0,22.0,5193.62,1774788826.747414,1774788831.942071
sess-0067-42353a8a,plan_and_solve,SUCCESS,4,500,12.0,12.0,2945.13,1774788829.121353,1774788832.067192
sess-0069-97d2f235,plan_and_solve,SUCCESS,7,500,7.0,7.0,2692.85,1774788829.573854,1774788832.267864
sess-0062-952b04bf,plan_and_solve,SUCCESS,7,500,15.0,15.0,4195.91,1774788828.172848,1774788832.370123
