session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-3d09dcc9,plan_and_solve,SUCCESS,3,500,7.0,7.0,847.12,1774788195.816082,1774788196.663544
sess-0003-2c6f2b81,plan_and_solve,SUCCESS,3,500,7.0,7.0,976.18,1774788196.139214,1774788197.116031
sess-0014-2cae2548,plan_and_solve,SUCCESS,3,500,3.0,3.0,969.61,1774788196.890314,1774788197.860262
sess-0001-e61e2252,plan_and_solve,SUCCESS,3,500,11.0,11.0,2178.86,1774788195.848637,1774788198.028065
sess-0010-46988502,plan_and_solve,SUCCESS,5,500,9.0,9.0,1519.69,1774788196.515119,1774788198.035644
sess-0008-75a28937,plan_and_solve,SUCCESS,3,500,7.0,7.0,1845.20,1774788196.369102,1774788198.214819
sess-0009-4ed9478d,plan_and_solve,SUCCESS,6,500,14.0,14.0,2521.31,1774788196.432122,1774788198.954414
sess-0004-deb79e69,plan_and_solve,SUCCESS,7,500,11.0,11.0,3057.32,1774788196.201010,1774788199.259607
sess-0005-307d8692,plan_and_solve,SUCCESS,5,500,13.0,13.0,3067.51,1774788196.214238,1774788199.282593
sess-0016-78d4d778,plan_and_solve,SUCCESS,5,500,9.0,9.0,2761.43,1774788196.919225,1774788199.681246
sess-0012-4be3e5f6,plan_and_solve,SUCCESS,6,500,10.0,10.0,2961.35,1774788196.752359,1774788199.714637
sess-0013-335a901a,plan_and_solve,SUCCESS,4,500,12.0,12.0,2893.46,1774788196.873348,1774788199.767420
sess-0007-856747eb,plan_and_solve,SUCCESS,6,500,14.0,14.0,3566.55,1774788196.232398,1774788199.799972
sess-0025-085cd1b6,plan_and_solve,SUCCESS,4,500,4.0,4.0,1597.48,1774788198.214867,1774788199.812842
sess-0020-4243eadf,plan_and_solve,SUCCESS,4,500,12.0,12.0,2909.84,1774788197.057339,1774788199.967822
sess-0011-b07a7101,plan_and_solve,SUCCESS,7,500,15.0,15.0,3497.56,1774788196.518051,1774788200.016755
sess-0015-7f7ff5f6,plan_and_solve,SUCCESS,7,500,11.0,11.0,3289.93,1774788196.904434,1774788200.195451
sess-0023-9e32de3f,plan_and_solve,SUCCESS,5,500,13.0,13.0,3006.37,1774788198.028160,1774788201.035233
sess-0019-a227f431,plan_and_solve,SUCCESS,7,500,15.0,15.0,4054.25,1774788197.033338,1774788201.088597
