timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774787431.753959,sess-0000-5badbf5b,plan_and_solve,SUCCESS,s1,calculate,success,5.40,500,0,,7.0,7.0,False
1774787431.759442,sess-0000-5badbf5b,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.24,500,0,,7.0,7.0,False
1774787432.566810,sess-0000-5badbf5b,plan_and_solve,SUCCESS,s3,calculate,success,6.60,500,0,,7.0,7.0,False
1774787432.078040,sess-0003-ab804fd7,plan_and_solve,SUCCESS,s1,calculate,success,10.69,500,0,,7.0,7.0,False
1774787432.088862,sess-0003-ab804fd7,plan_and_solve,SUCCESS,s2,web_fetch,success,157.55,500,0,,7.0,7.0,False
1774787432.246551,sess-0003-ab804fd7,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.87,500,0,,7.0,7.0,False
1774787432.305954,sess-0008-7851bff0,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.09,500,0,,7.0,7.0,False
1774787433.114220,sess-0008-7851bff0,plan_and_solve,SUCCESS,s2,web_fetch,success,158.58,500,0,,7.0,7.0,False
1774787433.272935,sess-0008-7851bff0,plan_and_solve,SUCCESS,s3,web_fetch,success,158.50,500,0,,7.0,7.0,False
1774787432.139639,sess-0004-64cf7952,plan_and_solve,SUCCESS,s1,web_fetch,success,158.65,500,0,,11.0,11.0,False
1774787432.298470,sess-0004-64cf7952,plan_and_solve,SUCCESS,s2,calculate,success,6.11,500,0,,11.0,11.0,False
1774787432.304706,sess-0004-64cf7952,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.83,500,0,,11.0,11.0,False
1774787433.112670,sess-0004-64cf7952,plan_and_solve,SUCCESS,s4,calculate,success,8.80,500,0,,11.0,11.0,False
1774787433.121624,sess-0004-64cf7952,plan_and_solve,SUCCESS,s5,calculate,success,6.51,500,0,,11.0,11.0,False
1774787433.128244,sess-0004-64cf7952,plan_and_solve,SUCCESS,s6,web_fetch,success,157.35,500,0,,11.0,11.0,False
1774787433.285731,sess-0004-64cf7952,plan_and_solve,SUCCESS,s7,web_fetch,success,158.98,500,0,,11.0,11.0,False
1774787431.787030,sess-0001-7a9903a6,plan_and_solve,SUCCESS,s1,mock_heavy,success,806.67,500,0,,11.0,11.0,False
1774787432.593864,sess-0001-7a9903a6,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.77,500,0,,11.0,11.0,False
1774787433.400769,sess-0001-7a9903a6,plan_and_solve,SUCCESS,s3,web_fetch,success,158.36,500,0,,11.0,11.0,False
1774787432.573922,sess-0010-6fa90fa0,plan_and_solve,SUCCESS,s1,calculate,success,6.51,500,0,,9.0,9.0,False
1774787432.580595,sess-0010-6fa90fa0,plan_and_solve,SUCCESS,s2,calculate,success,5.78,500,0,,9.0,9.0,False
1774787432.586501,sess-0010-6fa90fa0,plan_and_solve,SUCCESS,s3,web_fetch,success,158.01,500,0,,9.0,9.0,False
1774787432.744637,sess-0010-6fa90fa0,plan_and_solve,SUCCESS,s4,calculate,success,7.17,500,0,,9.0,9.0,False
1774787432.752036,sess-0010-6fa90fa0,plan_and_solve,SUCCESS,s5,mock_heavy,success,809.05,500,0,,9.0,9.0,False
1774787433.559477,sess-0014-62017b3a,plan_and_solve,SUCCESS,s1,calculate,success,7.68,500,0,,3.0,3.0,False
1774787433.567279,sess-0014-62017b3a,plan_and_solve,SUCCESS,s2,web_fetch,success,159.04,500,0,,3.0,3.0,False
1774787433.726455,sess-0014-62017b3a,plan_and_solve,SUCCESS,s3,calculate,success,9.51,500,0,,3.0,3.0,False
1774787432.152904,sess-0005-1b462a95,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.16,500,0,,13.0,13.0,False
1774787432.962204,sess-0005-1b462a95,plan_and_solve,SUCCESS,s2,calculate,success,6.87,500,0,,13.0,13.0,False
1774787432.969143,sess-0005-1b462a95,plan_and_solve,SUCCESS,s3,calculate,success,4.73,500,0,,13.0,13.0,False
1774787432.973982,sess-0005-1b462a95,plan_and_solve,SUCCESS,s4,calculate,success,7.84,500,0,,13.0,13.0,False
1774787432.981920,sess-0005-1b462a95,plan_and_solve,SUCCESS,s5,mock_heavy,success,809.59,500,0,,13.0,13.0,False
1774787432.170849,sess-0007-5d5e95dc,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.68,500,0,,14.0,14.0,False
1774787432.980641,sess-0007-5d5e95dc,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.37,500,0,,14.0,14.0,False
1774787433.790184,sess-0007-5d5e95dc,plan_and_solve,SUCCESS,s3,web_fetch,success,159.36,500,0,,14.0,14.0,False
1774787433.949600,sess-0007-5d5e95dc,plan_and_solve,SUCCESS,s4,web_fetch,success,158.51,500,0,,14.0,14.0,False
1774787434.108312,sess-0007-5d5e95dc,plan_and_solve,SUCCESS,s5,calculate,success,7.49,500,0,,14.0,14.0,False
