session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-2833dd87,plan_and_solve,SUCCESS,3,500,7.0,7.0,820.99,1774787896.210363,1774787897.031749
sess-0003-878a7251,plan_and_solve,SUCCESS,3,500,7.0,7.0,974.35,1774787896.532560,1774787897.507378
sess-0008-2ac1f1b6,plan_and_solve,SUCCESS,3,500,7.0,7.0,1199.92,1774787896.761131,1774787897.961495
sess-0004-529544cb,plan_and_solve,SUCCESS,7,500,11.0,11.0,1375.24,1774787896.595211,1774787897.971602
sess-0001-809d274c,plan_and_solve,SUCCESS,3,500,11.0,11.0,1845.17,1774787896.242451,1774787898.088068
sess-0010-dc00b50a,plan_and_solve,SUCCESS,5,500,9.0,9.0,1056.90,1774787897.031873,1774787898.089524
sess-0014-184455b6,plan_and_solve,SUCCESS,3,500,3.0,3.0,177.59,1774787898.088281,1774787898.266511
sess-0005-d551db4d,plan_and_solve,SUCCESS,5,500,13.0,13.0,1708.50,1774787896.608143,1774787898.317234
sess-0007-ada576ee,plan_and_solve,SUCCESS,6,500,14.0,14.0,2022.60,1774787896.625972,1774787898.649787
sess-0009-b76af43b,plan_and_solve,SUCCESS,6,500,14.0,14.0,2019.13,1774787896.823668,1774787898.843742
sess-0012-abc57ff5,plan_and_solve,SUCCESS,6,500,10.0,10.0,1291.53,1774787897.961544,1774787899.253787
sess-0016-e277d456,plan_and_solve,SUCCESS,5,500,9.0,9.0,988.20,1774787898.266649,1774787899.255652
sess-0015-b8c477ac,plan_and_solve,SUCCESS,7,500,11.0,11.0,1308.14,1774787898.089878,1774787899.399106
sess-0011-86e6abed,plan_and_solve,SUCCESS,7,500,15.0,15.0,2015.92,1774787897.507481,1774787899.524568
sess-0013-3f0d8173,plan_and_solve,SUCCESS,4,500,12.0,12.0,1621.41,1774787897.971639,1774787899.593593
sess-0002-4b4908ce,plan_and_solve,SUCCESS,7,500,23.0,23.0,3631.00,1774787896.444316,1774787900.076465
sess-0025-8b0daaf3,plan_and_solve,SUCCESS,4,500,4.0,4.0,28.37,1774787900.076830,1774787900.105760
sess-0006-e584fb34,plan_and_solve,SUCCESS,7,500,23.0,23.0,3637.84,1774787896.621155,1774787900.259983
sess-0019-83d19c66,plan_and_solve,SUCCESS,7,500,15.0,15.0,1958.05,1774787898.843782,1774787900.802973
sess-0020-8986e588,plan_and_solve,SUCCESS,4,500,12.0,12.0,1788.10,1774787899.253879,1774787901.042696
sess-0017-bb0b4350,plan_and_solve,SUCCESS,7,500,19.0,19.0,2762.59,1774787898.317334,1774787901.080878
sess-0021-1444bbd4,plan_and_solve,SUCCESS,7,500,15.0,15.0,1958.93,1774787899.255731,1774787901.215956
sess-0018-2ed59f91,plan_and_solve,SUCCESS,7,500,19.0,19.0,2602.27,1774787898.649890,1774787901.253309
sess-0026-8d15f513,plan_and_solve,SUCCESS,7,500,11.0,11.0,1156.56,1774787900.105824,1774787901.263539
sess-0023-3571b506,plan_and_solve,SUCCESS,5,500,13.0,13.0,1787.76,1774787899.524670,1774787901.313322
sess-0024-43586186,plan_and_solve,SUCCESS,5,500,13.0,13.0,1949.44,1774787899.593756,1774787901.544025
sess-0031-38211e25,plan_and_solve,SUCCESS,5,500,5.0,5.0,338.67,1774787901.216058,1774787901.555614
sess-0032-16fb3f45,plan_and_solve,SUCCESS,4,500,4.0,4.0,478.35,1774787901.253500,1774787901.732513
sess-0022-2a89c37e,plan_and_solve,SUCCESS,7,500,19.0,19.0,2463.60,1774787899.399203,1774787901.864188
sess-0027-d1a83bf6,plan_and_solve,SUCCESS,4,500,12.0,12.0,1631.80,1774787900.260076,1774787901.892465
sess-0028-840cb793,plan_and_solve,SUCCESS,4,500,8.0,8.0,1284.00,1774787900.803087,1774787902.087764
sess-0034-8ee56e2c,plan_and_solve,SUCCESS,7,500,11.0,11.0,1003.41,1774787901.313430,1774787902.318065
sess-0035-03e167f1,plan_and_solve,SUCCESS,7,500,7.0,7.0,811.97,1774787901.544130,1774787902.357186
sess-0030-dbc85ecc,plan_and_solve,SUCCESS,6,500,10.0,10.0,1296.77,1774787901.080973,1774787902.378669
sess-0038-1b0ca1fe,plan_and_solve,SUCCESS,7,500,7.0,7.0,661.30,1774787901.864419,1774787902.526873
sess-0043-7e32aa04,plan_and_solve,SUCCESS,3,500,3.0,3.0,172.83,1774787902.378835,1774787902.552257
sess-0036-9788f5f0,plan_and_solve,SUCCESS,6,500,10.0,10.0,1453.17,1774787901.555717,1774787903.009852
sess-0033-54f30ef2,plan_and_solve,SUCCESS,5,500,13.0,13.0,1788.91,1774787901.263628,1774787903.053469
sess-0041-4d2d1363,plan_and_solve,SUCCESS,3,500,7.0,7.0,819.22,1774787902.318165,1774787903.138037
sess-0042-48bdf507,plan_and_solve,SUCCESS,4,500,8.0,8.0,979.05,1774787902.357363,1774787903.337009
sess-0045-c66dc21e,plan_and_solve,SUCCESS,3,500,7.0,7.0,982.97,1774787902.552425,1774787903.535893
sess-0029-1c71245d,plan_and_solve,SUCCESS,7,500,19.0,19.0,2617.78,1774787901.042797,1774787903.661629
sess-0040-d89da141,plan_and_solve,SUCCESS,5,500,13.0,13.0,1943.59,1774787902.087865,1774787904.032362
sess-0049-3a2b3be4,plan_and_solve,SUCCESS,4,500,8.0,8.0,982.28,1774787903.337105,1774787904.320070
sess-0044-1ac96124,plan_and_solve,SUCCESS,6,500,14.0,14.0,1800.85,1774787902.527006,1774787904.328724
sess-0039-90565189,plan_and_solve,SUCCESS,6,500,18.0,18.0,2455.96,1774787901.892552,1774787904.349433
sess-0046-bbf8a58a,plan_and_solve,SUCCESS,5,500,9.0,9.0,1444.51,1774787903.009953,1774787904.455287
sess-0037-28422a4c,plan_and_solve,SUCCESS,7,500,19.0,19.0,2758.92,1774787901.732661,1774787904.492686
sess-0047-4eb2d9ff,plan_and_solve,SUCCESS,4,500,12.0,12.0,1786.21,1774787903.053725,1774787904.840761
sess-0048-fb893043,plan_and_solve,SUCCESS,6,500,14.0,14.0,1948.63,1774787903.138138,1774787905.087885
sess-0054-b7a6e228,plan_and_solve,SUCCESS,6,500,10.0,10.0,1154.95,1774787904.328974,1774787905.484975
sess-0059-30d85dad,plan_and_solve,SUCCESS,4,500,4.0,4.0,484.70,1774787905.088037,1774787905.573500
sess-0057-54ce9dff,plan_and_solve,SUCCESS,3,500,7.0,7.0,1126.75,1774787904.492783,1774787905.620185
sess-0053-21b05bb3,plan_and_solve,SUCCESS,3,500,11.0,11.0,1631.72,1774787904.320188,1774787905.952472
