timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774787930.805046,sess-0000-23a4c3cc,plan_and_solve,SUCCESS,s1,calculate,success,8.39,500,1,,7.0,7.0,False
1774787930.813491,sess-0000-23a4c3cc,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.04,500,10,,7.0,7.0,False
1774787931.621664,sess-0000-23a4c3cc,plan_and_solve,SUCCESS,s3,calculate,success,7.70,500,9,,7.0,7.0,False
1774787931.128684,sess-0003-4a65c5ba,plan_and_solve,SUCCESS,s1,calculate,success,12.37,500,4,,7.0,7.0,False
1774787931.141182,sess-0003-4a65c5ba,plan_and_solve,SUCCESS,s2,web_fetch,success,158.94,500,8,,7.0,7.0,False
1774787931.300372,sess-0003-4a65c5ba,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.72,500,9,,7.0,7.0,False
1774787931.357938,sess-0008-91cbf2b2,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.20,500,10,,7.0,7.0,False
1774787932.168415,sess-0008-91cbf2b2,plan_and_solve,SUCCESS,s2,web_fetch,success,158.55,500,10,,7.0,7.0,False
1774787932.327099,sess-0008-91cbf2b2,plan_and_solve,SUCCESS,s3,web_fetch,success,159.61,500,9,,7.0,7.0,False
1774787931.191261,sess-0004-3841e3c2,plan_and_solve,SUCCESS,s1,web_fetch,success,160.40,500,8,,11.0,11.0,False
1774787931.351866,sess-0004-3841e3c2,plan_and_solve,SUCCESS,s2,calculate,success,10.00,500,9,,11.0,11.0,False
1774787931.361985,sess-0004-3841e3c2,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.56,500,10,,11.0,11.0,False
1774787932.170705,sess-0004-3841e3c2,plan_and_solve,SUCCESS,s4,calculate,success,8.01,500,10,,11.0,11.0,False
1774787932.178884,sess-0004-3841e3c2,plan_and_solve,SUCCESS,s5,calculate,success,7.33,500,10,,11.0,11.0,False
1774787932.186391,sess-0004-3841e3c2,plan_and_solve,SUCCESS,s6,web_fetch,success,158.48,500,10,,11.0,11.0,False
1774787932.345015,sess-0004-3841e3c2,plan_and_solve,SUCCESS,s7,web_fetch,success,158.03,500,9,,11.0,11.0,False
1774787930.837208,sess-0001-7de29375,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.70,500,10,,11.0,11.0,False
1774787931.648087,sess-0001-7de29375,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.50,500,10,,11.0,11.0,False
1774787932.455805,sess-0001-7de29375,plan_and_solve,SUCCESS,s3,web_fetch,success,159.01,500,9,,11.0,11.0,False
1774787931.629765,sess-0010-f27d2790,plan_and_solve,SUCCESS,s1,calculate,success,7.28,500,10,,9.0,9.0,False
1774787931.637137,sess-0010-f27d2790,plan_and_solve,SUCCESS,s2,calculate,success,7.23,500,10,,9.0,9.0,False
1774787931.644498,sess-0010-f27d2790,plan_and_solve,SUCCESS,s3,web_fetch,success,159.66,500,10,,9.0,9.0,False
1774787931.804447,sess-0010-f27d2790,plan_and_solve,SUCCESS,s4,calculate,success,8.08,500,10,,9.0,9.0,False
1774787931.812659,sess-0010-f27d2790,plan_and_solve,SUCCESS,s5,mock_heavy,success,811.15,500,9,,9.0,9.0,False
1774787932.615329,sess-0014-b52fdf87,plan_and_solve,SUCCESS,s1,calculate,success,10.35,500,9,,3.0,3.0,False
1774787932.625839,sess-0014-b52fdf87,plan_and_solve,SUCCESS,s2,web_fetch,success,160.85,500,10,,3.0,3.0,False
1774787932.786938,sess-0014-b52fdf87,plan_and_solve,SUCCESS,s3,calculate,success,10.06,500,9,,3.0,3.0,False
1774787931.204512,sess-0005-46eadc95,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.76,500,10,,13.0,13.0,False
1774787932.015478,sess-0005-46eadc95,plan_and_solve,SUCCESS,s2,calculate,success,9.23,500,10,,13.0,13.0,False
1774787932.024833,sess-0005-46eadc95,plan_and_solve,SUCCESS,s3,calculate,success,9.15,500,10,,13.0,13.0,False
1774787932.034096,sess-0005-46eadc95,plan_and_solve,SUCCESS,s4,calculate,success,10.68,500,10,,13.0,13.0,False
1774787932.044906,sess-0005-46eadc95,plan_and_solve,SUCCESS,s5,mock_heavy,success,809.78,500,9,,13.0,13.0,False
1774787931.222177,sess-0007-d8273f35,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.12,500,10,,14.0,14.0,False
1774787932.032419,sess-0007-d8273f35,plan_and_solve,SUCCESS,s2,mock_heavy,success,811.04,500,10,,14.0,14.0,False
