session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0009-a9451d62,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,5.07,1774788946.753536,1774788946.758980
sess-0011-c773e66c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.42,1774788946.838555,1774788946.844222
sess-0000-c9096a0d,plan_and_solve,SUCCESS,3,500,7.0,7.0,825.81,1774788946.143365,1774788946.969626
sess-0012-55dc19b3,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.79,1774788947.073591,1774788947.077747
sess-0013-fb939596,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.23,1774788947.193152,1774788947.196599
sess-0014-1b780b29,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.59,1774788947.209846,1774788947.212849
sess-0015-16a2e889,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.89,1774788947.224434,1774788947.228586
sess-0016-aa2319bb,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.83,1774788947.239115,1774788947.243292
sess-0017-45e3bc89,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.12,1774788947.263763,1774788947.268164
sess-0018-26d54766,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.61,1774788947.314774,1774788947.318671
sess-0019-e71b165f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.43,1774788947.353071,1774788947.356766
sess-0020-9b2bdff0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.83,1774788947.377788,1774788947.381827
sess-0021-67cfcb7d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.60,1774788947.442575,1774788947.447553
sess-0003-531efb10,plan_and_solve,SUCCESS,3,500,7.0,7.0,981.91,1774788946.465674,1774788947.448143
sess-0022-82804136,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.23,1774788947.453770,1774788947.458382
sess-0023-66df39e0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.52,1774788947.478063,1774788947.481896
sess-0024-87912c9a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.84,1774788947.509366,1774788947.513545
