session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-e3c8b7c9,plan_and_solve,SUCCESS,3,500,7.0,7.0,843.35,1774788301.775469,1774788302.619078
sess-0003-d9cea2e3,plan_and_solve,SUCCESS,3,500,7.0,7.0,964.17,1774788302.098970,1774788303.063462
sess-0014-08c3c371,plan_and_solve,SUCCESS,3,500,3.0,3.0,944.66,1774788302.844876,1774788303.790063
sess-0010-0b4115d3,plan_and_solve,SUCCESS,5,500,9.0,9.0,1479.06,1774788302.471260,1774788303.950869
sess-0001-ac499ab2,plan_and_solve,SUCCESS,3,500,11.0,11.0,2165.89,1774788301.807823,1774788303.974088
sess-0008-ed1fa7b5,plan_and_solve,SUCCESS,3,500,7.0,7.0,1862.63,1774788302.325041,1774788304.188010
sess-0009-699d9633,plan_and_solve,SUCCESS,6,500,14.0,14.0,2239.73,1774788302.387494,1774788304.628018
sess-0004-80f64d11,plan_and_solve,SUCCESS,7,500,11.0,11.0,2796.01,1774788302.161032,1774788304.957868
sess-0016-611c8264,plan_and_solve,SUCCESS,5,500,9.0,9.0,2288.85,1774788302.874206,1774788305.163830
sess-0005-f92be83a,plan_and_solve,SUCCESS,5,500,13.0,13.0,3064.42,1774788302.172975,1774788305.238010
sess-0025-fefe8da0,plan_and_solve,SUCCESS,4,500,4.0,4.0,1429.89,1774788304.188107,1774788305.618484
sess-0012-4f8caf6d,plan_and_solve,SUCCESS,6,500,10.0,10.0,2933.40,1774788302.707916,1774788305.642076
sess-0011-99ac0ca3,plan_and_solve,SUCCESS,7,500,15.0,15.0,3177.05,1774788302.473861,1774788305.651543
sess-0007-fd165732,plan_and_solve,SUCCESS,6,500,14.0,14.0,3533.50,1774788302.189827,1774788305.724239
sess-0013-a756bb98,plan_and_solve,SUCCESS,4,500,12.0,12.0,2923.83,1774788302.828075,1774788305.752524
sess-0015-86994f77,plan_and_solve,SUCCESS,7,500,11.0,11.0,3130.44,1774788302.858941,1774788305.990189
sess-0020-02751296,plan_and_solve,SUCCESS,4,500,12.0,12.0,3075.52,1774788303.013092,1774788306.089151
sess-0019-909c690c,plan_and_solve,SUCCESS,7,500,15.0,15.0,3941.63,1774788302.989155,1774788306.931887
sess-0032-a014bc40,plan_and_solve,SUCCESS,4,500,4.0,4.0,1326.25,1774788305.651608,1774788306.978435
sess-0031-686e117b,plan_and_solve,SUCCESS,5,500,5.0,5.0,1351.97,1774788305.642160,1774788306.994944
sess-0018-4edd84db,plan_and_solve,SUCCESS,7,500,19.0,19.0,4143.83,1774788302.950252,1774788307.095487
sess-0024-33602f1f,plan_and_solve,SUCCESS,5,500,13.0,13.0,3192.75,1774788303.974179,1774788307.167744
sess-0023-853eaa15,plan_and_solve,SUCCESS,5,500,13.0,13.0,3236.02,1774788303.950970,1774788307.187752
sess-0021-91661866,plan_and_solve,SUCCESS,7,500,15.0,15.0,4159.93,1774788303.077803,1774788307.238708
sess-0026-a1ed6f21,plan_and_solve,SUCCESS,7,500,11.0,11.0,2633.84,1774788304.628116,1774788307.263020
sess-0002-1a3d2835,plan_and_solve,SUCCESS,7,500,23.0,23.0,5320.33,1774788302.009450,1774788307.330689
sess-0017-b80dd608,plan_and_solve,SUCCESS,7,500,19.0,19.0,4652.48,1774788302.899617,1774788307.552885
sess-0006-6892df6f,plan_and_solve,SUCCESS,7,500,23.0,23.0,5408.42,1774788302.185428,1774788307.594682
sess-0027-e97610ce,plan_and_solve,SUCCESS,4,500,12.0,12.0,2851.16,1774788304.957957,1774788307.809803
sess-0028-70354dbb,plan_and_solve,SUCCESS,4,500,8.0,8.0,2770.60,1774788305.163936,1774788307.934988
sess-0043-bf75379e,plan_and_solve,SUCCESS,3,500,3.0,3.0,957.46,1774788307.238776,1774788308.196593
sess-0022-12bf37a1,plan_and_solve,SUCCESS,7,500,19.0,19.0,4589.63,1774788303.790142,1774788308.380429
sess-0030-04e67ebe,plan_and_solve,SUCCESS,6,500,10.0,10.0,2962.60,1774788305.618520,1774788308.581788
sess-0034-c0eeb449,plan_and_solve,SUCCESS,7,500,11.0,11.0,3014.67,1774788305.752625,1774788308.768227
sess-0035-b1843b7a,plan_and_solve,SUCCESS,7,500,7.0,7.0,2785.40,1774788305.990252,1774788308.776397
sess-0041-61652c18,plan_and_solve,SUCCESS,3,500,7.0,7.0,1653.92,1774788307.167798,1774788308.822013
sess-0045-4283484e,plan_and_solve,SUCCESS,3,500,7.0,7.0,1786.95,1774788307.330762,1774788309.118026
sess-0033-0abd6dd6,plan_and_solve,SUCCESS,5,500,13.0,13.0,3621.67,1774788305.724337,1774788309.346640
sess-0042-396cc2d4,plan_and_solve,SUCCESS,4,500,8.0,8.0,2175.01,1774788307.187797,1774788309.363174
sess-0036-acf1b890,plan_and_solve,SUCCESS,6,500,10.0,10.0,3329.98,1774788306.089352,1774788309.419990
sess-0029-22156106,plan_and_solve,SUCCESS,7,500,19.0,19.0,4386.98,1774788305.238109,1774788309.625752
sess-0038-a494c8ab,plan_and_solve,SUCCESS,7,500,7.0,7.0,2813.72,1774788306.978506,1774788309.792922
sess-0049-83510f41,plan_and_solve,SUCCESS,4,500,8.0,8.0,2255.71,1774788307.935035,1774788310.191165
sess-0046-32aaeae7,plan_and_solve,SUCCESS,5,500,9.0,9.0,2793.86,1774788307.552929,1774788310.347215
sess-0047-3a938c4f,plan_and_solve,SUCCESS,4,500,12.0,12.0,2768.18,1774788307.594740,1774788310.363269
sess-0040-6680225c,plan_and_solve,SUCCESS,5,500,13.0,13.0,3523.73,1774788307.095529,1774788310.619714
sess-0044-7b4cabce,plan_and_solve,SUCCESS,6,500,14.0,14.0,3542.29,1774788307.263095,1774788310.805922
sess-0039-69f6f23e,plan_and_solve,SUCCESS,6,500,18.0,18.0,4072.41,1774788306.995081,1774788311.068072
sess-0059-bb53ff64,plan_and_solve,SUCCESS,4,500,4.0,4.0,1725.94,1774788309.420033,1774788311.146401
sess-0053-7a1ae349,plan_and_solve,SUCCESS,3,500,11.0,11.0,2594.40,1774788308.768268,1774788311.362949
sess-0057-8bf51c82,plan_and_solve,SUCCESS,3,500,7.0,7.0,2148.89,1774788309.346685,1774788311.495866
sess-0048-3c67ebcf,plan_and_solve,SUCCESS,6,500,14.0,14.0,3703.60,1774788307.809875,1774788311.514143
sess-0054-88bf6013,plan_and_solve,SUCCESS,6,500,10.0,10.0,2953.35,1774788308.776458,1774788311.730405
sess-0037-fa65d7ae,plan_and_solve,SUCCESS,7,500,19.0,19.0,4841.81,1774788306.931984,1774788311.774510
sess-0055-49d51e4a,plan_and_solve,SUCCESS,4,500,12.0,12.0,3016.20,1774788308.822053,1774788311.838653
sess-0064-b20861c4,plan_and_solve,SUCCESS,4,500,4.0,4.0,1530.26,1774788310.363317,1774788311.894027
sess-0061-652087ef,plan_and_solve,SUCCESS,5,500,9.0,9.0,2814.01,1774788309.792965,1774788312.607500
sess-0060-7840d3bf,plan_and_solve,SUCCESS,6,500,10.0,10.0,3083.29,1774788309.625793,1774788312.709598
sess-0070-8b5867a9,plan_and_solve,SUCCESS,3,500,3.0,3.0,1214.20,1774788311.495928,1774788312.710400
sess-0058-d0db78cd,plan_and_solve,SUCCESS,6,500,10.0,10.0,3439.71,1774788309.363250,1774788312.803601
sess-0051-33bedf3f,plan_and_solve,SUCCESS,7,500,19.0,19.0,4518.40,1774788308.380471,1774788312.899461
sess-0066-6ad7914f,plan_and_solve,SUCCESS,4,500,8.0,8.0,2161.69,1774788310.805965,1774788312.968006
sess-0063-1989baaf,plan_and_solve,SUCCESS,7,500,7.0,7.0,2718.26,1774788310.347273,1774788313.066219
sess-0056-3a59bea6,plan_and_solve,SUCCESS,7,500,15.0,15.0,4227.28,1774788309.118083,1774788313.346105
sess-0068-90e8086f,plan_and_solve,SUCCESS,4,500,8.0,8.0,2287.54,1774788311.146471,1774788313.434446
sess-0050-828ea648,plan_and_solve,SUCCESS,7,500,19.0,19.0,5329.07,1774788308.196635,1774788313.526430
sess-0052-ec6818cb,plan_and_solve,SUCCESS,6,500,22.0,22.0,5083.83,1774788308.581870,1774788313.666190
sess-0067-a364a1ee,plan_and_solve,SUCCESS,4,500,12.0,12.0,2812.22,1774788311.068141,1774788313.880792
sess-0062-b678e6ea,plan_and_solve,SUCCESS,7,500,15.0,15.0,4135.70,1774788310.191204,1774788314.327532
sess-0075-3f9eb152,plan_and_solve,SUCCESS,4,500,8.0,8.0,2481.65,1774788311.894093,1774788314.376111
sess-0069-fee54a0b,plan_and_solve,SUCCESS,7,500,7.0,7.0,3013.43,1774788311.362998,1774788314.377052
sess-0071-4a9125a4,plan_and_solve,SUCCESS,5,500,9.0,9.0,2877.51,1774788311.514210,1774788314.392222
sess-0077-0bd11a3f,plan_and_solve,SUCCESS,5,500,5.0,5.0,2041.02,1774788312.709649,1774788314.751106
sess-0086-fc905aa7,plan_and_solve,SUCCESS,3,500,3.0,3.0,1166.02,1774788313.666247,1774788314.832556
sess-0076-404944cd,plan_and_solve,SUCCESS,5,500,9.0,9.0,2313.86,1774788312.607587,1774788314.921924
sess-0073-ca4eb128,plan_and_solve,SUCCESS,6,500,10.0,10.0,3150.96,1774788311.774585,1774788314.926096
sess-0080-07baeb12,plan_and_solve,SUCCESS,5,500,5.0,5.0,2067.38,1774788312.899516,1774788314.967454
sess-0082-8616a51b,plan_and_solve,SUCCESS,3,500,7.0,7.0,1917.14,1774788313.066288,1774788314.983749
sess-0065-275677f7,plan_and_solve,SUCCESS,7,500,15.0,15.0,4472.44,1774788310.619773,1774788315.092769
sess-0085-396f82e3,plan_and_solve,SUCCESS,3,500,7.0,7.0,1699.67,1774788313.526474,1774788315.226413
sess-0089-d59108ac,plan_and_solve,SUCCESS,3,500,3.0,3.0,864.83,1774788314.376157,1774788315.241263
sess-0090-326f09c8,plan_and_solve,SUCCESS,3,500,3.0,3.0,1164.50,1774788314.377092,1774788315.541833
sess-0087-c99ec143,plan_and_solve,SUCCESS,3,500,7.0,7.0,2005.36,1774788313.880843,1774788315.886527
sess-0074-d5c9322d,plan_and_solve,SUCCESS,6,500,14.0,14.0,4237.07,1774788311.838731,1774788316.076284
sess-0091-c6fa12eb,plan_and_solve,SUCCESS,3,500,7.0,7.0,1866.40,1774788314.392271,1774788316.258952
sess-0079-81ba9b27,plan_and_solve,SUCCESS,6,500,14.0,14.0,3620.99,1774788312.803671,1774788316.425165
sess-0083-9fe5f3d3,plan_and_solve,SUCCESS,5,500,13.0,13.0,3094.63,1774788313.346160,1774788316.441179
sess-0072-bc37dbf7,plan_and_solve,SUCCESS,7,500,19.0,19.0,4786.75,1774788311.730482,1774788316.518033
sess-0078-c3624488,plan_and_solve,SUCCESS,7,500,15.0,15.0,4210.02,1774788312.710472,1774788316.921140
sess-0081-833dc197,plan_and_solve,SUCCESS,5,500,17.0,17.0,4220.47,1774788312.968079,1774788317.189051
sess-0084-87326ec8,plan_and_solve,SUCCESS,7,500,15.0,15.0,3990.58,1774788313.434487,1774788317.425663
sess-0095-0819b3da,plan_and_solve,SUCCESS,5,500,9.0,9.0,2548.06,1774788314.926137,1774788317.474588
sess-0094-2f46dccc,plan_and_solve,SUCCESS,4,500,12.0,12.0,2781.14,1774788314.921970,1774788317.703437
sess-0103-73b238c4,plan_and_solve,SUCCESS,5,500,5.0,5.0,1721.26,1774788316.076326,1774788317.797981
sess-0108-cf2aa4c4,plan_and_solve,SUCCESS,3,500,3.0,3.0,902.44,1774788316.921185,1774788317.823937
sess-0097-c49a38fc,plan_and_solve,SUCCESS,6,500,10.0,10.0,2920.87,1774788314.983809,1774788317.905178
sess-0096-474d4335,plan_and_solve,SUCCESS,6,500,10.0,10.0,3010.16,1774788314.967530,1774788317.978219
sess-0093-b92dc4a2,plan_and_solve,SUCCESS,7,500,11.0,11.0,3203.05,1774788314.832598,1774788318.036260
sess-0088-77b1c98b,plan_and_solve,SUCCESS,6,500,14.0,14.0,3869.81,1774788314.327574,1774788318.197916
sess-0098-c4851ce5,plan_and_solve,SUCCESS,6,500,10.0,10.0,3168.70,1774788315.092815,1774788318.262018
sess-0101-18676c94,plan_and_solve,SUCCESS,4,500,12.0,12.0,3065.94,1774788315.541874,1774788318.608203
sess-0092-aa46bf43,plan_and_solve,SUCCESS,7,500,15.0,15.0,4127.39,1774788314.751150,1774788318.879210
sess-0111-c4538d71,plan_and_solve,SUCCESS,4,500,4.0,4.0,1464.54,1774788317.474634,1774788318.939608
sess-0104-a5c6e195,plan_and_solve,SUCCESS,6,500,10.0,10.0,2752.97,1774788316.258997,1774788319.012511
sess-0110-928b3dc1,plan_and_solve,SUCCESS,4,500,4.0,4.0,1643.33,1774788317.425702,1774788319.069462
sess-0100-3f9e485b,plan_and_solve,SUCCESS,6,500,14.0,14.0,3877.42,1774788315.241310,1774788319.119342
sess-0105-b272f43d,plan_and_solve,SUCCESS,5,500,9.0,9.0,2728.09,1774788316.425253,1774788319.153903
sess-0102-974a3a6e,plan_and_solve,SUCCESS,7,500,11.0,11.0,3601.50,1774788315.886589,1774788319.488685
sess-0112-0c3ac78d,plan_and_solve,SUCCESS,4,500,8.0,8.0,2171.18,1774788317.703481,1774788319.875074
sess-0109-c47fe609,plan_and_solve,SUCCESS,7,500,11.0,11.0,3175.09,1774788317.189107,1774788320.364781
sess-0099-d43b55a1,plan_and_solve,SUCCESS,6,500,26.0,26.0,5694.56,1774788315.226458,1774788320.921621
sess-0118-01932ec0,plan_and_solve,SUCCESS,5,500,9.0,9.0,2840.22,1774788318.197994,1774788321.038649
sess-0106-6f108bae,plan_and_solve,SUCCESS,7,500,15.0,15.0,4606.12,1774788316.441282,1774788321.047954
sess-0114-6bed46b2,plan_and_solve,SUCCESS,6,500,10.0,10.0,3369.25,1774788317.823973,1774788321.193852
sess-0119-c4a176bf,plan_and_solve,SUCCESS,4,500,8.0,8.0,2953.60,1774788318.262070,1774788321.216051
sess-0128-5e7f1cf7,plan_and_solve,SUCCESS,4,500,4.0,4.0,1356.03,1774788319.875150,1774788321.231555
sess-0124-2dac6b73,plan_and_solve,SUCCESS,5,500,5.0,5.0,2186.59,1774788319.069501,1774788321.256622
sess-0113-fc5bad1b,plan_and_solve,SUCCESS,6,500,14.0,14.0,3548.60,1774788317.798023,1774788321.347203
sess-0122-6a9a7246,plan_and_solve,SUCCESS,5,500,9.0,9.0,2759.43,1774788318.939683,1774788321.699631
sess-0126-b3c45963,plan_and_solve,SUCCESS,4,500,8.0,8.0,2713.02,1774788319.154005,1774788321.867733
sess-0107-c2f89bbb,plan_and_solve,SUCCESS,7,500,19.0,19.0,5355.25,1774788316.518128,1774788321.874158
sess-0127-8d673ef1,plan_and_solve,SUCCESS,6,500,6.0,6.0,2390.06,1774788319.488738,1774788321.879515
sess-0120-ba2318ab,plan_and_solve,SUCCESS,4,500,12.0,12.0,3285.71,1774788318.608266,1774788321.894406
sess-0115-2e64cfd0,plan_and_solve,SUCCESS,5,500,17.0,17.0,4121.48,1774788317.905323,1774788322.027287
sess-0121-e9ba3342,plan_and_solve,SUCCESS,6,500,10.0,10.0,3248.06,1774788318.879328,1774788322.128293
sess-0129-7e2c7d2b,plan_and_solve,SUCCESS,3,500,7.0,7.0,1863.89,1774788320.364843,1774788322.229042
sess-0117-10eee556,plan_and_solve,SUCCESS,6,500,14.0,14.0,4206.88,1774788318.036308,1774788322.243695
sess-0116-35240992,plan_and_solve,SUCCESS,7,500,19.0,19.0,4748.27,1774788317.978262,1774788322.727170
sess-0125-28253fdf,plan_and_solve,SUCCESS,5,500,17.0,17.0,3759.75,1774788319.119385,1774788322.879658
sess-0130-f641fa89,plan_and_solve,SUCCESS,3,500,7.0,7.0,1987.61,1774788320.921682,1774788322.909552
sess-0123-20379b2b,plan_and_solve,SUCCESS,6,500,18.0,18.0,3933.22,1774788319.012558,1774788322.946450
