timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774790233.090404,sess-0000-268d5c7e,plan_and_solve,SUCCESS,s1,calculate,success,8.05,500,1,,7.0,7.0,False
1774790233.098518,sess-0000-268d5c7e,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.22,500,12,,7.0,7.0,False
1774790233.906896,sess-0000-268d5c7e,plan_and_solve,SUCCESS,s3,calculate,success,30.41,500,11,,7.0,7.0,False
1774790233.414221,sess-0003-0c90d233,plan_and_solve,SUCCESS,s1,calculate,success,12.00,500,4,,7.0,7.0,False
1774790233.426351,sess-0003-0c90d233,plan_and_solve,SUCCESS,s2,web_fetch,success,157.23,500,8,,7.0,7.0,False
1774790233.583682,sess-0003-0c90d233,plan_and_solve,SUCCESS,s3,mock_heavy,success,804.87,500,19,,7.0,7.0,False
1774790233.787076,sess-0010-1cbd81fd,plan_and_solve,SUCCESS,s1,calculate,success,92.97,500,12,,9.0,9.0,False
1774790233.880233,sess-0010-1cbd81fd,plan_and_solve,SUCCESS,s2,calculate,success,57.48,500,11,,9.0,9.0,False
1774790233.937811,sess-0010-1cbd81fd,plan_and_solve,SUCCESS,s3,web_fetch,success,245.69,500,15,,9.0,9.0,False
1774790234.183628,sess-0010-1cbd81fd,plan_and_solve,SUCCESS,s4,calculate,success,139.39,500,19,,9.0,9.0,False
1774790234.323092,sess-0010-1cbd81fd,plan_and_solve,SUCCESS,s5,mock_heavy,success,1002.17,500,33,,9.0,9.0,False
1774790234.160848,sess-0014-293d97c7,plan_and_solve,SUCCESS,s1,calculate,success,156.84,500,19,,3.0,3.0,False
1774790234.317785,sess-0014-293d97c7,plan_and_solve,SUCCESS,s2,web_fetch,success,314.66,500,26,,3.0,3.0,False
1774790234.632580,sess-0014-293d97c7,plan_and_solve,SUCCESS,s3,calculate,success,724.79,500,32,,3.0,3.0,False
1774790233.122243,sess-0001-476923f1,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.94,500,12,,11.0,11.0,False
1774790233.931309,sess-0001-476923f1,plan_and_solve,SUCCESS,s2,mock_heavy,success,811.61,500,29,,11.0,11.0,False
1774790234.743052,sess-0001-476923f1,plan_and_solve,SUCCESS,s3,web_fetch,success,1009.72,500,41,,11.0,11.0,False
1774790234.799729,sess-0031-627ed113,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,error,1039.88,500,,,0.0,0.0,False
1774790234.813370,sess-0032-c0ab6427,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,error,1027.62,500,,,0.0,0.0,False
1774790234.392221,sess-0021-6e383141,plan_and_solve,CASCADE_FAILED,s1,calculate,success,438.88,500,32,,1.0,0.0,False
1774790234.831276,sess-0021-6e383141,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1010.93,500,,,1.0,0.0,False
