session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-8143c9b6,plan_and_solve,SUCCESS,3,500,7.0,7.0,844.61,1774789414.959991,1774789415.804968
sess-0003-2def8c67,plan_and_solve,SUCCESS,3,500,7.0,7.0,979.17,1774789415.282726,1774789416.262415
sess-0010-4d8eca75,plan_and_solve,SUCCESS,5,500,9.0,9.0,1357.37,1774789415.658242,1774789417.016423
sess-0014-a8740f37,plan_and_solve,SUCCESS,3,500,3.0,3.0,986.98,1774789416.032403,1774789417.019967
sess-0001-37d49148,plan_and_solve,SUCCESS,3,500,11.0,11.0,2569.14,1774789414.992182,1774789417.561815
sess-0033-890b3836,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1011.32,1774789416.692290,1774789417.703852
sess-0031-48746635,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1032.13,1774789416.673009,1774789417.705446
sess-0008-78dc1f0e,plan_and_solve,SUCCESS,3,500,7.0,7.0,2549.02,1774789415.512330,1774789418.061850
sess-0009-edcff1ba,plan_and_solve,SUCCESS,6,500,14.0,14.0,3034.70,1774789415.575376,1774789418.611252
sess-0025-2a0feff9,plan_and_solve,SUCCESS,4,500,4.0,4.0,2574.50,1774789416.373628,1774789418.948955
sess-0036-ba6c635d,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,1848.96,1774789417.230413,1774789419.080001
sess-0005-757ab47f,plan_and_solve,SUCCESS,5,500,13.0,13.0,3860.39,1774789415.358252,1774789419.219533
sess-0049-5b9fab1c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.56,1774789418.949056,1774789419.956860
sess-0002-3ad1fadd,plan_and_solve,CASCADE_FAILED,7,500,13.0,0.0,4778.67,1774789415.193891,1774789419.973503
sess-0035-f4fe2892,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,2867.08,1774789417.119036,1774789419.986717
sess-0029-3af54029,plan_and_solve,CASCADE_FAILED,7,500,6.0,0.0,3404.91,1774789416.604253,1774789420.009780
sess-0004-f3c358d4,plan_and_solve,SUCCESS,7,500,11.0,11.0,4694.32,1774789415.344874,1774789420.040624
sess-0027-db95c844,plan_and_solve,CASCADE_FAILED,4,500,7.0,0.0,3562.52,1774789416.493156,1774789420.056375
sess-0026-1f4e1573,plan_and_solve,CASCADE_FAILED,7,500,3.0,0.0,3655.61,1774789416.477576,1774789420.133827
sess-0015-e9afeb3e,plan_and_solve,CASCADE_FAILED,7,500,8.0,0.0,4088.04,1774789416.046786,1774789420.135794
sess-0041-1416ccd6,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,2871.92,1774789417.388618,1774789420.261012
sess-0007-a37294c2,plan_and_solve,CASCADE_FAILED,6,500,12.0,0.0,4910.27,1774789415.376727,1774789420.287755
sess-0021-21f3313f,plan_and_solve,CASCADE_FAILED,7,500,7.0,0.0,4043.62,1774789416.264066,1774789420.308410
sess-0022-332d6584,plan_and_solve,CASCADE_FAILED,7,500,7.0,0.0,4052.14,1774789416.275848,1774789420.328620
sess-0016-692715cc,plan_and_solve,CASCADE_FAILED,5,500,8.0,0.0,4294.28,1774789416.060918,1774789420.356102
sess-0043-d10ab48a,plan_and_solve,SUCCESS,3,500,3.0,3.0,3090.67,1774789417.439169,1774789420.530433
sess-0032-19d93fe4,plan_and_solve,SUCCESS,4,500,4.0,4.0,3861.92,1774789416.686882,1774789420.549464
sess-0020-6b8e3f9f,plan_and_solve,SUCCESS,4,500,12.0,12.0,4467.29,1774789416.199816,1774789420.667739
sess-0013-4c51e3d0,plan_and_solve,SUCCESS,4,500,12.0,12.0,4727.32,1774789416.015652,1774789420.743584
sess-0012-b48e7d7e,plan_and_solve,SUCCESS,6,500,10.0,10.0,4867.24,1774789415.895669,1774789420.763978
sess-0011-ac3e54e2,plan_and_solve,SUCCESS,7,500,15.0,15.0,5230.88,1774789415.661166,1774789420.893231
sess-0034-b516cd7a,plan_and_solve,CASCADE_FAILED,7,500,3.0,0.0,4181.47,1774789416.892876,1774789421.075082
sess-0045-6f499ae9,plan_and_solve,SUCCESS,3,500,7.0,7.0,3421.53,1774789417.703954,1774789421.125973
sess-0060-8b79f5ed,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,1097.28,1774789420.261103,1774789421.358805
sess-0073-88dd3273,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.82,1774789421.358936,1774789421.361061
sess-0074-1cc46335,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.61,1774789421.361135,1774789421.363034
sess-0075-6ae58593,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.66,1774789421.363113,1774789421.364977
sess-0076-8924f256,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.95,1774789421.365049,1774789421.367383
sess-0077-7b8f6eb1,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.95,1774789421.367467,1774789421.370373
sess-0078-d4383ded,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.06,1774789421.370553,1774789421.372861
sess-0079-ba5c72de,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.87,1774789421.372933,1774789421.375029
sess-0080-a88a3021,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.70,1774789421.375104,1774789421.377209
sess-0081-975035ea,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.72,1774789421.377283,1774789421.380196
sess-0063-ca93b77e,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1052.26,1774789420.328709,1774789421.381382
sess-0082-bf103dc0,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.31,1774789421.380250,1774789421.382724
sess-0083-4f3d38a0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.29,1774789421.381545,1774789421.384015
sess-0084-36170bd3,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.80,1774789421.382800,1774789421.385837
sess-0085-29c48c9d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.48,1774789421.384091,1774789421.387302
sess-0086-22e91d7d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.44,1774789421.385931,1774789421.388564
sess-0087-fb7d2786,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.10,1774789421.387396,1774789421.389689
sess-0088-5492c95b,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.77,1774789421.388640,1774789421.390572
sess-0089-f87c1e90,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.55,1774789421.389726,1774789421.391384
sess-0090-495f9614,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.48,1774789421.390623,1774789421.392223
sess-0091-0a528d3d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.41,1774789421.391444,1774789421.392996
sess-0092-e58ecb85,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.41,1774789421.392284,1774789421.393838
sess-0093-775f685d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.52,1774789421.393081,1774789421.394727
sess-0094-5c27fa56,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.52,1774789421.393920,1774789421.395547
sess-0095-a6d1afdc,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.44,1774789421.394814,1774789421.396375
sess-0096-4547bd42,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.44,1774789421.395595,1774789421.397151
sess-0097-bb847e63,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.37,1774789421.396421,1774789421.397912
sess-0098-7a62101d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.58,1774789421.397212,1774789421.398912
sess-0099-70c4020e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.61,1774789421.397959,1774789421.399674
sess-0100-8fa61400,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.14,1774789421.398962,1774789421.400202
sess-0101-91e4f18c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.00,1774789421.399706,1774789421.400773
sess-0102-eeebdf34,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,0.96,1774789421.400227,1774789421.401270
sess-0103-0add20e5,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,0.95,1774789421.400796,1774789421.401821
sess-0104-d78d9833,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.09,1774789421.401300,1774789421.402488
sess-0030-030aee54,plan_and_solve,CASCADE_FAILED,6,500,7.0,0.0,4807.54,1774789416.609673,1774789421.417867
sess-0051-badcb5f4,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,2199.14,1774789419.219624,1774789421.419091
sess-0024-199ae8dd,plan_and_solve,CASCADE_FAILED,5,500,12.0,0.0,5101.44,1774789416.332021,1774789421.434071
sess-0064-3dd2e9c1,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1082.89,1774789420.356186,1774789421.439291
sess-0050-e2ae6bbd,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,2380.71,1774789419.080246,1774789421.461446
sess-0105-7b4c5fe6,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.14,1774789421.485165,1774789421.487580
sess-0052-4c32a5ed,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,1533.88,1774789419.956956,1774789421.491271
sess-0106-18ae8cbf,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.69,1774789421.506061,1774789421.509022
sess-0038-a0ebdef6,plan_and_solve,CASCADE_FAILED,7,500,4.0,0.0,4255.61,1774789417.262349,1774789421.518840
sess-0019-827e6214,plan_and_solve,CASCADE_FAILED,7,500,13.0,0.0,5347.91,1774789416.175761,1774789421.524622
sess-0062-76104234,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1219.92,1774789420.308548,1774789421.528880
sess-0107-d7f8f7ad,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.54,1774789421.543499,1774789421.546321
sess-0066-2f15c6d6,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1022.99,1774789420.549558,1774789421.572911
sess-0018-8fd0d367,plan_and_solve,CASCADE_FAILED,7,500,12.0,0.0,5469.28,1774789416.136574,1774789421.607444
sess-0028-ff247571,plan_and_solve,SUCCESS,4,500,8.0,8.0,5070.09,1774789416.542069,1774789421.613110
sess-0057-335bd2fe,plan_and_solve,CASCADE_FAILED,3,500,5.0,0.0,1584.09,1774789420.056460,1774789421.640849
sess-0108-3107dc8d,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.64,1774789421.639695,1774789421.641484
sess-0067-79c36f2c,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,982.94,1774789420.667843,1774789421.651091
sess-0109-4eeed809,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.12,1774789421.657617,1774789421.659967
sess-0110-04d3dc5a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.99,1774789421.663394,1774789421.665646
