session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-96eb3667,plan_and_solve,SUCCESS,3,500,7.0,7.0,844.17,1774789270.673266,1774789271.517965
sess-0003-97b10be7,plan_and_solve,SUCCESS,3,500,7.0,7.0,979.00,1774789270.995632,1774789271.975204
sess-0010-25fc34b1,plan_and_solve,SUCCESS,5,500,9.0,9.0,1509.15,1774789271.369944,1774789272.879946
sess-0014-902b3240,plan_and_solve,SUCCESS,3,500,3.0,3.0,1305.52,1774789271.744975,1774789273.051113
sess-0023-67e84472,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1414.03,1774789272.010634,1774789273.425140
sess-0004-7fd11b71,plan_and_solve,CASCADE_FAILED,7,500,8.0,0.0,2384.46,1774789271.057649,1774789273.442873
sess-0009-05b10e76,plan_and_solve,CASCADE_FAILED,6,500,9.0,0.0,2164.06,1774789271.286432,1774789273.451517
sess-0008-c0f99d70,plan_and_solve,CASCADE_FAILED,3,500,6.0,0.0,2274.98,1774789271.223933,1774789273.499402
sess-0001-67915291,plan_and_solve,SUCCESS,3,500,11.0,11.0,2795.22,1774789270.705437,1774789273.501145
sess-0005-ba54da68,plan_and_solve,SUCCESS,5,500,13.0,13.0,3429.17,1774789271.070712,1774789274.500836
sess-0049-259becf1,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.95,1774789274.500899,1774789275.508038
sess-0037-d8f11160,plan_and_solve,CASCADE_FAILED,7,500,5.0,0.0,2628.17,1774789272.962085,1774789275.590787
sess-0035-10220af1,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,2766.11,1774789272.826016,1774789275.592763
sess-0012-d505f621,plan_and_solve,CASCADE_FAILED,6,500,8.0,0.0,4010.32,1774789271.607609,1774789275.618681
sess-0032-bf94f184,plan_and_solve,CASCADE_FAILED,4,500,2.0,0.0,3247.32,1774789272.395477,1774789275.643819
sess-0025-055d46a3,plan_and_solve,CASCADE_FAILED,4,500,3.0,0.0,3582.45,1774789272.083620,1774789275.666906
sess-0038-35c0a50f,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,2882.96,1774789272.969522,1774789275.853225
sess-0021-bb8476c6,plan_and_solve,CASCADE_FAILED,7,500,7.0,0.0,3878.94,1774789271.975550,1774789275.855062
sess-0041-79985cb3,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,2817.37,1774789273.098087,1774789275.915946
sess-0043-4c4d7f7d,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,2787.14,1774789273.147654,1774789275.935370
sess-0016-78b86411,plan_and_solve,SUCCESS,5,500,9.0,9.0,4171.33,1774789271.773617,1774789275.945758
sess-0013-9f94fde6,plan_and_solve,SUCCESS,4,500,12.0,12.0,4621.79,1774789271.728124,1774789276.350670
sess-0020-ef963851,plan_and_solve,SUCCESS,4,500,12.0,12.0,4749.87,1774789271.912236,1774789276.662957
sess-0011-d00b6579,plan_and_solve,CASCADE_FAILED,7,500,14.0,0.0,5364.83,1774789271.372786,1774789276.738545
sess-0026-bf6bb320,plan_and_solve,CASCADE_FAILED,7,500,4.0,0.0,4796.73,1774789272.187681,1774789276.985380
sess-0036-e180aec9,plan_and_solve,CASCADE_FAILED,6,500,3.0,0.0,4093.26,1774789272.937035,1774789277.031008
sess-0007-6b53761a,plan_and_solve,SUCCESS,6,500,14.0,14.0,6086.90,1774789271.088619,1774789277.176553
sess-0045-f037dd9c,plan_and_solve,SUCCESS,3,500,7.0,7.0,3913.85,1774789273.442917,1774789277.357201
sess-0061-376b38ca,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1008.20,1774789276.350758,1774789277.359277
sess-0015-a7ff56af,plan_and_solve,SUCCESS,7,500,11.0,11.0,5628.31,1774789271.759364,1774789277.388703
sess-0028-20a160b2,plan_and_solve,SUCCESS,4,500,8.0,8.0,5155.08,1774789272.253227,1774789277.409074
sess-0031-902d8ba4,plan_and_solve,SUCCESS,5,500,5.0,5.0,5089.09,1774789272.382100,1774789277.472207
sess-0002-fbd2c3b6,plan_and_solve,SUCCESS,7,500,23.0,23.0,6729.00,1774789270.907145,1774789277.637352
sess-0027-0dd805ce,plan_and_solve,SUCCESS,4,500,12.0,12.0,5485.23,1774789272.203762,1774789277.689668
sess-0050-4d8d13a0,plan_and_solve,CASCADE_FAILED,7,500,2.0,0.0,2318.51,1774789275.508135,1774789277.827267
sess-0042-dcf267c7,plan_and_solve,SUCCESS,4,500,8.0,8.0,4780.39,1774789273.144573,1774789277.925639
sess-0024-667b497c,plan_and_solve,SUCCESS,5,500,13.0,13.0,6033.38,1774789272.042116,1774789278.076406
sess-0019-0898a065,plan_and_solve,CASCADE_FAILED,7,500,13.0,0.0,6609.54,1774789271.888400,1774789278.498866
sess-0075-03620626,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1006.06,1774789277.925730,1774789278.932070
sess-0047-4e443a92,plan_and_solve,CASCADE_FAILED,4,500,11.0,0.0,5443.82,1774789273.499488,1774789278.944063
sess-0033-d8910f3d,plan_and_solve,SUCCESS,5,500,13.0,13.0,6584.88,1774789272.400913,1774789278.986665
sess-0060-710d3f71,plan_and_solve,CASCADE_FAILED,6,500,2.0,0.0,3163.94,1774789275.945848,1774789279.110342
sess-0066-684b5395,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,1942.00,1774789277.176654,1774789279.119132
sess-0030-b1a0ead9,plan_and_solve,SUCCESS,6,500,10.0,10.0,7042.90,1774789272.318803,1774789279.362799
sess-0068-3b47b298,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,2075.40,1774789277.359355,1774789279.435283
sess-0071-542cf92c,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,2047.77,1774789277.472302,1774789279.520438
sess-0006-9a2191cc,plan_and_solve,SUCCESS,7,500,23.0,23.0,8470.53,1774789271.083768,1774789279.555559
sess-0040-f0e80327,plan_and_solve,CASCADE_FAILED,5,500,12.0,0.0,6525.02,1774789273.088094,1774789279.614072
sess-0070-327b3323,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,2208.26,1774789277.409168,1774789279.617770
