session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0009-7fbfb90e,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.91,1774788064.464782,1774788064.470171
sess-0000-eb0d5e51,plan_and_solve,SUCCESS,3,500,7.0,7.0,822.24,1774788063.851964,1774788064.674654
sess-0011-779b8087,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.65,1774788064.674744,1774788064.678638
sess-0012-c1be7d22,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.94,1774788064.784693,1774788064.788893
sess-0013-001c2919,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.30,1774788064.905509,1774788064.909089
sess-0014-fc37365c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.30,1774788064.923649,1774788064.927165
sess-0015-82833e59,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.34,1774788064.937699,1774788064.941319
sess-0016-e387ca35,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.44,1774788064.951845,1774788064.955525
sess-0017-b276b53e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.86,1774788064.977078,1774788064.980285
sess-0018-8eb8d4c5,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.58,1774788065.027848,1774788065.031797
sess-0019-1c7488db,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.49,1774788065.066495,1774788065.070341
sess-0020-500e2a75,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.68,1774788065.090608,1774788065.094492
sess-0003-f5828072,plan_and_solve,SUCCESS,3,500,7.0,7.0,982.13,1774788064.175545,1774788065.158342
sess-0021-c242d557,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.53,1774788065.155018,1774788065.158860
sess-0022-f6901d9e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.07,1774788065.166503,1774788065.169866
sess-0023-a89a4fa0,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.36,1774788065.190472,1774788065.194145
sess-0024-eace83d8,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.92,1774788065.222348,1774788065.226542
sess-0025-c8e236b0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.31,1774788065.263780,1774788065.267326
sess-0008-c4bcbb7d,plan_and_solve,SUCCESS,3,500,7.0,7.0,1126.71,1774788064.402590,1774788065.529745
sess-0010-b80ba2a2,plan_and_solve,SUCCESS,5,500,9.0,9.0,988.75,1774788064.547899,1774788065.537564
sess-0004-b2dc8e94,plan_and_solve,SUCCESS,7,500,11.0,11.0,1310.50,1774788064.237046,1774788065.548780
sess-0001-80f64b45,plan_and_solve,SUCCESS,3,500,11.0,11.0,1774.12,1774788063.884580,1774788065.659214
sess-0005-0c37b116,plan_and_solve,SUCCESS,5,500,13.0,13.0,1649.75,1774788064.250419,1774788065.900978
sess-0031-30934834,plan_and_solve,SUCCESS,5,500,5.0,5.0,335.07,1774788065.659303,1774788065.995347
sess-0007-0c8afe4c,plan_and_solve,SUCCESS,6,500,14.0,14.0,1954.43,1774788064.267785,1774788066.223129
sess-0032-efaf5b62,plan_and_solve,SUCCESS,4,500,4.0,4.0,477.90,1774788065.901027,1774788066.379379
sess-0026-628a0ee3,plan_and_solve,SUCCESS,7,500,11.0,11.0,1151.56,1774788065.367118,1774788066.519669
sess-0028-f6c8c497,plan_and_solve,SUCCESS,4,500,8.0,8.0,1276.66,1774788065.529897,1774788066.807004
sess-0030-a951fb22,plan_and_solve,SUCCESS,6,500,10.0,10.0,1296.63,1774788065.548865,1774788066.846269
sess-0027-e2d40972,plan_and_solve,SUCCESS,4,500,12.0,12.0,1640.84,1774788065.382566,1774788067.024131
sess-0035-11ae5f21,plan_and_solve,SUCCESS,7,500,7.0,7.0,789.07,1774788066.379423,1774788067.169268
sess-0034-715fef61,plan_and_solve,SUCCESS,7,500,11.0,11.0,995.73,1774788066.223216,1774788067.219998
sess-0038-85239da8,plan_and_solve,SUCCESS,7,500,7.0,7.0,650.51,1774788066.846328,1774788067.497628
sess-0002-0cb52fa7,plan_and_solve,SUCCESS,7,500,23.0,23.0,3562.08,1774788064.085744,1774788067.648760
sess-0033-5d33ca15,plan_and_solve,SUCCESS,5,500,13.0,13.0,1789.26,1774788065.995444,1774788067.785774
sess-0043-98af127a,plan_and_solve,SUCCESS,3,500,3.0,3.0,166.31,1774788067.648844,1774788067.815524
sess-0006-e1482165,plan_and_solve,SUCCESS,7,500,23.0,23.0,3557.94,1774788064.263131,1774788067.822138
sess-0036-0b8c4ac7,plan_and_solve,SUCCESS,6,500,10.0,10.0,1445.38,1774788066.519739,1774788067.965849
sess-0041-9a2287f3,plan_and_solve,SUCCESS,3,500,7.0,7.0,820.69,1774788067.220091,1774788068.041266
sess-0029-5777562a,plan_and_solve,SUCCESS,7,500,19.0,19.0,2613.59,1774788065.537648,1774788068.152312
sess-0042-d874dc3c,plan_and_solve,SUCCESS,4,500,8.0,8.0,985.89,1774788067.497720,1774788068.484357
sess-0045-f38a3b78,plan_and_solve,SUCCESS,3,500,7.0,7.0,975.93,1774788067.815581,1774788068.792004
sess-0040-eeb252e8,plan_and_solve,SUCCESS,5,500,13.0,13.0,1955.38,1774788067.169399,1774788069.125618
sess-0049-97e1be41,plan_and_solve,SUCCESS,4,500,8.0,8.0,982.47,1774788068.152442,1774788069.135677
sess-0046-37bde702,plan_and_solve,SUCCESS,5,500,9.0,9.0,1453.37,1774788067.822175,1774788069.276135
sess-0039-c67607b2,plan_and_solve,SUCCESS,6,500,18.0,18.0,2441.46,1774788067.024209,1774788069.466441
