session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-db2e8298,plan_and_solve,SUCCESS,3,500,7.0,7.0,819.50,1774787189.984715,1774787190.804703
sess-0003-25d2e763,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.84,1774787190.308071,1774787191.287471
sess-0008-932b1e5c,plan_and_solve,SUCCESS,3,500,7.0,7.0,1126.74,1774787190.534932,1774787191.662125
sess-0004-5b414bbc,plan_and_solve,SUCCESS,7,500,11.0,11.0,1307.75,1774787190.369538,1774787191.678654
sess-0010-822ca5a1,plan_and_solve,SUCCESS,5,500,9.0,9.0,987.04,1774787190.804848,1774787191.792658
sess-0001-a0a47b65,plan_and_solve,SUCCESS,3,500,11.0,11.0,1776.51,1774787190.017903,1774787191.794865
sess-0014-445aae1b,plan_and_solve,SUCCESS,3,500,3.0,3.0,178.96,1774787191.792763,1774787191.972336
sess-0005-679d9def,plan_and_solve,SUCCESS,5,500,13.0,13.0,1650.13,1774787190.382701,1774787192.033600
sess-0007-01edffef,plan_and_solve,SUCCESS,6,500,14.0,14.0,1955.62,1774787190.399868,1774787192.356551
sess-0009-5d787114,plan_and_solve,SUCCESS,6,500,14.0,14.0,1953.23,1774787190.597101,1774787192.551343
sess-0012-cd71f943,plan_and_solve,SUCCESS,6,500,10.0,10.0,1290.12,1774787191.662188,1774787192.953269
sess-0016-787eae98,plan_and_solve,SUCCESS,5,500,9.0,9.0,986.65,1774787191.972433,1774787192.959882
sess-0015-66af0ed4,plan_and_solve,SUCCESS,7,500,11.0,11.0,1307.38,1774787191.794955,1774787193.103515
sess-0011-4922b37e,plan_and_solve,SUCCESS,7,500,15.0,15.0,1950.90,1774787191.287578,1774787193.239698
sess-0013-ffd65765,plan_and_solve,SUCCESS,4,500,12.0,12.0,1627.93,1774787191.678755,1774787193.307316
sess-0002-289141e7,plan_and_solve,SUCCESS,7,500,23.0,23.0,3562.81,1774787190.219600,1774787193.783670
sess-0025-ffb66630,plan_and_solve,SUCCESS,4,500,4.0,4.0,21.93,1774787193.783793,1774787193.806343
sess-0006-6e8ffe61,plan_and_solve,SUCCESS,7,500,23.0,23.0,3566.93,1774787190.394986,1774787193.962968
sess-0019-922ca1be,plan_and_solve,SUCCESS,7,500,15.0,15.0,1953.81,1774787192.551410,1774787194.506437
sess-0020-d9205790,plan_and_solve,SUCCESS,4,500,12.0,12.0,1786.45,1774787192.953362,1774787194.740469
sess-0017-e67e63e7,plan_and_solve,SUCCESS,7,500,19.0,19.0,2748.48,1774787192.033738,1774787194.783288
sess-0021-6753a921,plan_and_solve,SUCCESS,7,500,15.0,15.0,1950.18,1774787192.959976,1774787194.911573
sess-0018-6c9fda3e,plan_and_solve,SUCCESS,7,500,19.0,19.0,2602.07,1774787192.356735,1774787194.960254
sess-0026-8bd6c6f7,plan_and_solve,SUCCESS,7,500,11.0,11.0,1156.02,1774787193.806431,1774787194.963368
sess-0023-34248e31,plan_and_solve,SUCCESS,5,500,13.0,13.0,1787.79,1774787193.239841,1774787195.028474
sess-0031-de2136ce,plan_and_solve,SUCCESS,5,500,5.0,5.0,338.77,1774787194.911682,1774787195.251367
sess-0024-e8bcdd7c,plan_and_solve,SUCCESS,5,500,13.0,13.0,1944.82,1774787193.307453,1774787195.253089
sess-0032-ddf300f6,plan_and_solve,SUCCESS,4,500,4.0,4.0,481.04,1774787194.960355,1774787195.441997
sess-0022-b3439ac5,plan_and_solve,SUCCESS,7,500,19.0,19.0,2464.71,1774787193.103611,1774787195.569453
