timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774789598.034982,sess-0000-43482aac,plan_and_solve,SUCCESS,s1,calculate,success,8.34,500,1,,7.0,7.0,False
1774789598.043415,sess-0000-43482aac,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.73,500,12,,7.0,7.0,False
1774789598.851282,sess-0000-43482aac,plan_and_solve,SUCCESS,s3,calculate,success,30.37,500,11,,7.0,7.0,False
1774789598.357202,sess-0003-2053c94a,plan_and_solve,SUCCESS,s1,calculate,success,6.83,500,4,,7.0,7.0,False
1774789598.364082,sess-0003-2053c94a,plan_and_solve,SUCCESS,s2,web_fetch,success,156.62,500,8,,7.0,7.0,False
1774789598.520844,sess-0003-2053c94a,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.84,500,19,,7.0,7.0,False
1774789598.729510,sess-0010-4c4ca807,plan_and_solve,SUCCESS,s1,calculate,success,93.97,500,12,,9.0,9.0,False
1774789598.823604,sess-0010-4c4ca807,plan_and_solve,SUCCESS,s2,calculate,success,55.89,500,12,,9.0,9.0,False
1774789598.879648,sess-0010-4c4ca807,plan_and_solve,SUCCESS,s3,web_fetch,success,249.15,500,15,,9.0,9.0,False
1774789599.128929,sess-0010-4c4ca807,plan_and_solve,SUCCESS,s4,calculate,success,138.68,500,19,,9.0,9.0,False
1774789599.267726,sess-0010-4c4ca807,plan_and_solve,SUCCESS,s5,mock_heavy,success,987.42,500,33,,9.0,9.0,False
1774789598.432232,sess-0005-05504a11,plan_and_solve,CASCADE_FAILED,s1,mock_heavy,success,808.23,500,18,,6.0,0.0,False
1774789599.240607,sess-0005-05504a11,plan_and_solve,CASCADE_FAILED,s2,calculate,success,50.93,500,20,,6.0,0.0,False
1774789599.291653,sess-0005-05504a11,plan_and_solve,CASCADE_FAILED,s3,calculate,error,1007.48,500,,,6.0,0.0,False
1774789598.067590,sess-0001-e07fd693,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.05,500,12,,11.0,11.0,False
1774789598.877856,sess-0001-e07fd693,plan_and_solve,SUCCESS,s2,mock_heavy,success,810.76,500,29,,11.0,11.0,False
1774789599.688753,sess-0001-e07fd693,plan_and_solve,SUCCESS,s3,web_fetch,success,1073.55,500,40,,11.0,11.0,False
1774789598.966613,sess-0012-32718759,plan_and_solve,CASCADE_FAILED,s1,calculate,success,10.13,500,12,,6.0,0.0,False
1774789598.976865,sess-0012-32718759,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,success,830.91,500,32,,6.0,0.0,False
1774789599.807918,sess-0012-32718759,plan_and_solve,CASCADE_FAILED,s3,calculate,error,1006.77,500,,,6.0,0.0,False
1774789599.334646,sess-0021-5f3ce7b0,plan_and_solve,CASCADE_FAILED,s1,calculate,success,489.35,500,32,,1.0,0.0,False
1774789599.824132,sess-0021-5f3ce7b0,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,error,1006.99,500,,,1.0,0.0,False
1774789599.371156,sess-0023-c4a857e2,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,683.52,500,33,,1.0,0.0,False
1774789600.054770,sess-0023-c4a857e2,plan_and_solve,CASCADE_FAILED,s2,calculate,error,1006.33,500,,,1.0,0.0,False
1774789599.104357,sess-0014-cfc711a4,plan_and_solve,SUCCESS,s1,calculate,success,156.39,500,19,,3.0,3.0,False
1774789599.260873,sess-0014-cfc711a4,plan_and_solve,SUCCESS,s2,web_fetch,success,954.95,500,34,,3.0,3.0,False
1774789600.215954,sess-0014-cfc711a4,plan_and_solve,SUCCESS,s3,calculate,success,885.98,500,43,,3.0,3.0,False
1774789598.584733,sess-0008-57dc6b0f,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.89,500,22,,7.0,7.0,False
1774789599.394754,sess-0008-57dc6b0f,plan_and_solve,SUCCESS,s2,web_fetch,success,822.49,500,34,,7.0,7.0,False
1774789600.217360,sess-0008-57dc6b0f,plan_and_solve,SUCCESS,s3,web_fetch,success,1051.12,500,43,,7.0,7.0,False
1774789598.646702,sess-0009-2cf8cf19,plan_and_solve,SUCCESS,s1,calculate,success,9.62,500,10,,14.0,14.0,False
1774789598.656521,sess-0009-2cf8cf19,plan_and_solve,SUCCESS,s2,calculate,success,6.04,500,10,,14.0,14.0,False
1774789598.662677,sess-0009-2cf8cf19,plan_and_solve,SUCCESS,s3,web_fetch,success,158.93,500,12,,14.0,14.0,False
1774789598.821758,sess-0009-2cf8cf19,plan_and_solve,SUCCESS,s4,web_fetch,success,181.76,500,12,,14.0,14.0,False
1774789599.003719,sess-0009-2cf8cf19,plan_and_solve,SUCCESS,s5,mock_heavy,success,877.94,500,32,,14.0,14.0,False
