session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-5b1a680d,plan_and_solve,SUCCESS,3,500,7.0,7.0,843.73,1774788479.324196,1774788480.168213
sess-0003-ee37e0b7,plan_and_solve,SUCCESS,3,500,7.0,7.0,977.44,1774788479.648382,1774788480.626452
sess-0014-90bc0066,plan_and_solve,SUCCESS,3,500,3.0,3.0,960.39,1774788480.393772,1774788481.354659
sess-0001-42d2050b,plan_and_solve,SUCCESS,3,500,11.0,11.0,2179.56,1774788479.357380,1774788481.537276
sess-0010-bb88985f,plan_and_solve,SUCCESS,5,500,9.0,9.0,1679.47,1774788480.020457,1774788481.700612
sess-0008-2391c285,plan_and_solve,SUCCESS,3,500,7.0,7.0,1830.05,1774788479.875399,1774788481.705998
sess-0004-b26a30f1,plan_and_solve,SUCCESS,7,500,11.0,11.0,2614.40,1774788479.709886,1774788482.325523
sess-0009-b9c573b8,plan_and_solve,SUCCESS,6,500,14.0,14.0,2403.23,1774788479.937314,1774788482.341494
sess-0007-a1dbd179,plan_and_solve,SUCCESS,6,500,14.0,14.0,2798.58,1774788479.740167,1774788482.539638
sess-0012-c40fd9d4,plan_and_solve,SUCCESS,6,500,10.0,10.0,2757.04,1774788480.257003,1774788483.015109
sess-0016-a561aec3,plan_and_solve,SUCCESS,5,500,9.0,9.0,2651.02,1774788480.422307,1774788483.074096
sess-0025-4e0cf4bc,plan_and_solve,SUCCESS,4,500,4.0,4.0,1434.63,1774788481.706070,1774788483.141274
sess-0013-c7d94101,plan_and_solve,SUCCESS,4,500,12.0,12.0,2797.84,1774788480.376489,1774788483.175209
sess-0005-b145dcaf,plan_and_solve,SUCCESS,5,500,13.0,13.0,3453.14,1774788479.722799,1774788483.176847
sess-0011-aefc9c57,plan_and_solve,SUCCESS,7,500,15.0,15.0,3498.31,1774788480.021922,1774788483.521310
sess-0020-5c257b06,plan_and_solve,SUCCESS,4,500,12.0,12.0,2988.54,1774788480.560688,1774788483.549904
sess-0015-7b186880,plan_and_solve,SUCCESS,7,500,11.0,11.0,3571.59,1774788480.407743,1774788483.980592
sess-0019-0457dfc3,plan_and_solve,SUCCESS,7,500,15.0,15.0,3788.95,1774788480.536274,1774788484.326504
sess-0006-183e68d0,plan_and_solve,SUCCESS,7,500,23.0,23.0,4606.29,1774788479.735052,1774788484.342241
sess-0032-5377aed4,plan_and_solve,SUCCESS,4,500,4.0,4.0,1298.42,1774788483.175303,1774788484.474357
sess-0018-3d925a88,plan_and_solve,SUCCESS,7,500,19.0,19.0,4238.53,1774788480.498212,1774788484.738592
sess-0002-dfb34fc8,plan_and_solve,SUCCESS,7,500,23.0,23.0,5287.72,1774788479.559461,1774788484.848671
sess-0024-52ef0cd3,plan_and_solve,SUCCESS,5,500,13.0,13.0,3220.25,1774788481.700659,1774788484.921613
sess-0031-a1661518,plan_and_solve,SUCCESS,5,500,5.0,5.0,1872.37,1774788483.141362,1774788485.014520
sess-0021-8b67a97c,plan_and_solve,SUCCESS,7,500,15.0,15.0,4387.69,1774788480.626563,1774788485.015324
sess-0028-d8d578ee,plan_and_solve,SUCCESS,4,500,8.0,8.0,2488.21,1774788482.539731,1774788485.028540
sess-0017-baad1947,plan_and_solve,SUCCESS,7,500,19.0,19.0,4662.71,1774788480.447170,1774788485.110960
sess-0023-76c25a71,plan_and_solve,SUCCESS,5,500,13.0,13.0,3619.58,1774788481.537311,1774788485.157524
sess-0027-5642c633,plan_and_solve,SUCCESS,4,500,12.0,12.0,2949.68,1774788482.341589,1774788485.291938
