timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774968489.505213,sess-0009-9550147e,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.22,500,,,0.0,0.0,False
1774968489.590998,sess-0011-50f0a882,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.73,500,,,0.0,0.0,False
1774968488.892956,sess-0000-e0509e70,plan_and_solve,SUCCESS,s1,calculate,success,7.81,500,0,,7.0,7.0,False
1774968488.900915,sess-0000-e0509e70,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.38,500,0,,7.0,7.0,False
1774968489.708416,sess-0000-e0509e70,plan_and_solve,SUCCESS,s3,calculate,success,7.33,500,0,,7.0,7.0,False
1774968489.825488,sess-0012-c2d20e53,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.33,500,,,0.0,0.0,False
1774968489.945566,sess-0013-974a1369,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.27,500,,,0.0,0.0,False
1774968489.963487,sess-0014-c877f5c5,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.08,500,,,0.0,0.0,False
1774968489.977378,sess-0015-1aad5ce7,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.36,500,,,0.0,0.0,False
1774968489.991569,sess-0016-4705b70a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.87,500,,,0.0,0.0,False
1774968490.016265,sess-0017-2b46eb58,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.98,500,,,0.0,0.0,False
1774968490.067034,sess-0018-5727549b,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.04,500,,,0.0,0.0,False
1774968490.107172,sess-0019-24dea1f6,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.71,500,,,0.0,0.0,False
1774968490.130318,sess-0020-98c1ba50,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.78,500,,,0.0,0.0,False
1774968490.194867,sess-0021-b42b4652,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.49,500,,,0.0,0.0,False
1774968489.216674,sess-0003-a0bf1cf6,plan_and_solve,SUCCESS,s1,calculate,success,14.60,500,0,,7.0,7.0,False
1774968489.231392,sess-0003-a0bf1cf6,plan_and_solve,SUCCESS,s2,web_fetch,success,158.43,500,0,,7.0,7.0,False
1774968489.389938,sess-0003-a0bf1cf6,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.72,500,0,,7.0,7.0,False
1774968490.205424,sess-0022-ccce18dc,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.19,500,,,0.0,0.0,False
1774968490.229331,sess-0023-04dd0ff0,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.36,500,,,0.0,0.0,False
1774968490.260582,sess-0024-d97ba325,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.42,500,,,0.0,0.0,False
1774968490.302020,sess-0025-69c0e26c,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.51,500,,,0.0,0.0,False
1774968490.405249,sess-0026-95d48c2c,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.68,500,,,0.0,0.0,False
1774968489.442898,sess-0008-946c8073,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.20,500,150,,7.0,7.0,False
1774968490.253206,sess-0008-946c8073,plan_and_solve,SUCCESS,s2,web_fetch,success,157.52,500,30,,7.0,7.0,False
1774968490.410832,sess-0008-946c8073,plan_and_solve,SUCCESS,s3,web_fetch,success,157.63,500,30,,7.0,7.0,False
1774968489.588372,sess-0010-21bc82f5,plan_and_solve,SUCCESS,s1,calculate,success,8.50,500,45,,9.0,9.0,False
1774968489.597040,sess-0010-21bc82f5,plan_and_solve,SUCCESS,s2,calculate,success,6.85,500,45,,9.0,9.0,False
1774968489.603997,sess-0010-21bc82f5,plan_and_solve,SUCCESS,s3,web_fetch,success,157.85,500,45,,9.0,9.0,False
1774968489.761960,sess-0010-21bc82f5,plan_and_solve,SUCCESS,s4,calculate,success,7.85,500,45,,9.0,9.0,False
1774968489.769921,sess-0010-21bc82f5,plan_and_solve,SUCCESS,s5,mock_heavy,success,808.28,500,225,,9.0,9.0,False
1774968489.277997,sess-0004-8300f73c,plan_and_solve,SUCCESS,s1,web_fetch,success,160.26,500,0,,11.0,11.0,False
1774968489.438377,sess-0004-8300f73c,plan_and_solve,SUCCESS,s2,calculate,success,9.07,500,0,,11.0,11.0,False
1774968489.447557,sess-0004-8300f73c,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.51,500,0,,11.0,11.0,False
1774968490.255173,sess-0004-8300f73c,plan_and_solve,SUCCESS,s4,calculate,success,6.57,500,0,,11.0,11.0,False
1774968490.261850,sess-0004-8300f73c,plan_and_solve,SUCCESS,s5,calculate,success,5.43,500,0,,11.0,11.0,False
1774968490.267438,sess-0004-8300f73c,plan_and_solve,SUCCESS,s6,web_fetch,success,157.46,500,0,,11.0,11.0,False
1774968490.425048,sess-0004-8300f73c,plan_and_solve,SUCCESS,s7,web_fetch,success,157.80,500,0,,11.0,11.0,False
1774968488.925445,sess-0001-da26ec40,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.25,500,0,,11.0,11.0,False
1774968489.735804,sess-0001-da26ec40,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.70,500,0,,11.0,11.0,False
1774968490.545630,sess-0001-da26ec40,plan_and_solve,SUCCESS,s3,web_fetch,success,175.47,500,0,,11.0,11.0,False
1774968489.290789,sess-0005-f5cf2df1,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.61,500,0,,13.0,13.0,False
1774968490.101515,sess-0005-f5cf2df1,plan_and_solve,SUCCESS,s2,calculate,success,7.10,500,0,,13.0,13.0,False
1774968490.108715,sess-0005-f5cf2df1,plan_and_solve,SUCCESS,s3,calculate,success,8.21,500,0,,13.0,13.0,False
1774968490.117023,sess-0005-f5cf2df1,plan_and_solve,SUCCESS,s4,calculate,success,10.85,500,0,,13.0,13.0,False
1774968490.127972,sess-0005-f5cf2df1,plan_and_solve,SUCCESS,s5,mock_heavy,success,809.87,500,0,,13.0,13.0,False
1774968491.044953,sess-0035-5e2debd0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.63,500,,,0.0,0.0,False
1774968490.600641,sess-0031-ec0d247c,plan_and_solve,SUCCESS,s1,calculate,success,6.21,500,6,,5.0,5.0,False
1774968490.606975,sess-0031-ec0d247c,plan_and_solve,SUCCESS,s2,web_fetch,success,157.39,500,6,,5.0,5.0,False
1774968490.764479,sess-0031-ec0d247c,plan_and_solve,SUCCESS,s3,calculate,success,109.33,500,6,,5.0,5.0,False
1774968490.873910,sess-0031-ec0d247c,plan_and_solve,SUCCESS,s4,web_fetch,success,191.48,500,6,,5.0,5.0,False
