session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0009-31bd6091,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.26,1774789733.567698,1774789733.572212
sess-0011-901276c6,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.97,1774789733.653564,1774789733.657832
sess-0000-852e4975,plan_and_solve,SUCCESS,3,500,7.0,7.0,820.71,1774789732.953751,1774789733.774854
sess-0012-20d8eb81,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.52,1774789733.889547,1774789733.893350
sess-0013-be8a1396,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.54,1774789734.009798,1774789734.012512
sess-0014-f93dcb9f,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.82,1774789734.027157,1774789734.030146
sess-0015-18e51dc8,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.72,1774789734.041720,1774789734.045749
sess-0016-c165a693,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.61,1774789734.056419,1774789734.060316
sess-0017-34cb636d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.84,1774789734.082530,1774789734.086653
sess-0018-66ba076c,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.64,1774789734.133222,1774789734.136009
sess-0019-976c2ff0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.75,1774789734.172009,1774789734.173878
sess-0020-7597d6be,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.59,1774789734.196295,1774789734.198003
sess-0003-862f8f0c,plan_and_solve,SUCCESS,3,500,7.0,7.0,983.93,1774789733.276097,1774789734.260463
sess-0021-b0caa840,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.53,1774789734.260581,1774789734.263212
sess-0022-06e96d16,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.43,1774789734.271573,1774789734.274102
sess-0023-273539a6,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.87,1774789734.295751,1774789734.298761
sess-0024-23330313,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.83,1774789734.326881,1774789734.331010
sess-0025-0913cb2f,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.51,1774789734.368440,1774789734.372269
sess-0008-354ba6e9,plan_and_solve,SUCCESS,3,500,7.0,7.0,1134.50,1774789733.504986,1774789734.639966
sess-0010-c8591504,plan_and_solve,SUCCESS,5,500,9.0,9.0,991.93,1774789733.651711,1774789734.644222
sess-0004-9fbd6fd9,plan_and_solve,SUCCESS,7,500,11.0,11.0,1315.79,1774789733.337675,1774789734.654577
sess-0001-0dff2ad8,plan_and_solve,SUCCESS,3,500,11.0,11.0,1811.65,1774789732.985488,1774789734.797510
sess-0005-85af76a3,plan_and_solve,SUCCESS,5,500,13.0,13.0,1631.51,1774789733.351463,1774789734.983464
sess-0035-9b8cbdbf,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.03,1774789735.112482,1774789735.115768
sess-0036-9ab676b6,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.37,1774789735.224252,1774789735.227904
sess-0037-8c8f369e,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.40,1774789735.249566,1774789735.252102
sess-0038-c6796c44,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.86,1774789735.257345,1774789735.260288
sess-0031-309a53f8,plan_and_solve,SUCCESS,5,500,5.0,5.0,627.70,1774789734.667159,1774789735.295280
sess-0039-8b70c739,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.92,1774789735.335846,1774789735.338999
sess-0040-fcc26eaf,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.67,1774789735.376587,1774789735.380491
sess-0041-378b1b78,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.63,1774789735.386168,1774789735.390032
sess-0042-92784329,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.34,1774789735.432734,1774789735.435361
sess-0043-01c6ace8,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.13,1774789735.435439,1774789735.437673
sess-0007-598c8cc7,plan_and_solve,SUCCESS,6,500,14.0,14.0,2073.86,1774789733.370407,1774789735.444994
sess-0032-d1020762,plan_and_solve,SUCCESS,4,500,4.0,4.0,772.98,1774789734.680887,1774789735.454239
sess-0026-5e989e6f,plan_and_solve,SUCCESS,7,500,11.0,11.0,1158.64,1774789734.472829,1774789735.632406
sess-0028-e195436b,plan_and_solve,SUCCESS,4,500,8.0,8.0,1383.91,1774789734.537376,1774789735.921913
sess-0030-937bec58,plan_and_solve,SUCCESS,6,500,10.0,10.0,1331.53,1774789734.604410,1774789735.936589
sess-0027-6c194ba4,plan_and_solve,SUCCESS,4,500,12.0,12.0,1744.47,1774789734.488676,1774789736.233744
sess-0053-687be590,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,4.16,1774789736.360133,1774789736.364546
sess-0034-7b351d3b,plan_and_solve,SUCCESS,7,500,11.0,11.0,1488.74,1774789734.886365,1774789736.376093
sess-0054-ace03018,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,5.00,1774789736.512150,1774789736.517519
sess-0055-617d8aa5,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.35,1774789736.574627,1774789736.579375
sess-0056-c432c70f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.14,1774789736.745900,1774789736.749315
sess-0057-a0e36ba1,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.17,1774789736.753068,1774789736.756455
sess-0002-d3045b49,plan_and_solve,SUCCESS,7,500,23.0,23.0,3711.02,1774789733.187330,1774789736.899301
sess-0045-4420961b,plan_and_solve,SUCCESS,3,500,7.0,7.0,1432.25,1774789735.618177,1774789737.050839
sess-0033-f454c1fd,plan_and_solve,SUCCESS,5,500,13.0,13.0,2382.46,1774789734.685927,1774789737.069219
sess-0006-6b357c15,plan_and_solve,SUCCESS,7,500,23.0,23.0,3852.72,1774789733.365098,1774789737.218738
sess-0049-2a6708b8,plan_and_solve,SUCCESS,4,500,8.0,8.0,1433.98,1774789735.822443,1774789737.257140
sess-0070-a0533edd,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,4.50,1774789737.502437,1774789737.507171
sess-0046-78ad2ec2,plan_and_solve,SUCCESS,5,500,9.0,9.0,1905.31,1774789735.693477,1774789737.599693
sess-0071-33efa724,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.55,1774789737.603694,1774789737.607527
sess-0072-1063d6ce,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,4.33,1774789737.619287,1774789737.623882
sess-0073-8ee37eff,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.64,1774789737.622214,1774789737.626159
sess-0074-09456927,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.05,1774789737.737419,1774789737.740705
sess-0075-9edfacee,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.83,1774789737.819648,1774789737.822748
