session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-88bd8cb0,plan_and_solve,SUCCESS,3,500,7.0,7.0,847.70,1774790171.290810,1774790172.139056
sess-0003-0a1331f2,plan_and_solve,SUCCESS,3,500,7.0,7.0,974.73,1774790171.614687,1774790172.589819
sess-0010-fe26906a,plan_and_solve,SUCCESS,5,500,9.0,9.0,1498.32,1774790171.986305,1774790173.485425
sess-0014-bfaf4bf6,plan_and_solve,SUCCESS,3,500,3.0,3.0,1152.60,1774790172.361674,1774790173.514818
sess-0032-be0e9373,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1014.34,1774790173.010545,1774790174.025156
sess-0031-f74f40f7,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1029.44,1774790172.997551,1774790174.027315
sess-0033-1d7a1d86,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1011.49,1774790173.016107,1774790174.027848
sess-0001-50bb9f1d,plan_and_solve,SUCCESS,3,500,11.0,11.0,2742.78,1774790171.323014,1774790174.066390
sess-0013-adba00f5,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,1969.57,1774790172.344636,1774790174.314624
sess-0004-04d39b12,plan_and_solve,CASCADE_FAILED,7,500,9.0,0.0,2667.36,1774790171.676223,1774790174.344364
sess-0008-98874059,plan_and_solve,SUCCESS,3,500,7.0,7.0,2516.90,1774790171.840703,1774790174.358066
sess-0009-2742ca60,plan_and_solve,SUCCESS,6,500,14.0,14.0,3067.71,1774790171.903245,1774790174.971967
sess-0002-e637c735,plan_and_solve,CASCADE_FAILED,7,500,12.0,0.0,3655.09,1774790171.525331,1774790175.181501
sess-0005-2e431272,plan_and_solve,SUCCESS,5,500,13.0,13.0,3704.32,1774790171.688547,1774790175.393757
sess-0052-de057868,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1005.73,1774790174.503857,1774790175.509790
sess-0041-e7c672a2,plan_and_solve,CASCADE_FAILED,3,500,1.0,0.0,1835.52,1774790173.715667,1774790175.551535
sess-0030-040b08a1,plan_and_solve,CASCADE_FAILED,6,500,5.0,0.0,2706.85,1774790172.934474,1774790175.641640
