timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774788891.186103,sess-0000-89bf9153,plan_and_solve,SUCCESS,s1,calculate,success,8.15,500,1,,7.0,7.0,False
1774788891.194402,sess-0000-89bf9153,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.61,500,12,,7.0,7.0,False
1774788892.002197,sess-0000-89bf9153,plan_and_solve,SUCCESS,s3,calculate,success,42.93,500,11,,7.0,7.0,False
1774788891.511276,sess-0003-30eccd16,plan_and_solve,SUCCESS,s1,calculate,success,13.46,500,4,,7.0,7.0,False
1774788891.524862,sess-0003-30eccd16,plan_and_solve,SUCCESS,s2,web_fetch,success,159.33,500,8,,7.0,7.0,False
1774788891.684340,sess-0003-30eccd16,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.06,500,19,,7.0,7.0,False
1774788892.260985,sess-0014-0d7719a8,plan_and_solve,SUCCESS,s1,calculate,success,152.77,500,19,,3.0,3.0,False
1774788892.413826,sess-0014-0d7719a8,plan_and_solve,SUCCESS,s2,web_fetch,success,298.81,500,20,,3.0,3.0,False
1774788892.712779,sess-0014-0d7719a8,plan_and_solve,SUCCESS,s3,calculate,success,508.79,500,19,,3.0,3.0,False
1774788891.885392,sess-0010-d47293c2,plan_and_solve,SUCCESS,s1,calculate,success,95.11,500,12,,9.0,9.0,False
1774788891.980603,sess-0010-d47293c2,plan_and_solve,SUCCESS,s2,calculate,success,60.95,500,12,,9.0,9.0,False
1774788892.041665,sess-0010-d47293c2,plan_and_solve,SUCCESS,s3,web_fetch,success,245.16,500,15,,9.0,9.0,False
1774788892.286959,sess-0010-d47293c2,plan_and_solve,SUCCESS,s4,calculate,success,137.85,500,19,,9.0,9.0,False
1774788892.424934,sess-0010-d47293c2,plan_and_solve,SUCCESS,s5,mock_heavy,success,989.23,500,19,,9.0,9.0,False
1774788891.218181,sess-0001-15fd42f8,plan_and_solve,SUCCESS,s1,mock_heavy,success,821.66,500,12,,11.0,11.0,False
1774788892.039980,sess-0001-15fd42f8,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.71,500,20,,11.0,11.0,False
1774788892.849882,sess-0001-15fd42f8,plan_and_solve,SUCCESS,s3,web_fetch,success,574.77,500,19,,11.0,11.0,False
1774788891.738665,sess-0008-c82f29bf,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.06,500,20,,7.0,7.0,False
1774788892.549868,sess-0008-c82f29bf,plan_and_solve,SUCCESS,s2,web_fetch,success,610.40,500,20,,7.0,7.0,False
1774788893.160601,sess-0008-c82f29bf,plan_and_solve,SUCCESS,s3,web_fetch,success,448.14,500,19,,7.0,7.0,False
1774788891.801720,sess-0009-968644b8,plan_and_solve,SUCCESS,s1,calculate,success,9.56,500,10,,14.0,14.0,False
1774788891.811488,sess-0009-968644b8,plan_and_solve,SUCCESS,s2,calculate,success,7.43,500,10,,14.0,14.0,False
1774788891.819086,sess-0009-968644b8,plan_and_solve,SUCCESS,s3,web_fetch,success,160.02,500,12,,14.0,14.0,False
1774788891.979227,sess-0009-968644b8,plan_and_solve,SUCCESS,s4,web_fetch,success,175.90,500,12,,14.0,14.0,False
1774788892.155256,sess-0009-968644b8,plan_and_solve,SUCCESS,s5,mock_heavy,success,877.33,500,20,,14.0,14.0,False
1774788893.032723,sess-0009-968644b8,plan_and_solve,SUCCESS,s6,mock_heavy,success,1197.09,500,19,,14.0,14.0,False
1774788891.572933,sess-0004-971f87b1,plan_and_solve,SUCCESS,s1,web_fetch,success,161.45,500,8,,11.0,11.0,False
1774788891.734575,sess-0004-971f87b1,plan_and_solve,SUCCESS,s2,calculate,success,6.86,500,8,,11.0,11.0,False
1774788891.741553,sess-0004-971f87b1,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.92,500,20,,11.0,11.0,False
1774788892.551588,sess-0004-971f87b1,plan_and_solve,SUCCESS,s4,calculate,success,497.59,500,20,,11.0,11.0,False
1774788893.049309,sess-0004-971f87b1,plan_and_solve,SUCCESS,s5,calculate,success,392.14,500,20,,11.0,11.0,False
1774788893.441577,sess-0004-971f87b1,plan_and_solve,SUCCESS,s6,web_fetch,success,593.37,500,20,,11.0,11.0,False
1774788894.035112,sess-0004-971f87b1,plan_and_solve,SUCCESS,s7,web_fetch,success,535.60,500,19,,11.0,11.0,False
1774788891.585894,sess-0005-0b955e83,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.10,500,18,,13.0,13.0,False
1774788892.397174,sess-0005-0b955e83,plan_and_solve,SUCCESS,s2,calculate,success,44.85,500,20,,13.0,13.0,False
1774788892.442202,sess-0005-0b955e83,plan_and_solve,SUCCESS,s3,calculate,success,535.58,500,20,,13.0,13.0,False
1774788892.977921,sess-0005-0b955e83,plan_and_solve,SUCCESS,s4,calculate,success,417.65,500,20,,13.0,13.0,False
1774788893.395729,sess-0005-0b955e83,plan_and_solve,SUCCESS,s5,mock_heavy,success,1197.88,500,19,,13.0,13.0,False
1774788892.123594,sess-0012-7a661da7,plan_and_solve,SUCCESS,s1,calculate,success,11.47,500,12,,10.0,10.0,False
1774788892.135226,sess-0012-7a661da7,plan_and_solve,SUCCESS,s2,mock_heavy,success,826.20,500,20,,10.0,10.0,False
1774788892.961644,sess-0012-7a661da7,plan_and_solve,SUCCESS,s3,calculate,success,417.80,500,20,,10.0,10.0,False
1774788893.379579,sess-0012-7a661da7,plan_and_solve,SUCCESS,s4,web_fetch,success,479.70,500,20,,10.0,10.0,False
1774788893.859524,sess-0012-7a661da7,plan_and_solve,SUCCESS,s5,web_fetch,success,440.20,500,20,,10.0,10.0,False
