session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-b02f4122,plan_and_solve,SUCCESS,3,500,7.0,7.0,846.87,1774789628.819345,1774789629.666608
sess-0003-54bb5e0a,plan_and_solve,SUCCESS,3,500,7.0,7.0,978.38,1774789629.141563,1774789630.120609
sess-0014-fc799008,plan_and_solve,SUCCESS,3,500,3.0,3.0,1128.51,1774789629.890197,1774789631.019277
sess-0010-a54fbc65,plan_and_solve,SUCCESS,5,500,9.0,9.0,1539.73,1774789629.515455,1774789631.056074
sess-0001-304c1d5a,plan_and_solve,SUCCESS,3,500,11.0,11.0,2630.38,1774789628.851268,1774789631.482195
sess-0009-dfe8b57c,plan_and_solve,CASCADE_FAILED,6,500,9.0,0.0,2165.44,1774789629.432569,1774789631.599128
sess-0013-3f3cacf3,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,1967.15,1774789629.873051,1774789631.840832
sess-0008-8a1bafdf,plan_and_solve,SUCCESS,3,500,7.0,7.0,2570.58,1774789629.369669,1774789631.940695
sess-0035-f01e77ce,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1926.55,1774789630.976081,1774789632.903072
sess-0025-c48817fa,plan_and_solve,SUCCESS,4,500,4.0,4.0,2693.87,1774789630.232776,1774789632.927382
sess-0047-6b0b183d,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1007.13,1774789631.940755,1774789632.948096
sess-0007-70c6fe66,plan_and_solve,CASCADE_FAILED,6,500,11.0,0.0,3743.66,1774789629.234456,1774789632.978744
sess-0038-21f7f6da,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1883.80,1774789631.121696,1774789633.006042
sess-0005-7740501f,plan_and_solve,SUCCESS,5,500,13.0,13.0,3830.51,1774789629.216680,1774789633.048091
sess-0040-f323d2bc,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,1945.56,1774789631.239357,1774789633.185351
sess-0004-5a0a27f4,plan_and_solve,SUCCESS,7,500,11.0,11.0,4695.30,1774789629.203272,1774789633.899609
sess-0042-95a3c2c8,plan_and_solve,CASCADE_FAILED,4,500,5.0,0.0,2666.15,1774789631.296194,1774789633.962816
sess-0051-592dc7b0,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1005.96,1774789632.978831,1774789633.985139
sess-0046-bf1f21ff,plan_and_solve,CASCADE_FAILED,5,500,1.0,0.0,2175.19,1774789631.840875,1774789634.016350
sess-0053-d4062721,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1008.08,1774789633.048193,1774789634.056537
sess-0030-6d26bf28,plan_and_solve,CASCADE_FAILED,6,500,6.0,0.0,3711.86,1774789630.467443,1774789634.179859
sess-0036-96f86602,plan_and_solve,CASCADE_FAILED,6,500,2.0,0.0,3106.61,1774789631.087828,1774789634.195142
sess-0043-1028fc3b,plan_and_solve,CASCADE_FAILED,3,500,2.0,0.0,2947.89,1774789631.298992,1774789634.247355
sess-0026-827805ee,plan_and_solve,CASCADE_FAILED,7,500,4.0,0.0,3935.80,1774789630.336521,1774789634.273226
sess-0016-0a079194,plan_and_solve,SUCCESS,5,500,9.0,9.0,4572.46,1774789629.918406,1774789634.491794
sess-0012-30199ea7,plan_and_solve,SUCCESS,6,500,10.0,10.0,4937.63,1774789629.752406,1774789634.691029
sess-0011-6f7c376a,plan_and_solve,SUCCESS,7,500,15.0,15.0,5253.85,1774789629.518298,1774789634.773368
sess-0027-b0438c18,plan_and_solve,CASCADE_FAILED,4,500,7.0,0.0,4480.25,1774789630.352372,1774789634.833425
sess-0041-115984a1,plan_and_solve,SUCCESS,3,500,7.0,7.0,3762.91,1774789631.249490,1774789635.013006
sess-0032-f7a69e2f,plan_and_solve,SUCCESS,4,500,4.0,4.0,4657.23,1774789630.545423,1774789635.203987
sess-0045-dfbcb8c2,plan_and_solve,SUCCESS,3,500,7.0,7.0,3630.41,1774789631.599200,1774789635.230114
sess-0028-17418106,plan_and_solve,CASCADE_FAILED,4,500,7.0,0.0,4977.28,1774789630.401589,1774789635.379430
sess-0020-e7d912f4,plan_and_solve,SUCCESS,4,500,12.0,12.0,5355.25,1774789630.059162,1774789635.415214
sess-0023-c7de4eff,plan_and_solve,SUCCESS,5,500,13.0,13.0,5268.15,1774789630.159784,1774789635.428858
sess-0002-fc5e17b4,plan_and_solve,SUCCESS,7,500,23.0,23.0,6392.16,1774789629.053017,1774789635.446398
sess-0031-fbabf4d6,plan_and_solve,SUCCESS,5,500,5.0,5.0,4998.66,1774789630.530480,1774789635.529947
sess-0060-0be650c9,plan_and_solve,CASCADE_FAILED,6,500,1.0,0.0,2146.63,1774789634.179942,1774789636.326980
sess-0018-814d1fd1,plan_and_solve,CASCADE_FAILED,7,500,13.0,0.0,6370.06,1774789629.993878,1774789636.365555
sess-0072-e5a69d87,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1007.54,1774789635.415306,1774789636.423187
sess-0062-77769dcd,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,2196.38,1774789634.247448,1774789636.444378
sess-0015-a36d45fb,plan_and_solve,SUCCESS,7,500,11.0,11.0,6555.55,1774789629.904141,1774789636.460871
sess-0024-e3e59c52,plan_and_solve,SUCCESS,5,500,13.0,13.0,6274.34,1774789630.191231,1774789636.466423
sess-0064-9fb133f8,plan_and_solve,CASCADE_FAILED,4,500,1.0,0.0,2035.77,1774789634.491897,1774789636.528025
