session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-c0f60aae,plan_and_solve,SUCCESS,3,500,7.0,7.0,845.27,1774789883.548647,1774789884.394368
sess-0003-536ba5bb,plan_and_solve,SUCCESS,3,500,7.0,7.0,979.96,1774789883.872825,1774789884.853260
sess-0010-6d3a0cf5,plan_and_solve,SUCCESS,5,500,9.0,9.0,1539.97,1774789884.247207,1774789885.787982
sess-0004-33cdd5e0,plan_and_solve,CASCADE_FAILED,7,500,7.0,0.0,1988.11,1774789883.934808,1774789885.923576
sess-0001-871b24e8,plan_and_solve,SUCCESS,3,500,11.0,11.0,2542.83,1774789883.581455,1774789886.124799
sess-0021-c34d50da,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1551.26,1774789884.852323,1774789886.403802
sess-0012-393aea13,plan_and_solve,CASCADE_FAILED,6,500,6.0,0.0,1922.88,1774789884.484515,1774789886.407792
sess-0014-88e5a304,plan_and_solve,SUCCESS,3,500,3.0,3.0,2035.32,1774789884.620970,1774789886.656821
sess-0008-9d4a2bd3,plan_and_solve,SUCCESS,3,500,7.0,7.0,2675.58,1774789884.100810,1774789886.776940
sess-0009-26dfad1b,plan_and_solve,SUCCESS,6,500,14.0,14.0,2907.59,1774789884.163553,1774789887.072088
sess-0015-3d4b386c,plan_and_solve,CASCADE_FAILED,7,500,7.0,0.0,2960.34,1774789884.635130,1774789887.596034
sess-0035-1c903fac,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1892.55,1774789885.707507,1774789887.600420
sess-0051-bc839d49,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1006.00,1774789886.662339,1774789887.668528
sess-0038-79c293da,plan_and_solve,CASCADE_FAILED,7,500,1.0,0.0,1880.72,1774789885.851059,1774789887.732101
sess-0052-f71b42ec,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1008.05,1774789886.762397,1774789887.770655
